ft, zt, wo_len
-0.763074, -0.764039, 0.141243
-0.764117, -0.765124, 0.141242
-0.765071, -0.766096, 0.141242
-0.765934, -0.766994, 0.141241
-0.766710, -0.767784, 0.141241
-0.767398, -0.768495, 0.141240
-0.768000, -0.769099, 0.141240
-0.768517, -0.769636, 0.141237
-0.768950, -0.770056, 0.141237
-0.769300, -0.770415, 0.141239
-0.769570, -0.770666, 0.141239
-0.769760, -0.770845, 0.141239
-0.769871, -0.770927, 0.141239
-0.769905, -0.770941, 0.141236
-0.769864, -0.770857, 0.141236
-0.769749, -0.770712, 0.141238
-0.769562, -0.770470, 0.141238
-0.769304, -0.770169, 0.141237
-0.768976, -0.769778, 0.141237
-0.768581, -0.769328, 0.141237
-0.768120, -0.768797, 0.141237
-0.767595, -0.768209, 0.141238
-0.767007, -0.767542, 0.141238
-0.766358, -0.766822, 0.141239
-0.765651, -0.766040, 0.141239
-0.764886, -0.765210, 0.141238
-0.764066, -0.764306, 0.141238
-0.763193, -0.763360, 0.141238
-0.762268, -0.762361, 0.141238
-0.761294, -0.761316, 0.141238
-0.760272, -0.760222, 0.141238
-0.759204, -0.759084, 0.141238
-0.758092, -0.757905, 0.141238
-0.756939, -0.756693, 0.141238
-0.755747, -0.755438, 0.141238
-0.754516, -0.754152, 0.141239
-0.753250, -0.752839, 0.141239
-0.751951, -0.751494, 0.141241
-0.750620, -0.750129, 0.141241
-0.749260, -0.748733, 0.141239
-0.747873, -0.747323, 0.141239
-0.746460, -0.745880, 0.141240
-0.745025, -0.744438, 0.141240
-0.743569, -0.742970, 0.141240
-0.742094, -0.741499, 0.141240
-0.740603, -0.740005, 0.141240
-0.739098, -0.738511, 0.141240
-0.737581, -0.737004, 0.141241
-0.736053, -0.735501, 0.141241
-0.734518, -0.733991, 0.141242
-0.732978, -0.732483, 0.141242
-0.731434, -0.730970, 0.141242
-0.729889, -0.729465, 0.141242
-0.728345, -0.727958, 0.141240
-0.726804, -0.726466, 0.141240
-0.725268, -0.724975, 0.141240
-0.723740, -0.723501, 0.141240
-0.722222, -0.722033, 0.141240
-0.720716, -0.720581, 0.141240
-0.719223, -0.719147, 0.141240
-0.717747, -0.717734, 0.141240
-0.716290, -0.716332, 0.141240
-0.714852, -0.714957, 0.141240
-0.713438, -0.713604, 0.141240
-0.712047, -0.712276, 0.141240
-0.710684, -0.710974, 0.141240
-0.709349, -0.709704, 0.141240
-0.708045, -0.708458, 0.141241
-0.706774, -0.707248, 0.141241
-0.705538, -0.706073, 0.141242
-0.704339, -0.704923, 0.141242
-0.703178, -0.703829, 0.141242
-0.702058, -0.702754, 0.141242
-0.700981, -0.701734, 0.141240
-0.699949, -0.700734, 0.141240
-0.698963, -0.699796, 0.141242
-0.698025, -0.698894, 0.141242
-0.697138, -0.698049, 0.141240
-0.696302, -0.697236, 0.141240
-0.695520, -0.696493, 0.141238
-0.694793, -0.695780, 0.141238
-0.694124, -0.695142, 0.141240
-0.693513, -0.694538, 0.141240
-0.692963, -0.694010, 0.141243
-0.692475, -0.693527, 0.141243
-0.692050, -0.693120, 0.141242
-0.691691, -0.692748, 0.141242
-0.691398, -0.692465, 0.141243
-0.691174, -0.692225, 0.141243
-0.691018, -0.692070, 0.141243
-0.690934, -0.691965, 0.141243
-0.690922, -0.691951, 0.141243
-0.690984, -0.691989, 0.141243
-0.691120, -0.692116, 0.141248
-0.691332, -0.692296, 0.141248
-0.691621, -0.692571, 0.141247
-0.691989, -0.692904, 0.141247
-0.692436, -0.693336, 0.141245
-0.692964, -0.693822, 0.141245
-0.693573, -0.694411, 0.141242
-0.694264, -0.695059, 0.141242
-0.695039, -0.695807, 0.141243
-0.695897, -0.696618, 0.141243
-0.696841, -0.697529, 0.141242
-0.697870, -0.698518, 0.141242
-0.698986, -0.699592, 0.141242
-0.700189, -0.700749, 0.141242
-0.701480, -0.702003, 0.141241
-0.702858, -0.703337, 0.141241
-0.704326, -0.704762, 0.141241
-0.705883, -0.706269, 0.141241
-0.707529, -0.707872, 0.141240
-0.709265, -0.709569, 0.141240
-0.711092, -0.711346, 0.141240
-0.713008, -0.713220, 0.141240
-0.715016, -0.715184, 0.141240
-0.717115, -0.717234, 0.141240
-0.719304, -0.719368, 0.141240
-0.721584, -0.721599, 0.141240
-0.723955, -0.723919, 0.141240
-0.726418, -0.726332, 0.141240
-0.728970, -0.728828, 0.141240
-0.731613, -0.731412, 0.141240
-0.734347, -0.734087, 0.141240
-0.737170, -0.736856, 0.141240
-0.740083, -0.739702, 0.141240
-0.743086, -0.742640, 0.141240
-0.746177, -0.745672, 0.141239
-0.749356, -0.748785, 0.141239
-0.752623, -0.751985, 0.141239
-0.755977, -0.755278, 0.141239
-0.759417, -0.758648, 0.141240
-0.762943, -0.762110, 0.141240
-0.766554, -0.765646, 0.141242
-0.770248, -0.769281, 0.141242
-0.774026, -0.772986, 0.141242
-0.777886, -0.776791, 0.141242
-0.781827, -0.780654, 0.141243
-0.785848, -0.784618, 0.141243
-0.789947, -0.788638, 0.141239
-0.794125, -0.792764, 0.141239
-0.798379, -0.796943, 0.141245
-0.802708, -0.801231, 0.141245
-0.807111, -0.805558, 0.141248
-0.811587, -0.809991, 0.141248
-0.816133, -0.814469, 0.141249
-0.820750, -0.819051, 0.141249
-0.825434, -0.823672, 0.141252
-0.830185, -0.828394, 0.141252
-0.835000, -0.833152, 0.141250
-0.839879, -0.838014, 0.141250
-0.844819, -0.842903, 0.141252
-0.849819, -0.847893, 0.141252
-0.854877, -0.852908, 0.141259
-0.859991, -0.858027, 0.141259
-0.865158, -0.863163, 0.141263
-0.870378, -0.868399, 0.141263
-0.875648, -0.873651, 0.141267
-0.880966, -0.878996, 0.141267
-0.886329, -0.884355, 0.141270
-0.891737, -0.889802, 0.141270
-0.897186, -0.895261, 0.141274
-0.902675, -0.900807, 0.141274
-0.908200, -0.906354, 0.141276
-0.913761, -0.911982, 0.141276
-0.919353, -0.917608, 0.141271
-0.924977, -0.923319, 0.141271
-0.930627, -0.929021, 0.141273
-0.936303, -0.934794, 0.141273
-0.942002, -0.940560, 0.141273
-0.947721, -0.946389, 0.141273
-0.953458, -0.952206, 0.141274
-0.959210, -0.958077, 0.141274
-0.964974, -0.963943, 0.141274
-0.970748, -0.969841, 0.141274
-0.976530, -0.975737, 0.141273
-0.982316, -0.981654, 0.141273
-0.988104, -0.987563, 0.141273
-0.993891, -0.993491, 0.141273
-0.999674, -0.999405, 0.141273
-1.005450, -1.005316, 0.141273
-1.011218, -1.011223, 0.141273
-1.016973, -1.017122, 0.141273
-1.022713, -1.023009, 0.141273
-1.028435, -1.028871, 0.141273
-1.034137, -1.034719, 0.141273
-1.039814, -1.040530, 0.141273
-1.045465, -1.046326, 0.141275
-1.051087, -1.052072, 0.141275
-1.056675, -1.057797, 0.141274
-1.062229, -1.063461, 0.141274
-1.067744, -1.069102, 0.141274
-1.073217, -1.074671, 0.141274
-1.078646, -1.080214, 0.141274
-1.084028, -1.085672, 0.141274
-1.089359, -1.091102, 0.141271
-1.094636, -1.096431, 0.141271
-1.099857, -1.101731, 0.141269
-1.105019, -1.106914, 0.141269
-1.110118, -1.112072, 0.141264
-1.115151, -1.117097, 0.141264
-1.120116, -1.122094, 0.141263
-1.125009, -1.126954, 0.141263
-1.129828, -1.131777, 0.141265
-1.134569, -1.136460, 0.141265
-1.139230, -1.141082, 0.141266
-1.143806, -1.145574, 0.141266
-1.148297, -1.150004, 0.141258
-1.152698, -1.154287, 0.141258
-1.157006, -1.158496, 0.141262
-1.161219, -1.162567, 0.141262
-1.165334, -1.166559, 0.141258
-1.169347, -1.170396, 0.141258
-1.173256, -1.174146, 0.141254
-1.177058, -1.177753, 0.141254
-1.180751, -1.181259, 0.141253
-1.184330, -1.184621, 0.141253
-1.187794, -1.187867, 0.141253
-1.191140, -1.190979, 0.141253
-1.194364, -1.193952, 0.141253
-1.197465, -1.196796, 0.141253
-1.200439, -1.199500, 0.141258
-1.203284, -1.202086, 0.141258
-1.205997, -1.204509, 0.141262
-1.208575, -1.206821, 0.141262
-1.211017, -1.208956, 0.141269
-1.213318, -1.210997, 0.141269
-1.215478, -1.212838, 0.141277
-1.217492, -1.214594, 0.141277
-1.219360, -1.216141, 0.141285
-1.221077, -1.217614, 0.141285
-1.222643, -1.218859, 0.141306
-1.224055, -1.220042, 0.141306
-1.225310, -1.220982, 0.141315
-1.226406, -1.221884, 0.141315
-1.227340, -1.222509, 0.141330
-1.228112, -1.223109, 0.141330
-1.228718, -1.223431, 0.141353
-1.229156, -1.223730, 0.141353
-1.229425, -1.223734, 0.141382
-1.229522, -1.223728, 0.141382
-1.229446, -1.223417, 0.141393
-1.229195, -1.223103, 0.141393
-1.228766, -1.222471, 0.141409
-1.228158, -1.221852, 0.141409
-1.227369, -1.220897, 0.141426
-1.226398, -1.219954, 0.141426
-1.225243, -1.218673, 0.141445
-1.223902, -1.217405, 0.141445
-1.222373, -1.215797, 0.141465
-1.220656, -1.214205, 0.141465
-1.218749, -1.212260, 0.141472
-1.216650, -1.210322, 0.141472
-1.214359, -1.208049, 0.141489
-1.211873, -1.205769, 0.141489
-1.209192, -1.203147, 0.141510
-1.206315, -1.200521, 0.141510
-1.203241, -1.197554, 0.141522
-1.199968, -1.194570, 0.141522
-1.196495, -1.191253, 0.141527
-1.192823, -1.187896, 0.141527
-1.188949, -1.184221, 0.141539
-1.184874, -1.180498, 0.141539
-1.180596, -1.176455, 0.141539
-1.176115, -1.172347, 0.141539
-1.171430, -1.167941, 0.141543
-1.166542, -1.163442, 0.141543
-1.161448, -1.158664, 0.141546
-1.156150, -1.153771, 0.141546
-1.150646, -1.148612, 0.141546
-1.144937, -1.143314, 0.141546
-1.139023, -1.137762, 0.141545
-1.132902, -1.132053, 0.141545
-1.126576, -1.126118, 0.141548
-1.120044, -1.119988, 0.141548
-1.113307, -1.113650, 0.141546
-1.106364, -1.107122, 0.141546
-1.099216, -1.100379, 0.141547
-1.091863, -1.093409, 0.141547
-1.084305, -1.086263, 0.141550
-1.076543, -1.078865, 0.141550
-1.068578, -1.071306, 0.141556
-1.060410, -1.063473, 0.141556
-1.052040, -1.055500, 0.141558
-1.043468, -1.047228, 0.141558
-1.034694, -1.038831, 0.141575
-1.025722, -1.030118, 0.141575
-1.016549, -1.021304, 0.141594
-1.007179, -1.012150, 0.141594
-0.997612, -1.002913, 0.141609
-0.987849, -0.993320, 0.141609
-0.977891, -0.983659, 0.141640
-0.967740, -0.973626, 0.141640
-0.957397, -0.963540, 0.141673
-0.946862, -0.953076, 0.141673
-0.936138, -0.942565, 0.141697
-0.925227, -0.931674, 0.141697
-0.914129, -0.920747, 0.141724
-0.902847, -0.909436, 0.141724
-0.891382, -0.898087, 0.141773
-0.879735, -0.886368, 0.141773
-0.867910, -0.874612, 0.141788
-0.855906, -0.862488, 0.141788
-0.843728, -0.850332, 0.141815
-0.831376, -0.837803, 0.141815
-0.818852, -0.825256, 0.141840
-0.806159, -0.812350, 0.141840
-0.793299, -0.799415, 0.141865
-0.780274, -0.786146, 0.141865
-0.767087, -0.772839, 0.141892
-0.753740, -0.759213, 0.141892
-0.740234, -0.745557, 0.141911
-0.726574, -0.731598, 0.141911
-0.712760, -0.717595, 0.141924
-0.698797, -0.703307, 0.141924
-0.684685, -0.688985, 0.141939
-0.670429, -0.674394, 0.141939
-0.656031, -0.659764, 0.141943
-0.641494, -0.644896, 0.141943
-0.626819, -0.629974, 0.141951
-0.612012, -0.614847, 0.141951
-0.597073, -0.599662, 0.141956
-0.582007, -0.584288, 0.141956
-0.566815, -0.568859, 0.141958
-0.551503, -0.553271, 0.141958
-0.536071, -0.537620, 0.141956
-0.520524, -0.521840, 0.141956
-0.504865, -0.505989, 0.141956
-0.489097, -0.490033, 0.141956
-0.473222, -0.474016, 0.141955
-0.457246, -0.457907, 0.141955
-0.441170, -0.441736, 0.141954
-0.424999, -0.425491, 0.141954
-0.408735, -0.409189, 0.141954
-0.392382, -0.392826, 0.141954
-0.375943, -0.376404, 0.141953
-0.359423, -0.359932, 0.141953
-0.342824, -0.343408, 0.141952
-0.326150, -0.326832, 0.141952
-0.309405, -0.310213, 0.141949
-0.292592, -0.293530, 0.141949
-0.275715, -0.276814, 0.141946
-0.258778, -0.260036, 0.141946
-0.241783, -0.243222, 0.141949
-0.224736, -0.226322, 0.141949
-0.207639, -0.209394, 0.141942
-0.190497, -0.192369, 0.141942
-0.173313, -0.175320, 0.141939
-0.156091, -0.158152, 0.141939
-0.138834, -0.140967, 0.141933
-0.121547, -0.123657, 0.141933
-0.104233, -0.106326, 0.141930
-0.086896, -0.088878, 0.141930
-0.069540, -0.071409, 0.141924
-0.052168, -0.053849, 0.141924
-0.034785, -0.036269, 0.141924
-0.017395, -0.018622, 0.141924
0.000000, -0.000973, 0.141924
0.017395, 0.016702, 0.141924
0.034785, 0.034360, 0.141923
0.052168, 0.052014, 0.141923
0.069540, 0.069634, 0.141923
0.086896, 0.087214, 0.141923
0.104233, 0.104745, 0.141923
0.121547, 0.122213, 0.141923
0.138834, 0.139628, 0.141924
0.156091, 0.156971, 0.141924
0.173313, 0.174255, 0.141923
0.190497, 0.191458, 0.141923
0.207639, 0.208605, 0.141924
0.224736, 0.225676, 0.141924
0.241783, 0.242693, 0.141926
0.258778, 0.259620, 0.141926
0.275715, 0.276506, 0.141926
0.292592, 0.293307, 0.141926
0.309405, 0.310058, 0.141928
0.326150, 0.326732, 0.141928
0.342824, 0.343343, 0.141930
0.359423, 0.359879, 0.141930
0.375943, 0.376348, 0.141930
0.392382, 0.392742, 0.141930
0.408735, 0.409058, 0.141930
0.424999, 0.425292, 0.141930
0.441170, 0.441450, 0.141930
0.457246, 0.457525, 0.141930
0.473222, 0.473505, 0.141930
0.489097, 0.489395, 0.141930
0.504865, 0.505197, 0.141930
0.520524, 0.520889, 0.141930
0.536071, 0.536474, 0.141930
0.551503, 0.551934, 0.141930
0.566815, 0.567276, 0.141930
0.582007, 0.582474, 0.141930
0.597073, 0.597535, 0.141933
0.612012, 0.612457, 0.141933
0.626819, 0.627231, 0.141934
0.641494, 0.641875, 0.141934
0.656031, 0.656392, 0.141934
0.670429, 0.670791, 0.141934
0.684685, 0.685090, 0.141931
0.698797, 0.699274, 0.141931
0.712760, 0.713377, 0.141933
0.726574, 0.727367, 0.141933
0.740234, 0.741267, 0.141937
0.753740, 0.755021, 0.141937
0.767087, 0.768648, 0.141941
0.780274, 0.782076, 0.141941
0.793299, 0.795338, 0.141945
0.806159, 0.808364, 0.141945
0.818852, 0.821193, 0.141942
0.831376, 0.833751, 0.141942
0.843728, 0.846108, 0.141940
0.855906, 0.858192, 0.141940
0.867910, 0.870085, 0.141947
0.879735, 0.881725, 0.141947
0.891382, 0.893195, 0.141945
0.902847, 0.904435, 0.141945
0.914129, 0.915523, 0.141943
0.925227, 0.926404, 0.141943
0.936138, 0.937136, 0.141939
0.946862, 0.947690, 0.141939
0.957397, 0.958096, 0.141936
0.967740, 0.968331, 0.141936
0.977891, 0.978415, 0.141936
0.987849, 0.988326, 0.141936
0.997612, 0.998097, 0.141938
1.007179, 1.007688, 0.141938
1.016549, 1.017126, 0.141940
1.025722, 1.026377, 0.141940
1.034694, 1.035463, 0.141937
1.043468, 1.044344, 0.141937
1.052040, 1.053042, 0.141938
1.060410, 1.061510, 0.141938
1.068578, 1.069780, 0.141933
1.076543, 1.077811, 0.141933
1.084305, 1.085629, 0.141935
1.091863, 1.093192, 0.141935
1.099216, 1.100530, 0.141932
1.106364, 1.107614, 0.141932
1.113307, 1.114482, 0.141930
1.120044, 1.121089, 0.141930
1.126576, 1.127494, 0.141929
1.132902, 1.133654, 0.141929
1.139023, 1.139607, 0.141924
1.144937, 1.145346, 0.141924
1.150646, 1.150883, 0.141924
1.156150, 1.156219, 0.141924
1.161448, 1.161364, 0.141924
1.166542, 1.166310, 0.141924
1.171430, 1.171080, 0.141924
1.176115, 1.175664, 0.141924
1.180596, 1.180059, 0.141924
1.184874, 1.184278, 0.141924
1.188949, 1.188300, 0.141924
1.192823, 1.192167, 0.141924
1.196495, 1.195809, 0.141924
1.199968, 1.199294, 0.141924
1.203241, 1.202563, 0.141925
1.206315, 1.205652, 0.141925
1.209192, 1.208539, 0.141925
1.211873, 1.211234, 0.141925
1.214359, 1.213724, 0.141924
1.216650, 1.216026, 0.141924
1.218749, 1.218116, 0.141924
1.220656, 1.220033, 0.141924
1.222373, 1.221735, 0.141928
1.223902, 1.223257, 0.141928
1.225243, 1.224570, 0.141929
1.226398, 1.225709, 0.141929
1.227369, 1.226648, 0.141929
1.228158, 1.227413, 0.141929
1.228766, 1.227982, 0.141932
1.229195, 1.228382, 0.141932
1.229446, 1.228598, 0.141935
1.229522, 1.228654, 0.141935
1.229425, 1.228518, 0.141935
1.229156, 1.228238, 0.141935
1.228718, 1.227771, 0.141936
1.228112, 1.227167, 0.141936
1.227340, 1.226383, 0.141938
1.226406, 1.225468, 0.141938
1.225310, 1.224376, 0.141941
1.224055, 1.223153, 0.141941
1.222643, 1.221766, 0.141938
1.221077, 1.220246, 0.141938
1.219360, 1.218572, 0.141939
1.217492, 1.216768, 0.141939
1.215478, 1.214813, 0.141940
1.213318, 1.212736, 0.141940
1.211017, 1.210512, 0.141940
1.208575, 1.208161, 0.141940
1.205997, 1.205675, 0.141940
1.203284, 1.203059, 0.141940
1.200439, 1.200318, 0.141940
1.197465, 1.197448, 0.141940
1.194364, 1.194460, 0.141940
1.191140, 1.191344, 0.141940
1.187794, 1.188112, 0.141939
1.184330, 1.184764, 0.141939
1.180751, 1.181296, 0.141939
1.177058, 1.177706, 0.141939
1.173256, 1.174011, 0.141937
1.169347, 1.170198, 0.141937
1.165334, 1.166283, 0.141940
1.161219, 1.162244, 0.141940
1.157006, 1.158114, 0.141943
1.152698, 1.153861, 0.141943
1.148297, 1.149534, 0.141945
1.143806, 1.145077, 0.141945
1.139230, 1.140549, 0.141943
1.134569, 1.135899, 0.141943
1.129828, 1.131191, 0.141940
1.125009, 1.126355, 0.141940
1.120116, 1.121474, 0.141944
1.115151, 1.116474, 0.141944
1.110118, 1.111426, 0.141945
1.105019, 1.106274, 0.141945
1.099857, 1.101070, 0.141944
1.094636, 1.095775, 0.141944
1.089359, 1.090437, 0.141945
1.084028, 1.085010, 0.141945
1.078646, 1.079540, 0.141944
1.073217, 1.074001, 0.141944
1.067744, 1.068418, 0.141944
1.062229, 1.062774, 0.141944
1.056675, 1.057095, 0.141943
1.051087, 1.051367, 0.141943
1.045465, 1.045602, 0.141943
1.039814, 1.039797, 0.141943
1.034137, 1.033957, 0.141943
1.028435, 1.028092, 0.141943
1.022713, 1.022197, 0.141945
1.016973, 1.016284, 0.141945
1.011218, 1.010350, 0.141945
1.005450, 1.004413, 0.141945
0.999674, 0.998455, 0.141947
0.993891, 0.992504, 0.141947
0.988104, 0.986527, 0.141946
0.982316, 0.980581, 0.141946
0.976530, 0.974602, 0.141951
0.970748, 0.968683, 0.141951
0.964974, 0.962719, 0.141953
0.959210, 0.956818, 0.141953
0.953458, 0.950886, 0.141956
0.947721, 0.945034, 0.141956
0.942002, 0.939144, 0.141963
0.936303, 0.933350, 0.141963
0.930627, 0.927518, 0.141970
0.924977, 0.921782, 0.141970
0.919353, 0.916016, 0.141979
0.913761, 0.910362, 0.141979
0.908200, 0.904668, 0.141979
0.902675, 0.899106, 0.141979
0.897186, 0.893508, 0.141989
0.891737, 0.888051, 0.141989
0.886329, 0.882553, 0.141999
0.880966, 0.877192, 0.141999
0.875648, 0.871801, 0.142013
0.870378, 0.866560, 0.142013
0.865158, 0.861294, 0.142025
0.859991, 0.856174, 0.142025
0.854877, 0.851024, 0.142042
0.849819, 0.846041, 0.142042
0.844819, 0.841035, 0.142042
0.839879, 0.836185, 0.142042
0.835000, 0.831311, 0.142061
0.830185, 0.826608, 0.142061
0.825434, 0.821890, 0.142081
0.820750, 0.817328, 0.142081
0.816133, 0.812764, 0.142092
0.811587, 0.808358, 0.142092
0.807111, 0.803946, 0.142097
0.802708, 0.799693, 0.142097
0.798379, 0.795456, 0.142111
0.794125, 0.791364, 0.142111
0.789947, 0.787289, 0.142112
0.785848, 0.783365, 0.142112
0.781827, 0.779459, 0.142125
0.777886, 0.775695, 0.142125
0.774026, 0.771971, 0.142131
0.770248, 0.768367, 0.142131
0.766554, 0.764812, 0.142138
0.762943, 0.761382, 0.142138
0.759417, 0.758000, 0.142148
0.755977, 0.754743, 0.142148
0.752623, 0.751534, 0.142155
0.749356, 0.748451, 0.142155
0.746177, 0.745426, 0.142158
0.743086, 0.742507, 0.142158
0.740083, 0.739657, 0.142157
0.737170, 0.736911, 0.142157
0.734347, 0.734241, 0.142157
0.731613, 0.731657, 0.142157
0.728970, 0.729166, 0.142157
0.726418, 0.726764, 0.142157
0.723955, 0.724443, 0.142156
0.721584, 0.722210, 0.142156
0.719304, 0.720069, 0.142154
0.717115, 0.717998, 0.142154
0.715016, 0.716027, 0.142152
0.713008, 0.714122, 0.142152
0.711092, 0.712324, 0.142151
0.709265, 0.710577, 0.142151
0.707529, 0.708946, 0.142148
0.705883, 0.707366, 0.142148
0.704326, 0.705898, 0.142145
0.702858, 0.704478, 0.142145
0.701480, 0.703173, 0.142142
0.700189, 0.701913, 0.142142
0.698986, 0.700763, 0.142139
0.697870, 0.699659, 0.142139
0.696841, 0.698672, 0.142137
0.695897, 0.697725, 0.142137
0.695039, 0.696890, 0.142133
0.694264, 0.696092, 0.142133
0.693573, 0.695415, 0.142138
0.692964, 0.694766, 0.142138
0.692436, 0.694239, 0.142141
0.691989, 0.693731, 0.142141
0.691621, 0.693346, 0.142142
0.691332, 0.692996, 0.142142
0.691120, 0.692755, 0.142143
0.690984, 0.692548, 0.142143
0.690922, 0.692443, 0.142145
0.690934, 0.692378, 0.142145
0.691018, 0.692407, 0.142148
0.691174, 0.692477, 0.142148
0.691398, 0.692645, 0.142148
0.691691, 0.692847, 0.142148
0.692050, 0.693139, 0.142148
0.692475, 0.693468, 0.142148
0.692963, 0.693877, 0.142149
0.693513, 0.694342, 0.142149
0.694124, 0.694869, 0.142150
0.694793, 0.695446, 0.142150
0.695520, 0.696089, 0.142151
0.696302, 0.696779, 0.142151
0.697138, 0.697532, 0.142153
0.698025, 0.698329, 0.142153
0.698963, 0.699184, 0.142153
0.699949, 0.700082, 0.142153
0.700981, 0.701027, 0.142153
0.702058, 0.702022, 0.142153
0.703178, 0.703059, 0.142153
0.704339, 0.704128, 0.142153
0.705538, 0.705246, 0.142153
0.706774, 0.706398, 0.142153
0.708045, 0.707587, 0.142152
0.709349, 0.708817, 0.142152
0.710684, 0.710068, 0.142151
0.712047, 0.711364, 0.142151
0.713438, 0.712676, 0.142149
0.714852, 0.714022, 0.142149
0.716290, 0.715387, 0.142148
0.717747, 0.716782, 0.142148
0.719223, 0.718197, 0.142147
0.720716, 0.719634, 0.142147
0.722222, 0.721076, 0.142148
0.723740, 0.722548, 0.142148
0.725268, 0.724018, 0.142154
0.726804, 0.725516, 0.142154
0.728345, 0.726998, 0.142154
0.729889, 0.728514, 0.142154
0.731434, 0.730005, 0.142157
0.732978, 0.731529, 0.142157
0.734518, 0.733020, 0.142160
0.736053, 0.734536, 0.142160
0.737581, 0.736027, 0.142169
0.739098, 0.737533, 0.142169
0.740603, 0.738999, 0.142169
0.742094, 0.740489, 0.142169
0.743569, 0.741939, 0.142170
0.745025, 0.743400, 0.142170
0.746460, 0.744813, 0.142171
0.747873, 0.746233, 0.142171
0.749260, 0.747602, 0.142176
0.750620, 0.748979, 0.142176
0.751951, 0.750297, 0.142175
0.753250, 0.751621, 0.142175
0.754516, 0.752882, 0.142176
0.755747, 0.754143, 0.142176
0.756939, 0.755344, 0.142177
0.758092, 0.756531, 0.142177
0.759204, 0.757652, 0.142178
0.760272, 0.758762, 0.142178
0.761294, 0.759802, 0.142177
0.762268, 0.760828, 0.142177
0.763193, 0.761776, 0.142179
0.764066, 0.762712, 0.142179
0.764886, 0.763560, 0.142179
0.765651, 0.764390, 0.142179
0.766358, 0.765142, 0.142184
0.767007, 0.765855, 0.142184
0.767595, 0.766497, 0.142183
0.768120, 0.767093, 0.142183
0.768581, 0.767614, 0.142183
0.768976, 0.768086, 0.142183
0.769304, 0.768480, 0.142182
0.769562, 0.768823, 0.142182
0.769749, 0.769087, 0.142183
0.769864, 0.769288, 0.142183
0.769905, 0.769408, 0.142185
0.769871, 0.769464, 0.142185
0.769760, 0.769439, 0.142184
0.769570, 0.769341, 0.142184
0.769300, 0.769162, 0.142184
0.768950, 0.768914, 0.142184
0.768517, 0.768574, 0.142184
0.768000, 0.768156, 0.142184
0.767398, 0.767658, 0.142184
0.766710, 0.767078, 0.142184
0.765934, 0.766412, 0.142183
0.765071, 0.765653, 0.142183
0.764117, 0.764810, 0.142184
0.763074, 0.763868, 0.142184
0.761938, 0.762847, 0.142186
0.760710, 0.761716, 0.142186
0.759389, 0.760507, 0.142188
0.757974, 0.759185, 0.142188
0.756464, 0.757779, 0.142188
0.754857, 0.756260, 0.142188
0.753155, 0.754670, 0.142191
0.751354, 0.752945, 0.142191
0.749457, 0.751155, 0.142193
0.747460, 0.749225, 0.142193
0.745365, 0.747231, 0.142195
0.743171, 0.745093, 0.142195
0.740876, 0.742894, 0.142198
0.738482, 0.740540, 0.142198
0.735986, 0.738132, 0.142207
0.733391, 0.735568, 0.142207
0.730693, 0.732941, 0.142201
0.727895, 0.730160, 0.142201
0.724995, 0.727329, 0.142200
0.721994, 0.724338, 0.142200
0.718891, 0.721278, 0.142203
0.715687, 0.718073, 0.142203
0.712380, 0.714804, 0.142206
0.708973, 0.711379, 0.142206
0.705465, 0.707889, 0.142208
0.701855, 0.704246, 0.142208
0.698144, 0.700541, 0.142207
0.694333, 0.696683, 0.142207
0.690422, 0.692762, 0.142219
0.686411, 0.688691, 0.142219
0.682301, 0.684555, 0.142222
0.678092, 0.680264, 0.142222
0.673785, 0.675915, 0.142229
0.669380, 0.671421, 0.142229
0.664878, 0.666863, 0.142234
0.660280, 0.662163, 0.142234
0.655586, 0.657397, 0.142234
0.650798, 0.652493, 0.142234
0.645915, 0.647524, 0.142236
0.640939, 0.642424, 0.142236
0.635871, 0.637259, 0.142237
0.630712, 0.631968, 0.142237
0.625463, 0.626604, 0.142241
0.620124, 0.621128, 0.142241
0.614698, 0.615582, 0.142239
0.609184, 0.609922, 0.142239
0.603585, 0.604191, 0.142238
0.597901, 0.598366, 0.142238
0.592134, 0.592463, 0.142239
0.586285, 0.586476, 0.142239
0.580356, 0.580404, 0.142239
0.574347, 0.574250, 0.142239
0.568260, 0.568017, 0.142239
0.562098, 0.561718, 0.142239
0.555861, 0.555341, 0.142239
0.549550, 0.548895, 0.142239
0.543168, 0.542384, 0.142240
0.536716, 0.535809, 0.142240
0.530195, 0.529163, 0.142243
0.523608, 0.522479, 0.142243
0.516956, 0.515717, 0.142241
0.510241, 0.508916, 0.142241
0.503464, 0.502042, 0.142243
0.496628, 0.495150, 0.142243
0.489734, 0.488174, 0.142244
0.482785, 0.481189, 0.142244
0.475781, 0.474127, 0.142249
0.468726, 0.467055, 0.142249
0.461621, 0.459922, 0.142248
0.454468, 0.452781, 0.142248
0.447268, 0.445575, 0.142255
0.440025, 0.438373, 0.142255
0.432741, 0.431113, 0.142261
0.425416, 0.423853, 0.142261
0.418054, 0.416543, 0.142260
0.410656, 0.409244, 0.142260
0.403226, 0.401897, 0.142263
0.395764, 0.394552, 0.142263
0.388273, 0.387168, 0.142264
0.380755, 0.379788, 0.142264
0.373214, 0.372381, 0.142266
0.365649, 0.364975, 0.142266
0.358065, 0.357550, 0.142266
0.350463, 0.350119, 0.142266
0.342846, 0.342676, 0.142266
0.335216, 0.335230, 0.142266
