ft,zt,wo_len,ft2,zpt
-0.731434,-0.730928,0.264583,-0.731434,-0.729111
-0.729889,-0.729265,0.264583,-0.729889,-0.727515
-0.728345,-0.727609,0.264586,-0.728345,-0.725858
-0.726804,-0.725976,0.264586,-0.726804,-0.724245
-0.725268,-0.724305,0.264589,-0.725268,-0.722632
-0.723740,-0.722700,0.264589,-0.723740,-0.721039
-0.722222,-0.721087,0.264593,-0.722222,-0.719447
-0.720716,-0.719469,0.264593,-0.720716,-0.717872
-0.719224,-0.717949,0.264597,-0.719224,-0.716391
-0.717748,-0.716429,0.264597,-0.717748,-0.714939
-0.716290,-0.714961,0.264601,-0.716290,-0.713503
-0.714852,-0.713465,0.264601,-0.714852,-0.712099
-0.713437,-0.712113,0.264603,-0.713437,-0.710708
-0.712047,-0.710731,0.264603,-0.712047,-0.709395
-0.710684,-0.709445,0.264605,-0.710684,-0.708130
-0.709349,-0.708171,0.264605,-0.709349,-0.706940
-0.708045,-0.706979,0.264606,-0.708045,-0.705798
-0.706774,-0.705829,0.264606,-0.706774,-0.704763
-0.705538,-0.704750,0.264606,-0.705538,-0.703729
-0.704339,-0.703700,0.264606,-0.704339,-0.702762
-0.703178,-0.702697,0.264606,-0.703178,-0.701857
-0.702058,-0.701756,0.264606,-0.702058,-0.701019
-0.700981,-0.700849,0.264606,-0.700981,-0.700172
-0.699949,-0.700021,0.264606,-0.699949,-0.699448
-0.698963,-0.699230,0.264606,-0.698963,-0.698765
-0.698025,-0.698488,0.264606,-0.698025,-0.698005
-0.697138,-0.697820,0.264607,-0.697138,-0.697358
-0.696302,-0.697144,0.264607,-0.696302,-0.696808
-0.695520,-0.696549,0.264609,-0.695520,-0.696239
-0.694793,-0.695961,0.264609,-0.694793,-0.695720
-0.694124,-0.695430,0.264612,-0.694124,-0.695199
-0.693513,-0.694950,0.264612,-0.693513,-0.694742
-0.692963,-0.694512,0.264616,-0.692963,-0.694319
-0.692475,-0.694111,0.264616,-0.692475,-0.693917
-0.692051,-0.693738,0.264619,-0.692051,-0.693545
-0.691691,-0.693407,0.264619,-0.691691,-0.693274
-0.691398,-0.693139,0.264623,-0.691398,-0.693029
-0.691174,-0.692897,0.264623,-0.691174,-0.692801
-0.691018,-0.692746,0.264627,-0.691018,-0.692624
-0.690934,-0.692571,0.264627,-0.690934,-0.692582
-0.690922,-0.692481,0.264630,-0.690922,-0.692548
-0.690983,-0.692439,0.264630,-0.690983,-0.692575
-0.691120,-0.692437,0.264632,-0.691120,-0.692629
-0.691332,-0.692512,0.264632,-0.691332,-0.692764
-0.691621,-0.692656,0.264633,-0.691621,-0.692908
-0.691989,-0.692838,0.264633,-0.691989,-0.693142
-0.692436,-0.693121,0.264634,-0.692436,-0.693442
-0.692964,-0.693447,0.264634,-0.692964,-0.693762
-0.693573,-0.693874,0.264634,-0.693573,-0.694132
-0.694264,-0.694338,0.264634,-0.694264,-0.694552
-0.695039,-0.694948,0.264634,-0.695039,-0.695141
-0.695897,-0.695616,0.264634,-0.695897,-0.695842
-0.696841,-0.696339,0.264634,-0.696841,-0.696627
-0.697870,-0.697185,0.264634,-0.697870,-0.697406
-0.698986,-0.698127,0.264634,-0.698986,-0.698426
-0.700189,-0.699150,0.264634,-0.700189,-0.699470
-0.701480,-0.700273,0.264635,-0.701480,-0.700604
-0.702858,-0.701537,0.264635,-0.702858,-0.701850
-0.704326,-0.702883,0.264637,-0.704326,-0.703191
-0.705883,-0.704334,0.264637,-0.705883,-0.704635
-0.707529,-0.705916,0.264640,-0.707529,-0.706193
-0.709265,-0.707553,0.264640,-0.709265,-0.707827
-0.711092,-0.709344,0.264643,-0.711092,-0.709636
-0.713008,-0.711249,0.264643,-0.713008,-0.711491
-0.715016,-0.713232,0.264647,-0.715016,-0.713507
-0.717115,-0.715363,0.264647,-0.717115,-0.715682
-0.719304,-0.717592,0.264651,-0.719304,-0.717882
-0.721584,-0.719883,0.264651,-0.721584,-0.720297
-0.723955,-0.722339,0.264654,-0.723955,-0.722797
-0.726417,-0.724886,0.264654,-0.726417,-0.725372
-0.728970,-0.727528,0.264658,-0.728970,-0.728007
-0.731613,-0.730295,0.264658,-0.731613,-0.730715
-0.734347,-0.733153,0.264661,-0.734347,-0.733604
-0.737170,-0.736100,0.264661,-0.737170,-0.736621
-0.740084,-0.739187,0.264663,-0.740084,-0.739666
-0.743086,-0.742313,0.264663,-0.743086,-0.742794
-0.746177,-0.745553,0.264664,-0.746177,-0.745997
-0.749356,-0.748901,0.264664,-0.749356,-0.749336
-0.752623,-0.752304,0.264665,-0.752623,-0.752766
-0.755977,-0.755814,0.264665,-0.755977,-0.756318
-0.759417,-0.759449,0.264665,-0.759417,-0.759978
-0.762943,-0.763108,0.264665,-0.762943,-0.763637
-0.766554,-0.766903,0.264664,-0.766554,-0.767352
-0.770248,-0.770735,0.264664,-0.770248,-0.771213
-0.774026,-0.774618,0.264664,-0.774026,-0.775133
-0.777886,-0.778640,0.264664,-0.777886,-0.779140
-0.781827,-0.782701,0.264663,-0.781827,-0.783243
-0.785848,-0.786805,0.264663,-0.785848,-0.787417
-0.789947,-0.791000,0.264662,-0.789947,-0.791623
-0.794125,-0.795270,0.264662,-0.794125,-0.795952
-0.798379,-0.799584,0.264662,-0.798379,-0.800272
-0.802708,-0.803984,0.264662,-0.802708,-0.804715
-0.807111,-0.808428,0.264663,-0.807111,-0.809208
-0.811587,-0.812938,0.264663,-0.811587,-0.813682
-0.816133,-0.817477,0.264664,-0.816133,-0.818235
-0.820750,-0.822131,0.264664,-0.820750,-0.822845
-0.825434,-0.826785,0.264665,-0.825434,-0.827552
-0.830185,-0.831529,0.264665,-0.830185,-0.832312
-0.835000,-0.836326,0.264667,-0.835000,-0.837067
-0.839879,-0.841171,0.264667,-0.839879,-0.841922
-0.844819,-0.846067,0.264669,-0.844819,-0.846843
-0.849819,-0.851045,0.264669,-0.849819,-0.851759
-0.854877,-0.856025,0.264672,-0.854877,-0.856760
-0.859991,-0.861037,0.264672,-0.859991,-0.861810
-0.865158,-0.866151,0.264674,-0.865158,-0.866875
-0.870378,-0.871289,0.264674,-0.870378,-0.872029
-0.875648,-0.876501,0.264676,-0.875648,-0.877137
-0.880966,-0.881752,0.264676,-0.880966,-0.882359
-0.886329,-0.887030,0.264678,-0.886329,-0.887659
-0.891737,-0.892360,0.264678,-0.891737,-0.892973
-0.897186,-0.897731,0.264680,-0.897186,-0.898275
-0.902675,-0.903120,0.264680,-0.902675,-0.903634
-0.908200,-0.908590,0.264681,-0.908200,-0.908989
-0.913761,-0.914072,0.264681,-0.913761,-0.914454
-0.919354,-0.919634,0.264682,-0.919354,-0.919934
-0.924977,-0.925189,0.264682,-0.924977,-0.925496
-0.930627,-0.930824,0.264682,-0.930627,-0.931049
-0.936303,-0.936445,0.264682,-0.936303,-0.936637
-0.942002,-0.942077,0.264682,-0.942002,-0.942266
-0.947721,-0.947765,0.264682,-0.947721,-0.947888
-0.953458,-0.953480,0.264682,-0.953458,-0.953512
-0.959210,-0.959234,0.264682,-0.959210,-0.959157
-0.964974,-0.964972,0.264682,-0.964974,-0.964877
-0.970748,-0.970777,0.264682,-0.970748,-0.970567
-0.976530,-0.976557,0.264683,-0.976530,-0.976338
-0.982316,-0.982386,0.264683,-0.982316,-0.982056
-0.988104,-0.988184,0.264683,-0.988104,-0.987801
-0.993891,-0.994009,0.264683,-0.993891,-0.993534
-0.999674,-0.999800,0.264683,-0.999674,-0.999332
-1.005450,-1.005641,0.264683,-1.005450,-1.005106
-1.011218,-1.011463,0.264684,-1.011218,-1.010868
-1.016973,-1.017267,0.264684,-1.016973,-1.016633
-1.022713,-1.023050,0.264685,-1.022713,-1.022367
-1.028435,-1.028824,0.264685,-1.028435,-1.028106
-1.034136,-1.034612,0.264686,-1.034136,-1.033851
-1.039814,-1.040362,0.264686,-1.039814,-1.039575
-1.045465,-1.046084,0.264687,-1.045465,-1.045208
-1.051087,-1.051749,0.264687,-1.051087,-1.050865
-1.056676,-1.057407,0.264689,-1.056676,-1.056487
-1.062229,-1.063021,0.264689,-1.062229,-1.062084
-1.067744,-1.068596,0.264690,-1.067744,-1.067624
-1.073217,-1.074109,0.264690,-1.073217,-1.073156
-1.078646,-1.079635,0.264692,-1.078646,-1.078545
-1.084028,-1.085038,0.264692,-1.084028,-1.083964
-1.089359,-1.090424,0.264694,-1.089359,-1.089356
-1.094636,-1.095771,0.264694,-1.094636,-1.094633
-1.099857,-1.100986,0.264695,-1.099857,-1.099902
-1.105019,-1.106172,0.264695,-1.105019,-1.105079
-1.110118,-1.111291,0.264696,-1.110118,-1.110165
-1.115151,-1.116315,0.264696,-1.115151,-1.115168
-1.120116,-1.121339,0.264698,-1.120116,-1.120117
-1.125009,-1.126205,0.264698,-1.125009,-1.124976
-1.129828,-1.131013,0.264698,-1.129828,-1.129840
-1.134569,-1.135720,0.264698,-1.134569,-1.134535
-1.139230,-1.140376,0.264698,-1.139230,-1.139138
-1.143806,-1.144894,0.264698,-1.143806,-1.143691
-1.148297,-1.149341,0.264698,-1.148297,-1.148122
-1.152698,-1.153701,0.264698,-1.152698,-1.152419
-1.157006,-1.157981,0.264698,-1.157006,-1.156633
-1.161219,-1.162124,0.264698,-1.161219,-1.160754
-1.165334,-1.166131,0.264697,-1.165334,-1.164812
-1.169347,-1.170090,0.264697,-1.169347,-1.168707
-1.173256,-1.173920,0.264696,-1.173256,-1.172527
-1.177058,-1.177630,0.264696,-1.177058,-1.176255
-1.180751,-1.181200,0.264695,-1.180751,-1.179834
-1.184330,-1.184671,0.264695,-1.184330,-1.183346
-1.187794,-1.188070,0.264695,-1.187794,-1.186686
-1.191140,-1.191257,0.264695,-1.191140,-1.189910
-1.194364,-1.194405,0.264695,-1.194364,-1.193058
-1.197465,-1.197384,0.264695,-1.197465,-1.196034
-1.200439,-1.200244,0.264695,-1.200439,-1.198839
-1.203284,-1.202917,0.264695,-1.203284,-1.201567
-1.205997,-1.205533,0.264697,-1.205997,-1.204171
-1.208575,-1.207972,0.264697,-1.208575,-1.206603
-1.211017,-1.210261,0.264700,-1.211017,-1.208890
-1.213318,-1.212454,0.264700,-1.213318,-1.211047
-1.215478,-1.214488,0.264704,-1.215478,-1.213073
-1.217492,-1.216397,0.264704,-1.217492,-1.214966
-1.219360,-1.218140,0.264709,-1.219360,-1.216674
-1.221077,-1.219739,0.264709,-1.221077,-1.218345
-1.222643,-1.221200,0.264716,-1.222643,-1.219822
-1.224055,-1.222487,0.264716,-1.224055,-1.221151
-1.225310,-1.223641,0.264723,-1.225310,-1.222281
-1.226406,-1.224650,0.264723,-1.226406,-1.223281
-1.227340,-1.225492,0.264732,-1.227340,-1.224173
-1.228112,-1.226189,0.264732,-1.228112,-1.224876
-1.228718,-1.226722,0.264742,-1.228718,-1.225388
-1.229156,-1.227096,0.264742,-1.229156,-1.225780
-1.229425,-1.227309,0.264753,-1.229425,-1.226013
-1.229523,-1.227377,0.264753,-1.229523,-1.226075
-1.229446,-1.227240,0.264763,-1.229446,-1.225978
-1.229195,-1.226968,0.264763,-1.229195,-1.225710
-1.228766,-1.226530,0.264773,-1.228766,-1.225284
-1.228158,-1.225923,0.264773,-1.228158,-1.224666
-1.227369,-1.225116,0.264783,-1.227369,-1.223882
-1.226398,-1.224185,0.264783,-1.226398,-1.222919
-1.225243,-1.223021,0.264793,-1.225243,-1.221836
-1.223901,-1.221748,0.264793,-1.223901,-1.220589
-1.222373,-1.220254,0.264801,-1.222373,-1.219120
-1.220656,-1.218607,0.264801,-1.220656,-1.217511
-1.218749,-1.216767,0.264807,-1.218749,-1.215677
-1.216650,-1.214747,0.264807,-1.216650,-1.213668
-1.214359,-1.212554,0.264813,-1.214359,-1.211499
-1.211873,-1.210153,0.264813,-1.211873,-1.209074
-1.209192,-1.207599,0.264816,-1.209192,-1.206511
-1.206315,-1.204863,0.264816,-1.206315,-1.203841
-1.203241,-1.201891,0.264819,-1.203241,-1.200947
-1.199968,-1.198775,0.264819,-1.199968,-1.197856
-1.196495,-1.195458,0.264820,-1.196495,-1.194520
-1.192823,-1.191935,0.264820,-1.192823,-1.190992
-1.188949,-1.188213,0.264821,-1.188949,-1.187378
-1.184874,-1.184324,0.264821,-1.184874,-1.183498
-1.180596,-1.180221,0.264821,-1.180596,-1.179435
-1.176115,-1.175921,0.264821,-1.176115,-1.175159
-1.171430,-1.171419,0.264820,-1.171430,-1.170711
-1.166542,-1.166705,0.264820,-1.166542,-1.166007
-1.161448,-1.161814,0.264821,-1.161448,-1.161106
-1.156150,-1.156693,0.264821,-1.156150,-1.156009
-1.150646,-1.151367,0.264822,-1.150646,-1.150730
-1.144937,-1.145837,0.264822,-1.144937,-1.145252
-1.139023,-1.140121,0.264825,-1.139023,-1.139511
-1.132902,-1.134170,0.264825,-1.132902,-1.133594
-1.126576,-1.127992,0.264830,-1.126576,-1.127495
-1.120044,-1.121649,0.264830,-1.120044,-1.121127
-1.113307,-1.115095,0.264837,-1.113307,-1.114549
-1.106364,-1.108275,0.264837,-1.106364,-1.107793
-1.099216,-1.101283,0.264846,-1.099216,-1.100794
-1.091863,-1.094061,0.264846,-1.091863,-1.093585
-1.084305,-1.086613,0.264857,-1.084305,-1.086151
-1.076543,-1.078968,0.264857,-1.076543,-1.078565
-1.068578,-1.071102,0.264871,-1.068578,-1.070721
-1.060410,-1.063026,0.264871,-1.060410,-1.062607
-1.052040,-1.054747,0.264886,-1.052040,-1.054301
-1.043467,-1.046186,0.264886,-1.043467,-1.045763
-1.034694,-1.037488,0.264902,-1.034694,-1.037019
-1.025721,-1.028538,0.264902,-1.025721,-1.028083
-1.016549,-1.019401,0.264919,-1.016549,-1.018951
-1.007179,-1.009994,0.264919,-1.007179,-1.009510
-0.997612,-1.000416,0.264936,-0.997612,-0.999898
-0.987849,-0.990599,0.264936,-0.987849,-0.990092
-0.977891,-0.980586,0.264951,-0.977891,-0.980063
-0.967740,-0.970368,0.264951,-0.967740,-0.969871
-0.957396,-0.959945,0.264966,-0.957396,-0.959455
-0.946862,-0.949293,0.264966,-0.946862,-0.948843
-0.936139,-0.938450,0.264978,-0.936139,-0.937994
-0.925227,-0.927445,0.264978,-0.925227,-0.926936
-0.914129,-0.916199,0.264989,-0.914129,-0.915772
-0.902847,-0.904754,0.264989,-0.902847,-0.904310
-0.891382,-0.893119,0.264996,-0.891382,-0.892653
-0.879735,-0.881311,0.264996,-0.879735,-0.880806
-0.867910,-0.869321,0.265002,-0.867910,-0.868777
-0.855906,-0.857106,0.265002,-0.855906,-0.856545
-0.843728,-0.844772,0.265005,-0.843728,-0.844181
-0.831376,-0.832204,0.265005,-0.831376,-0.831599
-0.818852,-0.819495,0.265006,-0.818852,-0.818905
-0.806159,-0.806590,0.265006,-0.806159,-0.805998
-0.793299,-0.793522,0.265007,-0.793299,-0.792936
-0.780274,-0.780323,0.265007,-0.780274,-0.779722
-0.767087,-0.766908,0.265007,-0.767087,-0.766345
-0.753740,-0.753409,0.265007,-0.753740,-0.752800
-0.740234,-0.739734,0.265007,-0.740234,-0.739098
-0.726574,-0.725926,0.265007,-0.726574,-0.725235
-0.712760,-0.711950,0.265007,-0.712760,-0.711240
-0.698797,-0.697856,0.265007,-0.698797,-0.697051
-0.684686,-0.683648,0.265009,-0.684686,-0.682785
-0.670430,-0.669299,0.265009,-0.670430,-0.668446
-0.656031,-0.654842,0.265012,-0.656031,-0.653981
-0.641494,-0.640201,0.265012,-0.641494,-0.639426
-0.626819,-0.625549,0.265015,-0.626819,-0.624688
-0.612012,-0.610700,0.265015,-0.612012,-0.609919
-0.597073,-0.595800,0.265019,-0.597073,-0.595075
-0.582007,-0.580776,0.265019,-0.582007,-0.580082
-0.566815,-0.565659,0.265023,-0.566815,-0.564987
-0.551503,-0.550441,0.265023,-0.551503,-0.549794
-0.536071,-0.535106,0.265025,-0.536071,-0.534472
-0.520524,-0.519749,0.265025,-0.520524,-0.519108
-0.504865,-0.504252,0.265027,-0.504865,-0.503597
-0.489097,-0.488673,0.265027,-0.489097,-0.488042
-0.473223,-0.473026,0.265027,-0.473223,-0.472352
-0.457246,-0.457271,0.265027,-0.457246,-0.456602
-0.441170,-0.441419,0.265027,-0.441170,-0.440703
-0.424999,-0.425465,0.265027,-0.424999,-0.424739
-0.408735,-0.409411,0.265027,-0.408735,-0.408656
-0.392382,-0.393295,0.265027,-0.392382,-0.392510
-0.375943,-0.377091,0.265027,-0.375943,-0.376275
-0.359423,-0.360747,0.265027,-0.359423,-0.359931
-0.342824,-0.344298,0.265029,-0.342824,-0.343485
-0.326150,-0.327745,0.265029,-0.326150,-0.326866
-0.309405,-0.311071,0.265032,-0.309405,-0.310162
-0.292592,-0.294289,0.265032,-0.292592,-0.293315
-0.275715,-0.277427,0.265036,-0.275715,-0.276374
-0.258778,-0.260413,0.265036,-0.258778,-0.259294
-0.241783,-0.243318,0.265040,-0.241783,-0.242125
-0.224736,-0.226116,0.265040,-0.224736,-0.224903
-0.207639,-0.208839,0.265043,-0.207639,-0.207600
-0.190497,-0.191430,0.265043,-0.190497,-0.190155
-0.173313,-0.174014,0.265044,-0.173313,-0.172689
-0.156091,-0.156538,0.265044,-0.156091,-0.155186
-0.138834,-0.139016,0.265044,-0.138834,-0.137654
-0.121547,-0.121499,0.265044,-0.121547,-0.120039
-0.104233,-0.103955,0.265044,-0.104233,-0.102498
-0.086896,-0.086415,0.265044,-0.086896,-0.084960
-0.069540,-0.068913,0.265044,-0.069540,-0.067481
-0.052168,-0.051447,0.265044,-0.052168,-0.050021
-0.034785,-0.033964,0.265045,-0.034785,-0.032510
-0.017394,-0.016573,0.265045,-0.017394,-0.015104
-0.000000,0.000793,0.265045,-0.000000,0.002082
0.017394,0.018115,0.265045,0.017394,0.018793
0.034785,0.035419,0.265046,0.034785,0.035548
0.052168,0.052653,0.265046,0.052168,0.052407
0.069540,0.069903,0.265046,0.069540,0.069174
0.086896,0.087117,0.265046,0.086896,0.085968
0.104233,0.104281,0.265046,0.104233,0.102804
0.121547,0.121472,0.265046,0.121547,0.119536
0.138834,0.138630,0.265046,0.138834,0.136331
0.156091,0.155798,0.265046,0.156091,0.153096
0.173313,0.172973,0.265046,0.173313,0.169967
0.190497,0.190151,0.265046,0.190497,0.186885
0.207639,0.207297,0.265047,0.207639,0.203755
0.224736,0.224467,0.265047,0.224736,0.220686
0.241783,0.241593,0.265047,0.241783,0.237682
0.258778,0.258709,0.265047,0.258778,0.254592
0.275715,0.275765,0.265047,0.275715,0.271544
0.292592,0.292749,0.265047,0.292592,0.288415
0.309405,0.309631,0.265047,0.309405,0.305264
0.326150,0.326483,0.265047,0.326150,0.322066
0.342824,0.343257,0.265046,0.342824,0.338816
0.359423,0.359917,0.265046,0.359423,0.355492
0.375943,0.376486,0.265046,0.375943,0.372166
0.392382,0.393044,0.265046,0.392382,0.388839
0.408735,0.409461,0.265046,0.408735,0.405363
0.424999,0.425780,0.265046,0.424999,0.421911
0.441170,0.442026,0.265046,0.441170,0.438228
0.457246,0.458051,0.265046,0.457246,0.454539
0.473223,0.474017,0.265046,0.473223,0.470789
0.489097,0.489835,0.265046,0.489097,0.486819
0.504865,0.505474,0.265046,0.504865,0.502685
0.520524,0.520991,0.265046,0.520524,0.518438
0.536071,0.536357,0.265046,0.536071,0.534042
0.551503,0.551611,0.265046,0.551503,0.549595
0.566815,0.566754,0.265046,0.566815,0.564995
0.582007,0.581824,0.265046,0.582007,0.580305
0.597073,0.596797,0.265046,0.597073,0.595575
0.612012,0.611734,0.265046,0.612012,0.610702
0.626819,0.626585,0.265046,0.626819,0.625679
0.641494,0.641370,0.265046,0.641494,0.640649
0.656031,0.656060,0.265046,0.656031,0.655509
0.670430,0.670673,0.265046,0.670430,0.670221
0.684686,0.685158,0.265047,0.684686,0.684751
0.698797,0.699455,0.265047,0.698797,0.699153
0.712760,0.713597,0.265048,0.712760,0.713381
0.726574,0.727541,0.265048,0.726574,0.727456
0.740234,0.741329,0.265050,0.740234,0.741320
0.753740,0.754888,0.265050,0.753740,0.754945
0.767087,0.768199,0.265052,0.767087,0.768345
0.780274,0.781314,0.265052,0.780274,0.781563
0.793299,0.794201,0.265053,0.793299,0.794554
0.806159,0.806888,0.265053,0.806159,0.807326
0.818852,0.819392,0.265054,0.818852,0.819946
0.831376,0.831696,0.265054,0.831376,0.832294
0.843728,0.843835,0.265054,0.843728,0.844472
0.855906,0.855808,0.265054,0.855906,0.856486
0.867910,0.867602,0.265054,0.867910,0.868358
0.879735,0.879236,0.265054,0.879735,0.880037
0.891382,0.890751,0.265053,0.891382,0.891598
0.902847,0.902136,0.265053,0.902847,0.902951
0.914129,0.913313,0.265053,0.914129,0.914182
0.925227,0.924404,0.265053,0.925227,0.925255
0.936139,0.935339,0.265053,0.936139,0.936144
0.946862,0.946155,0.265053,0.946862,0.946898
0.957396,0.956767,0.265053,0.957396,0.957492
0.967740,0.967250,0.265053,0.967740,0.968011
0.977891,0.977568,0.265053,0.977891,0.978251
0.987849,0.987716,0.265053,0.987849,0.988411
0.997612,0.997690,0.265053,0.997612,0.998342
1.007179,1.007457,0.265053,1.007179,1.008053
1.016549,1.017000,0.265053,1.016549,1.017585
1.025721,1.026328,0.265053,1.025721,1.026847
1.034694,1.035442,0.265053,1.034694,1.035945
1.043467,1.044321,0.265053,1.043467,1.044801
1.052040,1.052976,0.265053,1.052040,1.053346
1.060410,1.061352,0.265053,1.060410,1.061680
1.068578,1.069531,0.265053,1.068578,1.069750
1.076543,1.077433,0.265053,1.076543,1.077611
1.084305,1.085133,0.265053,1.084305,1.085262
1.091863,1.092589,0.265053,1.091863,1.092701
1.099216,1.099843,0.265053,1.099216,1.099856
1.106364,1.106862,0.265053,1.106364,1.106833
1.113307,1.113651,0.265053,1.113307,1.113593
1.120044,1.120309,0.265053,1.120044,1.120188
1.126576,1.126711,0.265053,1.126576,1.126549
1.132902,1.132911,0.265053,1.132902,1.132734
1.139023,1.138958,0.265053,1.139023,1.138676
1.144937,1.144820,0.265053,1.144937,1.144518
1.150646,1.150480,0.265053,1.150646,1.150127
1.156150,1.155930,0.265053,1.156150,1.155565
1.161448,1.161250,0.265053,1.161448,1.160778
1.166542,1.166327,0.265053,1.166542,1.165864
1.171430,1.171236,0.265053,1.171430,1.170735
1.176115,1.175933,0.265053,1.176115,1.175406
1.180596,1.180455,0.265053,1.180596,1.179921
1.184874,1.184805,0.265053,1.184874,1.184244
1.188949,1.188964,0.265053,1.188949,1.188373
1.192823,1.192884,0.265053,1.192823,1.192271
1.196495,1.196629,0.265053,1.196495,1.196003
1.199968,1.200173,0.265053,1.199968,1.199519
1.203241,1.203500,0.265054,1.203241,1.202843
1.206315,1.206637,0.265054,1.206315,1.206004
1.209192,1.209551,0.265054,1.209192,1.208976
1.211873,1.212270,0.265054,1.211873,1.211687
1.214359,1.214783,0.265055,1.214359,1.214207
1.216650,1.217104,0.265055,1.216650,1.216541
1.218749,1.219203,0.265055,1.218749,1.218697
1.220656,1.221096,0.265055,1.220656,1.220636
1.222373,1.222832,0.265056,1.222373,1.222369
1.223901,1.224307,0.265056,1.223901,1.223923
1.225243,1.225658,0.265056,1.225243,1.225244
1.226398,1.226756,0.265056,1.226398,1.226384
1.227369,1.227677,0.265056,1.227369,1.227334
1.228158,1.228415,0.265056,1.228158,1.228111
1.228766,1.228982,0.265056,1.228766,1.228723
1.229195,1.229350,0.265056,1.229195,1.229135
1.229446,1.229547,0.265056,1.229446,1.229356
1.229523,1.229550,0.265056,1.229523,1.229409
1.229425,1.229377,0.265056,1.229425,1.229273
1.229156,1.229055,0.265056,1.229156,1.228929
1.228718,1.228543,0.265057,1.228718,1.228499
1.228112,1.227894,0.265057,1.228112,1.227869
1.227340,1.227060,0.265057,1.227340,1.227104
1.226406,1.226094,0.265057,1.226406,1.226099
1.225310,1.224916,0.265057,1.225310,1.224959
1.224055,1.223598,0.265057,1.224055,1.223657
1.222643,1.222177,0.265058,1.222643,1.222200
1.221077,1.220559,0.265058,1.221077,1.220648
1.219360,1.218822,0.265059,1.219360,1.218863
1.217492,1.216888,0.265059,1.217492,1.216977
1.215478,1.214865,0.265061,1.215478,1.214932
1.213318,1.212701,0.265061,1.213318,1.212765
1.211017,1.210375,0.265062,1.211017,1.210420
1.208575,1.207960,0.265062,1.208575,1.207982
1.205997,1.205365,0.265064,1.205997,1.205450
1.203284,1.202649,0.265064,1.203284,1.202707
1.200439,1.199811,0.265065,1.200439,1.199811
1.197465,1.196852,0.265065,1.197465,1.196847
1.194364,1.193761,0.265066,1.194364,1.193732
1.191140,1.190578,0.265066,1.191140,1.190510
1.187794,1.187237,0.265067,1.187794,1.187183
1.184330,1.183809,0.265067,1.184330,1.183753
1.180751,1.180242,0.265068,1.180751,1.180191
1.177058,1.176575,0.265068,1.177058,1.176498
1.173256,1.172800,0.265069,1.173256,1.172767
1.169347,1.168938,0.265069,1.169347,1.168893
1.165334,1.164962,0.265069,1.165334,1.164922
1.161219,1.160891,0.265069,1.161219,1.160797
1.157006,1.156732,0.265070,1.157006,1.156631
1.152698,1.152426,0.265070,1.152698,1.152374
1.148297,1.148054,0.265070,1.148297,1.148046
1.143806,1.143642,0.265070,1.143806,1.143639
1.139230,1.139118,0.265070,1.139230,1.139096
1.134569,1.134489,0.265070,1.134569,1.134488
1.129828,1.129808,0.265070,1.129828,1.129809
1.125009,1.125006,0.265070,1.125009,1.125003
1.120116,1.120178,0.265070,1.120116,1.120189
1.115151,1.115252,0.265070,1.115151,1.115296
1.110118,1.110277,0.265070,1.110118,1.110331
1.105019,1.105195,0.265070,1.105019,1.105315
1.099857,1.100106,0.265070,1.099857,1.100168
1.094636,1.094884,0.265070,1.094636,1.094985
1.089359,1.089680,0.265071,1.089359,1.089812
1.084028,1.084370,0.265071,1.084028,1.084544
1.078646,1.079038,0.265071,1.078646,1.079134
1.073217,1.073625,0.265071,1.073217,1.073725
1.067744,1.068202,0.265072,1.067744,1.068307
1.062229,1.062689,0.265072,1.062229,1.062816
1.056676,1.057153,0.265073,1.056676,1.057287
1.051087,1.051576,0.265073,1.051087,1.051726
1.045465,1.045993,0.265074,1.045465,1.046114
1.039814,1.040338,0.265074,1.039814,1.040476
1.034136,1.034679,0.265075,1.034136,1.034811
1.028435,1.028942,0.265075,1.028435,1.029063
1.022713,1.023232,0.265076,1.022713,1.023360
1.016973,1.017497,0.265076,1.016973,1.017614
1.011218,1.011724,0.265077,1.011218,1.011823
1.005450,1.005933,0.265077,1.005450,1.006047
0.999674,1.000135,0.265077,0.999674,1.000217
0.993891,0.994342,0.265077,0.993891,0.994344
0.988104,0.988525,0.265078,0.988104,0.988514
0.982316,0.982712,0.265078,0.982316,0.982668
0.976530,0.976898,0.265078,0.976530,0.976853
0.970748,0.971082,0.265078,0.970748,0.970980
0.964974,0.965252,0.265079,0.964974,0.965172
0.959210,0.959479,0.265079,0.959210,0.959376
0.953458,0.953657,0.265079,0.953458,0.953498
0.947721,0.947918,0.265079,0.947721,0.947723
0.942002,0.942125,0.265079,0.942002,0.941967
0.936303,0.936412,0.265079,0.936303,0.936145
0.930627,0.930682,0.265079,0.930627,0.930387
0.924977,0.924997,0.265079,0.924977,0.924687
0.919354,0.919324,0.265079,0.919354,0.919052
0.913761,0.913711,0.265079,0.913761,0.913383
0.908200,0.908109,0.265079,0.908200,0.907727
0.902675,0.902539,0.265079,0.902675,0.902085
0.897186,0.897017,0.265079,0.897186,0.896547
0.891737,0.891545,0.265079,0.891737,0.891067
0.886329,0.886132,0.265079,0.886329,0.885548
0.880966,0.880737,0.265079,0.880966,0.880156
0.875648,0.875383,0.265080,0.875648,0.874767
0.870378,0.870142,0.265080,0.870378,0.869488
0.865158,0.864909,0.265080,0.865158,0.864216
0.859991,0.859729,0.265080,0.859991,0.859014
