ft,zt,wo_len,ft2,zpt
5.236078,5.305243,5.627613,5.236078,5.500000
5.169557,5.237408,5.627791,5.169557,5.375000
5.102405,5.168687,5.627791,5.102405,5.187500
5.034640,5.099466,5.627954,5.034640,5.000000
4.966279,5.029411,5.627954,4.966279,4.875000
4.897342,4.958925,5.628098,4.897342,5.000000
4.827847,4.887653,5.628098,4.827847,4.750000
4.757813,4.816018,5.628225,4.757813,4.687500
4.687260,4.743640,5.628225,4.687260,4.750000
4.616207,4.670966,5.628334,4.616207,4.625000
4.544675,4.597582,5.628334,4.544675,4.437500
4.472684,4.523965,5.628427,4.472684,4.375000
4.400254,4.449662,5.628427,4.400254,4.187500
4.327406,4.375182,5.628507,4.327406,3.875000
4.254161,4.300035,5.628507,4.254161,4.312500
4.180541,4.224756,5.628577,4.180541,3.750000
4.106565,4.148830,5.628577,4.106565,4.312500
4.032257,4.072801,5.628640,4.032257,4.000000
3.957638,3.996147,5.628640,3.957638,3.812500
3.882730,3.919402,5.628700,3.882730,3.625000
3.807555,3.842058,5.628700,3.807555,3.750000
3.732135,3.764609,5.628758,3.732135,3.750000
3.656492,3.686589,5.628758,3.656492,3.875000
3.580651,3.608427,5.628813,3.580651,3.687500
3.504632,3.529718,5.628813,3.504632,3.562500
3.428459,3.450813,5.628861,3.428459,3.437500
3.352155,3.371382,5.628861,3.352155,3.125000
3.275743,3.291698,5.628899,3.275743,2.875000
3.199246,3.211518,5.628899,3.199246,2.937500
3.122687,3.131047,5.628920,3.122687,2.937500
3.046090,3.050144,5.628920,3.046090,3.062500
2.969478,2.968946,5.628919,2.969478,2.875000
2.892874,2.887441,5.628919,2.892874,3.062500
2.816302,2.805683,5.628894,2.816302,2.687500
2.739785,2.723824,5.628894,2.739785,2.812500
2.663347,2.641802,5.628851,2.663347,2.937500
2.587010,2.559967,5.628851,2.587010,2.687500
2.510800,2.478097,5.628802,2.510800,2.625000
2.434738,2.396762,5.628802,2.434738,2.500000
2.358849,2.315550,5.628762,2.358849,2.375000
2.283156,2.235249,5.628762,2.283156,2.250000
2.207681,2.155238,5.628747,2.207681,2.250000
2.132450,2.076508,5.628747,2.132450,2.062500
2.057483,1.998220,5.628764,2.057483,2.187500
1.982806,1.921542,5.628764,1.982806,2.125000
1.908440,1.845420,5.628813,1.908440,1.750000
1.834409,1.771163,5.628813,1.834409,1.250000
1.760736,1.697520,5.628884,1.760736,1.187500
1.687443,1.625891,5.628884,1.687443,1.062500
1.614552,1.554871,5.628963,1.614552,1.187500
1.542087,1.485873,5.628963,1.542087,1.125000
1.470069,1.417402,5.629039,1.470069,1.062500
1.398520,1.350783,5.629039,1.398520,1.187500
1.327463,1.284516,5.629101,1.327463,0.875000
1.256919,1.219722,5.629101,1.256919,1.187500
1.186910,1.155014,5.629142,1.186910,1.000000
1.117456,1.091227,5.629142,1.117456,1.125000
1.048580,1.027212,5.629160,1.048580,1.125000
0.980302,0.963535,5.629160,0.980302,1.187500
0.912643,0.899383,5.629161,0.912643,0.750000
0.845622,0.835175,5.629161,0.845622,0.812500
0.779261,0.770471,5.629153,0.779261,0.562500
0.713579,0.705694,5.629153,0.713579,0.562500
0.648596,0.640731,5.629138,0.648596,0.375000
0.584331,0.576091,5.629138,0.584331,-0.062500
0.520803,0.511860,5.629116,0.520803,-0.125000
0.458031,0.448654,5.629116,0.458031,0.125000
0.396034,0.386605,5.629092,0.396034,-0.125000
0.334829,0.326359,5.629092,0.334829,0.062500
0.274435,0.267901,5.629078,0.274435,0.000000
0.214868,0.211603,5.629078,0.214868,0.312500
0.156147,0.157113,5.629080,0.156147,0.125000
0.098287,0.104100,5.629080,0.098287,0.375000
0.041306,0.051874,5.629085,0.041306,0.687500
-0.014781,-0.000694,5.629085,-0.014781,0.625000
-0.069958,-0.054242,5.629079,-0.069958,0.500000
-0.124209,-0.110078,5.629079,-0.124209,0.687500
-0.177520,-0.167977,5.629072,-0.177520,0.875000
-0.229876,-0.228160,5.629072,-0.229876,1.000000
-0.281263,-0.289173,5.629077,-0.281263,0.750000
-0.331667,-0.349446,5.629077,-0.331667,1.062500
-0.381075,-0.407636,5.629091,-0.381075,0.875000
-0.429473,-0.461774,5.629091,-0.429473,1.062500
-0.476850,-0.512614,5.629108,-0.476850,0.687500
-0.523193,-0.558751,5.629108,-0.523193,0.875000
-0.568491,-0.601916,5.629121,-0.568491,0.500000
-0.612733,-0.640269,5.629121,-0.612733,0.187500
-0.655906,-0.675656,5.629130,-0.655906,0.062500
-0.698003,-0.708062,5.629130,-0.698003,-0.187500
-0.739012,-0.741145,5.629133,-0.739012,-0.312500
-0.778924,-0.777489,5.629133,-0.778924,-0.437500
-0.817730,-0.819469,5.629139,-0.817730,-0.562500
-0.855422,-0.867200,5.629139,-0.855422,-0.437500
-0.891992,-0.918625,5.629282,-0.891992,-0.500000
-0.927432,-0.968902,5.629282,-0.927432,-0.562500
-0.961735,-1.014966,5.629569,-0.961735,-0.437500
-0.994895,-1.051203,5.629569,-0.994895,-0.500000
-1.026906,-1.080907,5.629706,-1.026906,-0.562500
-1.057762,-1.103805,5.629706,-1.057762,-0.625000
-1.087458,-1.125561,5.629637,-1.087458,-0.437500
-1.115989,-1.143430,5.629637,-1.115989,-0.562500
-1.143352,-1.158054,5.629569,-1.143352,-0.375000
-1.169543,-1.166433,5.629569,-1.169543,-0.750000
-1.194558,-1.169593,5.629682,-1.194558,-1.062500
-1.218396,-1.169115,5.629682,-1.218396,-0.937500
-1.241054,-1.166245,5.629882,-1.241054,-1.250000
-1.262531,-1.166998,5.629882,-1.262531,-0.937500
-1.282825,-1.171490,5.629985,-1.282825,-1.125000
-1.301936,-1.186539,5.629985,-1.301936,-0.937500
-1.319864,-1.208178,5.629983,-1.319864,-1.125000
-1.336610,-1.240021,5.629983,-1.336610,-1.250000
-1.352174,-1.275016,5.629960,-1.352174,-1.250000
-1.366558,-1.313592,5.629960,-1.366558,-1.000000
-1.379764,-1.349461,5.629950,-1.379764,-1.250000
-1.391795,-1.381726,5.629950,-1.391795,-1.250000
-1.402653,-1.407447,5.629952,-1.402653,-0.750000
-1.412342,-1.426249,5.629952,-1.412342,-1.187500
-1.420867,-1.438468,5.629963,-1.420867,-1.125000
-1.428231,-1.444722,5.629963,-1.428231,-1.312500
-1.434439,-1.446868,5.629975,-1.434439,-1.187500
-1.439498,-1.445979,5.629975,-1.439498,-1.062500
-1.443413,-1.443750,5.629976,-1.443413,-1.125000
-1.446191,-1.441121,5.629976,-1.446191,-1.312500
-1.447839,-1.438885,5.629963,-1.447839,-1.125000
-1.448364,-1.437599,5.629963,-1.448364,-1.000000
-1.447774,-1.437235,5.629947,-1.447774,-1.125000
-1.446078,-1.437957,5.629947,-1.446078,-1.187500
-1.443284,-1.439326,5.629942,-1.443284,-1.062500
-1.439403,-1.441175,5.629942,-1.439403,-1.250000
-1.434444,-1.443053,5.629950,-1.434444,-1.062500
-1.428418,-1.444529,5.629950,-1.428418,-1.312500
-1.421334,-1.445400,5.629962,-1.421334,-1.062500
-1.413205,-1.445035,5.629962,-1.413205,-1.250000
-1.404043,-1.443591,5.629964,-1.404043,-1.125000
-1.393859,-1.440293,5.629964,-1.393859,-1.250000
-1.382666,-1.435661,5.629946,-1.382666,-1.125000
-1.370478,-1.428815,5.629946,-1.370478,-1.312500
-1.357307,-1.420577,5.629905,-1.357307,-1.125000
-1.343168,-1.409995,5.629905,-1.343168,-1.125000
-1.328074,-1.398096,5.629846,-1.328074,-0.937500
-1.312042,-1.383879,5.629846,-1.312042,-1.125000
-1.295086,-1.368490,5.629780,-1.295086,-1.062500
-1.277221,-1.350900,5.629780,-1.277221,-1.000000
-1.258464,-1.332298,5.629718,-1.258464,-0.937500
-1.238831,-1.311647,5.629718,-1.238831,-1.000000
-1.218338,-1.290129,5.629672,-1.218338,-0.812500
-1.197003,-1.266728,5.629672,-1.197003,-0.875000
-1.174843,-1.242572,5.629648,-1.174843,-0.937500
-1.151877,-1.216702,5.629648,-1.151877,-0.812500
-1.128122,-1.190162,5.629649,-1.128122,-0.875000
-1.103597,-1.162082,5.629649,-1.103597,-0.875000
-1.078320,-1.133401,5.629672,-1.078320,-0.875000
-1.052312,-1.103361,5.629672,-1.052312,-0.875000
-1.025591,-1.072786,5.629713,-1.025591,-0.937500
-0.998177,-1.041050,5.629713,-0.998177,-0.937500
-0.970090,-1.008856,5.629762,-0.970090,-0.750000
-0.941352,-0.975715,5.629762,-0.941352,-0.625000
-0.911982,-0.942214,5.629810,-0.911982,-0.437500
-0.882002,-0.907991,5.629810,-0.882002,-0.500000
-0.851432,-0.873523,5.629850,-0.851432,-0.625000
-0.820295,-0.838559,5.629850,-0.820295,-0.312500
-0.788612,-0.803470,5.629878,-0.788612,-0.625000
-0.756405,-0.768085,5.629878,-0.756405,-0.562500
-0.723696,-0.732667,5.629894,-0.723696,-0.875000
-0.690509,-0.697096,5.629894,-0.690509,-0.875000
-0.656864,-0.661522,5.629900,-0.656864,-1.125000
-0.622786,-0.625848,5.629900,-0.622786,-0.875000
-0.588297,-0.590117,5.629902,-0.588297,-0.937500
-0.553421,-0.554234,5.629902,-0.553421,-0.875000
-0.518180,-0.518168,5.629902,-0.518180,-0.750000
-0.482599,-0.481838,5.629902,-0.482599,-0.625000
-0.446702,-0.445188,5.629901,-0.446702,-0.250000
-0.410511,-0.408202,5.629901,-0.410511,-0.375000
-0.374051,-0.370865,5.629899,-0.374051,-0.125000
-0.337347,-0.333284,5.629899,-0.337347,-0.125000
-0.300421,-0.295523,5.629893,-0.300421,0.000000
-0.263299,-0.257819,5.629893,-0.263299,-0.187500
-0.226005,-0.220255,5.629881,-0.226005,-0.062500
-0.188564,-0.183070,5.629881,-0.188564,0.062500
-0.150999,-0.146184,5.629867,-0.150999,-0.062500
-0.113335,-0.109592,5.629867,-0.113335,-0.062500
-0.075598,-0.072884,5.629858,-0.075598,-0.312500
-0.037811,-0.035677,5.629858,-0.037811,-0.437500
0.000000,0.002648,5.629851,0.000000,-0.562500
0.037811,0.042550,5.629851,0.037811,-0.500000
0.075598,0.084429,5.629841,0.075598,-0.687500
0.113335,0.128157,5.629841,0.113335,-0.625000
0.150999,0.173585,5.629849,0.150999,-0.250000
0.188564,0.219519,5.629849,0.188564,-0.062500
0.226005,0.265602,5.629908,0.226005,0.000000
0.263299,0.309793,5.629908,0.263299,0.125000
0.300421,0.352488,5.630008,0.300421,0.187500
0.337347,0.391725,5.630008,0.337347,0.125000
0.374051,0.429281,5.630105,0.374051,0.125000
0.410511,0.463918,5.630105,0.410511,0.062500
0.446702,0.498177,5.630173,0.446702,0.062500
0.482599,0.530915,5.630173,0.482599,0.062500
0.518180,0.564154,5.630220,0.518180,0.062500
0.553421,0.595939,5.630220,0.553421,0.062500
0.588297,0.627340,5.630263,0.588297,0.062500
0.622786,0.655967,5.630263,0.622786,0.250000
0.656864,0.682696,5.630306,0.656864,0.312500
0.690509,0.705963,5.630306,0.690509,0.312500
0.723696,0.727200,5.630314,0.723696,0.312500
0.756405,0.746881,5.630314,0.756405,0.312500
0.788612,0.767333,5.630260,0.788612,0.312500
0.820295,0.792048,5.630260,0.820295,0.312500
0.851432,0.823540,5.630193,0.851432,0.312500
0.882002,0.865118,5.630193,0.882002,0.312500
0.911982,0.915015,5.630202,0.911982,0.312500
0.941352,0.970846,5.630202,0.941352,0.312500
0.970090,1.027667,5.630417,0.970090,0.437500
0.998177,1.078090,5.630417,0.998177,0.562500
1.025591,1.119013,5.630787,1.025591,0.687500
1.052312,1.143352,5.630787,1.052312,0.875000
1.078320,1.155046,5.631001,1.078320,0.875000
1.103597,1.153949,5.631001,1.103597,0.812500
1.128122,1.149343,5.631018,1.128122,0.875000
1.151877,1.144580,5.631018,1.151877,1.062500
1.174843,1.144292,5.631056,1.174843,1.062500
1.197003,1.149892,5.631056,1.197003,1.062500
1.218338,1.159880,5.631222,1.218338,1.000000
1.238831,1.174463,5.631222,1.238831,1.000000
1.258464,1.190381,5.631486,1.258464,0.812500
1.277221,1.208487,5.631486,1.277221,0.812500
1.295086,1.226020,5.631790,1.295086,0.875000
1.312042,1.244645,5.631790,1.312042,1.062500
1.328074,1.262275,5.632092,1.328074,0.750000
1.343168,1.280700,5.632092,1.343168,0.875000
1.357307,1.298214,5.632364,1.357307,1.125000
1.370478,1.316221,5.632364,1.370478,1.125000
1.382666,1.333227,5.632586,1.382666,1.500000
1.393859,1.350154,5.632586,1.393859,1.687500
1.404043,1.365712,5.632752,1.404043,1.437500
1.413205,1.380477,5.632752,1.413205,1.812500
1.421334,1.393438,5.632867,1.421334,1.437500
1.428418,1.404999,5.632867,1.428418,1.437500
1.434444,1.414483,5.632944,1.434444,1.875000
1.439403,1.422246,5.632944,1.439403,1.750000
1.443284,1.427917,5.632998,1.443284,1.625000
1.446078,1.431857,5.632998,1.446078,1.500000
1.447774,1.433896,5.633043,1.447774,1.750000
1.448364,1.434405,5.633043,1.448364,1.500000
1.447839,1.433294,5.633085,1.447839,1.937500
1.446191,1.430922,5.633085,1.446191,1.750000
1.443413,1.427186,5.633127,1.443413,1.812500
1.439498,1.422421,5.633127,1.439498,1.750000
1.434439,1.416465,5.633169,1.434439,1.750000
1.428231,1.409618,5.633169,1.428231,1.875000
1.420867,1.401662,5.633210,1.420867,1.875000
1.412342,1.392861,5.633210,1.412342,1.875000
1.402653,1.382958,5.633249,1.402653,1.812500
1.391795,1.372191,5.633249,1.391795,1.750000
1.379764,1.360284,5.633285,1.379764,1.750000
1.366558,1.347454,5.633285,1.366558,1.687500
1.352174,1.333426,5.633318,1.352174,1.687500
1.336610,1.318405,5.633318,1.336610,1.500000
1.319864,1.302124,5.633347,1.319864,1.562500
1.301936,1.284780,5.633347,1.301936,1.750000
1.282825,1.266124,5.633373,1.282825,1.687500
1.262531,1.246344,5.633373,1.262531,1.625000
1.241054,1.225213,5.633395,1.241054,1.562500
1.218396,1.202915,5.633395,1.218396,1.562500
1.194558,1.179239,5.633414,1.194558,1.812500
1.169543,1.154373,5.633414,1.169543,1.562500
1.143352,1.128123,5.633431,1.143352,1.500000
1.115989,1.100681,5.633431,1.115989,1.562500
1.087458,1.071868,5.633445,1.087458,1.562500
1.057762,1.041890,5.633445,1.057762,1.562500
1.026906,1.010577,5.633457,1.026906,1.312500
0.994895,0.978156,5.633457,0.994895,1.000000
0.961735,0.944463,5.633467,0.961735,1.000000
0.927432,0.909752,5.633467,0.927432,0.937500
0.891992,0.873859,5.633475,0.891992,1.062500
0.855422,0.837062,5.633475,0.855422,0.875000
0.817730,0.799189,5.633483,0.817730,0.875000
0.778924,0.760536,5.633483,0.778924,0.937500
0.739012,0.720910,5.633492,0.739012,0.812500
0.698003,0.680602,5.633492,0.698003,0.687500
0.655906,0.639387,5.633504,0.655906,0.875000
0.612733,0.597520,5.633504,0.612733,0.625000
0.568491,0.554743,5.633516,0.568491,0.500000
0.523193,0.511247,5.633516,0.523193,0.812500
0.476850,0.466768,5.633525,0.476850,0.812500
0.429473,0.421440,5.633525,0.429473,0.750000
0.381075,0.375060,5.633530,0.381075,0.937500
0.331667,0.327760,5.633530,0.331667,0.875000
0.281263,0.279500,5.633531,0.281263,0.812500
0.229876,0.230479,5.633531,0.229876,1.000000
0.177520,0.180861,5.633533,0.177520,0.875000
0.124209,0.130843,5.633533,0.124209,0.812500
0.069958,0.080646,5.633548,0.069958,0.812500
0.014781,0.030104,5.633548,0.014781,0.875000
-0.041306,-0.020815,5.633586,-0.041306,1.000000
-0.098287,-0.073037,5.633586,-0.098287,0.875000
-0.156147,-0.126825,5.633625,-0.156147,1.000000
-0.214868,-0.183545,5.633625,-0.214868,0.937500
-0.274435,-0.242872,5.633638,-0.274435,1.062500
-0.334829,-0.305482,5.633638,-0.334829,1.000000
-0.396034,-0.369656,5.633634,-0.396034,1.062500
-0.458031,-0.434904,5.633634,-0.458031,1.125000
-0.520803,-0.499030,5.633639,-0.520803,1.125000
-0.584331,-0.561982,5.633639,-0.584331,1.000000
-0.648596,-0.623489,5.633673,-0.648596,0.812500
-0.713579,-0.686026,5.633673,-0.713579,0.437500
-0.779261,-0.751272,5.633744,-0.779261,0.125000
-0.845622,-0.822409,5.633744,-0.845622,0.250000
-0.912643,-0.899214,5.633786,-0.912643,-0.125000
-0.980302,-0.981608,5.633786,-0.980302,-0.125000
-1.048580,-1.066450,5.633738,-1.048580,-0.187500
-1.117456,-1.150103,5.633738,-1.117456,-0.187500
-1.186910,-1.229389,5.633676,-1.186910,-0.750000
-1.256919,-1.299555,5.633676,-1.256919,-1.250000
-1.327463,-1.361604,5.633654,-1.327463,-1.187500
-1.398520,-1.416604,5.633654,-1.398520,-1.625000
-1.470069,-1.473168,5.633655,-1.470069,-1.500000
-1.542087,-1.536991,5.633655,-1.542087,-1.687500
-1.614552,-1.611307,5.633645,-1.614552,-1.812500
-1.687443,-1.695583,5.633645,-1.687443,-1.437500
-1.760736,-1.787351,5.633818,-1.760736,-1.937500
-1.834409,-1.882971,5.633818,-1.834409,-2.000000
-1.908440,-1.979528,5.634353,-1.908440,-1.937500
-1.982806,-2.070521,5.634353,-1.982806,-2.062500
-2.057483,-2.155419,5.634943,-2.057483,-2.312500
-2.132450,-2.229316,5.634943,-2.132450,-2.750000
-2.207681,-2.297691,5.635299,-2.207681,-2.875000
-2.283156,-2.359116,5.635299,-2.283156,-3.500000
-2.358849,-2.420123,5.635461,-2.358849,-3.312500
-2.434738,-2.479373,5.635461,-2.434738,-2.812500
-2.510800,-2.540288,5.635519,-2.510800,-3.250000
-2.587010,-2.601536,5.635519,-2.587010,-2.937500
-2.663347,-2.664214,5.635520,-2.663347,-3.125000
-2.739785,-2.727802,5.635520,-2.739785,-3.125000
-2.816302,-2.792358,5.635511,-2.816302,-3.312500
-2.892874,-2.858231,5.635511,-2.892874,-3.437500
-2.969478,-2.924862,5.635556,-2.969478,-3.500000
-3.046090,-2.993243,5.635556,-3.046090,-3.375000
-3.122687,-3.062182,5.635717,-3.122687,-3.625000
-3.199246,-3.133077,5.635717,-3.199246,-3.750000
-3.275743,-3.204209,5.636025,-3.275743,-3.437500
-3.352155,-3.277174,5.636025,-3.352155,-3.187500
-3.428459,-3.350006,5.636477,-3.428459,-3.437500
-3.504632,-3.424349,5.636477,-3.504632,-3.562500
-3.580651,-3.498239,5.637049,-3.580651,-3.812500
-3.656492,-3.573285,5.637049,-3.656492,-4.000000
-3.732135,-3.647640,5.637705,-3.732135,-3.500000
-3.807555,-3.722854,5.637705,-3.807555,-3.937500
-3.882730,-3.797215,5.638408,-3.882730,-4.125000
-3.957638,-3.872218,5.638408,-3.957638,-3.500000
-4.032257,-3.946269,5.639129,-4.032257,-4.500000
-4.106565,-4.020816,5.639129,-4.106565,-4.625000
-4.180541,-4.094359,5.639841,-4.180541,-4.562500
-4.254161,-4.168305,5.639841,-4.254161,-4.375000
-4.327406,-4.241238,5.640523,-4.327406,-4.562500
-4.400254,-4.314509,5.640523,-4.400254,-4.625000
-4.472684,-4.386790,5.641158,-4.472684,-4.437500
-4.544675,-4.459359,5.641158,-4.544675,-4.437500
-4.616207,-4.530972,5.641734,-4.616207,-4.750000
-4.687260,-4.602823,5.641734,-4.687260,-5.062500
-4.757813,-4.673746,5.642243,-4.757813,-5.062500
-4.827847,-4.744846,5.642243,-4.827847,-5.062500
-4.897342,-4.815026,5.642681,-4.897342,-5.062500
-4.966279,-4.885300,5.642681,-4.966279,-5.062500
-5.034640,-4.954638,5.643048,-5.034640,-5.062500
-5.102405,-5.023963,5.643048,-5.102405,-5.000000
-5.169557,-5.092316,5.643349,-5.169557,-5.250000
-5.236078,-5.160534,5.643349,-5.236078,-5.187500
-5.301949,-5.227730,5.643592,-5.301949,-5.312500
-5.367155,-5.294661,5.643592,-5.367155,-5.312500
-5.431677,-5.360523,5.643786,-5.431677,-5.375000
-5.495499,-5.425993,5.643786,-5.495499,-5.500000
-5.558605,-5.490358,5.643941,-5.558605,-5.750000
-5.620978,-5.554216,5.643941,-5.620978,-5.437500
-5.682605,-5.616947,5.644065,-5.682605,-5.625000
-5.743469,-5.679076,5.644065,-5.743469,-5.750000
-5.803555,-5.740071,5.644167,-5.803555,-5.687500
-5.862850,-5.800390,5.644167,-5.862850,-5.812500
-5.921340,-5.859578,5.644255,-5.921340,-5.812500
-5.979010,-5.918037,5.644255,-5.979010,-6.062500
-6.035848,-5.975376,5.644333,-6.035848,-6.437500
-6.091840,-6.031948,5.644333,-6.091840,-6.312500
-6.146976,-6.087413,5.644406,-6.146976,-6.375000
-6.201242,-6.142086,5.644406,-6.201242,-6.375000
-6.254628,-6.195667,5.644478,-6.254628,-6.500000
-6.307122,-6.248439,5.644478,-6.307122,-6.625000
-6.358714,-6.300132,5.644553,-6.358714,-6.750000
-6.409393,-6.351003,5.644553,-6.409393,-7.062500
-6.459151,-6.400806,5.644632,-6.459151,-6.687500
-6.507977,-6.449776,5.644632,-6.507977,-6.937500
-6.555864,-6.497688,5.644716,-6.555864,-6.875000
-6.602802,-6.544758,5.644716,-6.602802,-6.875000
-6.648784,-6.590777,5.644807,-6.648784,-6.937500
-6.693803,-6.635942,5.644807,-6.693803,-7.000000
-6.737852,-6.680064,5.644905,-6.737852,-6.875000
-6.780924,-6.723322,5.644905,-6.780924,-7.062500
-6.823013,-6.765541,5.645011,-6.823013,-6.937500
-6.864115,-6.806886,5.645011,-6.864115,-7.187500
-6.904223,-6.847196,5.645123,-6.904223,-7.125000
-6.943334,-6.886622,5.645123,-6.943334,-7.125000
-6.981444,-6.925016,5.645241,-6.981444,-7.062500
-7.018548,-6.962516,5.645241,-7.018548,-7.187500
-7.054645,-6.998987,5.645364,-7.054645,-7.312500
-7.089731,-7.034555,5.645364,-7.089731,-7.250000
-7.123805,-7.069096,5.645490,-7.123805,-7.250000
-7.156865,-7.102726,5.645490,-7.156865,-7.250000
-7.188910,-7.135334,5.645618,-7.188910,-7.250000
-7.219939,-7.167022,5.645618,-7.219939,-7.250000
-7.249952,-7.197691,5.645746,-7.249952,-7.250000
-7.278950,-7.227435,5.645746,-7.278950,-7.250000
-7.306935,-7.256164,5.645874,-7.306935,-7.250000
-7.333906,-7.283964,5.645874,-7.333906,-7.250000
-7.359866,-7.310752,5.645999,-7.359866,-7.250000
-7.384818,-7.336610,5.645999,-7.384818,-7.187500
-7.408764,-7.361463,5.646121,-7.408764,-7.562500
-7.431707,-7.385384,5.646121,-7.431707,-7.625000
-7.453653,-7.408306,5.646238,-7.453653,-7.875000
-7.474604,-7.430299,5.646238,-7.474604,-8.000000
-7.494566,-7.451301,5.646349,-7.494566,-7.437500
-7.513544,-7.471376,5.646349,-7.513544,-7.750000
-7.531544,-7.490471,5.646454,-7.531544,-7.937500
-7.548572,-7.508645,5.646454,-7.548572,-8.062500
-7.564635,-7.525849,5.646552,-7.564635,-7.500000
-7.579740,-7.542140,5.646552,-7.579740,-7.937500
-7.593894,-7.557475,5.646641,-7.593894,-7.937500
-7.607106,-7.571906,5.646641,-7.607106,-7.937500
-7.619384,-7.585395,5.646723,-7.619384,-7.937500
-7.630738,-7.597993,5.646723,-7.630738,-7.937500
-7.641176,-7.609665,5.646797,-7.641176,-7.937500
-7.650708,-7.620460,5.646797,-7.650708,-7.937500
-7.659346,-7.630348,5.646863,-7.659346,-7.937500
-7.667099,-7.639374,5.646863,-7.667099,-7.937500
-7.673979,-7.647514,5.646921,-7.673979,-7.937500
-7.679997,-7.654809,5.646921,-7.679997,-7.937500
-7.685165,-7.661240,5.646971,-7.685165,-7.937500
-7.689496,-7.666847,5.646971,-7.689496,-7.937500
-7.693003,-7.671613,5.647014,-7.693003,-7.937500
-7.695698,-7.675577,5.647014,-7.695698,-7.937500
-7.697596,-7.678725,5.647050,-7.697596,-7.937500
-7.698710,-7.681095,5.647050,-7.698710,-7.937500
-7.699054,-7.682676,5.647080,-7.699054,-7.937500
-7.698644,-7.683504,5.647080,-7.698644,-7.937500
-7.697494,-7.683572,5.647104,-7.697494,-7.937500
-7.695619,-7.682913,5.647104,-7.695619,-7.937500
-7.693036,-7.681525,5.647123,-7.693036,-7.937500
-7.689761,-7.679439,5.647123,-7.689761,-7.937500
-7.685810,-7.676655,5.647137,-7.685810,-7.937500
-7.681199,-7.673202,5.647137,-7.681199,-7.937500
-7.675946,-7.669086,5.647146,-7.675946,-7.937500
-7.670067,-7.664332,5.647146,-7.670067,-7.937500
-7.663582,-7.658948,5.647153,-7.663582,-7.937500
-7.656507,-7.652959,5.647153,-7.656507,-7.937500
-7.648861,-7.646377,5.647156,-7.648861,-7.937500
-7.640662,-7.639222,5.647156,-7.640662,-7.937500
-7.631929,-7.631511,5.647156,-7.631929,-7.937500
-7.622681,-7.623264,5.647156,-7.622681,-7.937500
-7.612937,-7.614497,5.647155,-7.612937,-7.937500
-7.602716,-7.605229,5.647155,-7.602716,-7.937500
-7.592039,-7.595482,5.647151,-7.592039,-7.937500
-7.580925,-7.585270,5.647151,-7.580925,-7.937500
-7.569394,-7.574617,5.647147,-7.569394,-7.937500
-7.557466,-7.563539,5.647147,-7.557466,-7.937500
-7.545162,-7.552060,5.647142,-7.545162,-7.937500
-7.532502,-7.540193,5.647142,-7.532502,-7.937500
-7.519508,-7.527968,5.647136,-7.519508,-7.937500
-7.506199,-7.515394,5.647136,-7.506199,-7.937500
-7.492598,-7.502502,5.647130,-7.492598,-7.937500
-7.478725,-7.489302,5.647130,-7.478725,-7.937500
-7.464602,-7.475827,5.647124,-7.464602,-7.875000
-7.450249,-7.462084,5.647124,-7.450249,-7.875000
-7.435689,-7.448107,5.647119,-7.435689,-7.875000
-7.420943,-7.433905,5.647119,-7.420943,-7.875000
-7.406032,-7.419512,5.647114,-7.406032,-7.687500
-7.390979,-7.404934,5.647114,-7.390979,-7.687500
-7.375805,-7.390208,5.647109,-7.375805,-7.687500
-7.360533,-7.375341,5.647109,-7.360533,-7.687500
-7.345182,-7.360368,5.647106,-7.345182,-7.687500
-7.329777,-7.345296,5.647106,-7.329777,-7.687500
-7.314338,-7.330162,5.647103,-7.314338,-7.562500
-7.298887,-7.314970,5.647103,-7.298887,-7.437500
-7.283447,-7.299761,5.647102,-7.283447,-7.375000
-7.268038,-7.284536,5.647102,-7.268038,-7.500000
-7.252683,-7.269337,5.647101,-7.252683,-7.250000
-7.237404,-7.254166,5.647101,-7.237404,-7.375000
-7.222222,-7.239063,5.647101,-7.222222,-7.375000
-7.207159,-7.224031,5.647101,-7.207159,-7.312500
-7.192236,-7.209110,5.647102,-7.192236,-7.250000
-7.177475,-7.194303,5.647102,-7.177475,-7.250000
-7.162897,-7.179650,5.647104,-7.162897,-7.250000
-7.148523,-7.165153,5.647104,-7.148523,-7.250000
-7.134375,-7.150852,5.647106,-7.134375,-7.250000
-7.120473,-7.136749,5.647106,-7.120473,-7.250000
-7.106838,-7.122884,5.647108,-7.106838,-7.250000
-7.093490,-7.109260,5.647108,-7.093490,-7.250000
-7.080451,-7.095916,5.647112,-7.080451,-7.250000
-7.067741,-7.082853,5.647112,-7.067741,-7.250000
-7.055379,-7.070111,5.647115,-7.055379,-7.250000
-7.043385,-7.057691,5.647115,-7.043385,-7.250000
-7.031780,-7.045632,5.647118,-7.031780,-7.250000
-7.020583,-7.033936,5.647118,-7.020583,-7.250000
-7.009812,-7.022640,5.647121,-7.009812,-7.250000
-6.999488,-7.011747,5.647121,-6.999488,-7.250000
-6.989628,-7.001291,5.647125,-6.989628,-7.250000
-6.980251,-6.991277,5.647125,-6.980251,-7.250000
-6.971375,-6.981739,5.647127,-6.971375,-7.250000
-6.963019,-6.972680,5.647127,-6.963019,-7.125000
-6.955199,-6.964133,5.647130,-6.955199,-7.250000
-6.947934,-6.956102,5.647130,-6.947934,-7.000000
-6.941240,-6.948617,5.647132,-6.941240,-7.125000
