ft, zt, wo_len, ft2, zpt
0.727894, 0.729034, 0.200134, 0.727894, 0.729305
0.724995, 0.726051, 0.200134, 0.724995, 0.726376
0.721992, 0.723034, 0.200134, 0.721992, 0.723354
0.718891, 0.719868, 0.200134, 0.718891, 0.720196
0.715687, 0.716572, 0.200134, 0.715687, 0.717041
0.712379, 0.713188, 0.200134, 0.712379, 0.713707
0.708973, 0.709675, 0.200134, 0.708973, 0.710251
0.705463, 0.706078, 0.200134, 0.705463, 0.706711
0.701855, 0.702385, 0.200134, 0.701855, 0.703133
0.698143, 0.698586, 0.200134, 0.698143, 0.699337
0.694332, 0.694653, 0.200134, 0.694332, 0.695503
0.690422, 0.690662, 0.200134, 0.690422, 0.691525
0.686413, 0.686520, 0.200134, 0.686413, 0.687473
0.682301, 0.682281, 0.200134, 0.682301, 0.683331
0.678093, 0.677979, 0.200134, 0.678093, 0.679077
0.673786, 0.673546, 0.200134, 0.673786, 0.674744
0.669380, 0.669025, 0.200134, 0.669380, 0.670284
0.664879, 0.664360, 0.200134, 0.664879, 0.665718
0.660278, 0.659664, 0.200134, 0.660278, 0.661037
0.655586, 0.654831, 0.200134, 0.655586, 0.656300
0.650799, 0.649960, 0.200134, 0.650799, 0.651485
0.645916, 0.644939, 0.200134, 0.645916, 0.646576
0.640938, 0.639858, 0.200134, 0.640938, 0.641541
0.635872, 0.634720, 0.200134, 0.635872, 0.636482
0.630711, 0.629440, 0.200134, 0.630711, 0.631275
0.625462, 0.624126, 0.200134, 0.625462, 0.625977
0.620125, 0.618671, 0.200134, 0.620125, 0.620594
0.614697, 0.613235, 0.200127, 0.614697, 0.615170
0.609184, 0.607594, 0.200127, 0.609184, 0.609669
0.603584, 0.601917, 0.200146, 0.603584, 0.604046
0.597900, 0.596241, 0.200146, 0.597900, 0.598412
0.592133, 0.590462, 0.200153, 0.592133, 0.592609
0.586285, 0.584568, 0.200153, 0.586285, 0.586826
0.580357, 0.578629, 0.200172, 0.580357, 0.580910
0.574348, 0.572617, 0.200172, 0.574348, 0.574940
0.568260, 0.566551, 0.200165, 0.568260, 0.568897
0.562099, 0.560383, 0.200165, 0.562099, 0.562733
0.555859, 0.554249, 0.200165, 0.555859, 0.556606
0.549549, 0.547958, 0.200165, 0.549549, 0.550362
0.543167, 0.541622, 0.200153, 0.543167, 0.544056
0.536716, 0.535297, 0.200153, 0.536716, 0.537670
0.530193, 0.528805, 0.200153, 0.530193, 0.531250
0.523609, 0.522373, 0.200153, 0.523609, 0.524761
0.516956, 0.515778, 0.200165, 0.516956, 0.518250
0.510239, 0.509171, 0.200165, 0.510239, 0.511650
0.503464, 0.502541, 0.200172, 0.503464, 0.504959
0.496628, 0.495819, 0.200172, 0.496628, 0.498215
0.489735, 0.489071, 0.200172, 0.489735, 0.491474
0.482784, 0.482220, 0.200172, 0.482784, 0.484646
0.475780, 0.475296, 0.200172, 0.475780, 0.477787
0.468727, 0.468426, 0.200172, 0.468727, 0.470825
0.461620, 0.461464, 0.200172, 0.461620, 0.463840
0.454468, 0.454426, 0.200172, 0.454468, 0.456753
0.447269, 0.447361, 0.200172, 0.447269, 0.449673
0.440025, 0.440250, 0.200172, 0.440025, 0.442543
0.432739, 0.433083, 0.200172, 0.432739, 0.435303
0.425415, 0.425900, 0.200172, 0.425415, 0.428097
0.418053, 0.418629, 0.200172, 0.418053, 0.420788
0.410656, 0.411343, 0.200172, 0.410656, 0.413464
0.403225, 0.403961, 0.200172, 0.403225, 0.406052
0.395763, 0.396614, 0.200172, 0.395763, 0.398640
0.388271, 0.389145, 0.200172, 0.388271, 0.391125
0.380756, 0.381706, 0.200172, 0.380756, 0.383575
0.373215, 0.374191, 0.200172, 0.373215, 0.375996
0.365650, 0.366592, 0.200172, 0.365650, 0.368382
0.358067, 0.359024, 0.200172, 0.358067, 0.360767
0.350464, 0.351410, 0.200172, 0.350464, 0.353092
0.342846, 0.343815, 0.200172, 0.342846, 0.345432
0.335217, 0.336079, 0.200172, 0.335217, 0.337658
0.327576, 0.328384, 0.200172, 0.327576, 0.329945
0.319923, 0.320660, 0.200172, 0.319923, 0.322147
0.312267, 0.312943, 0.200172, 0.312267, 0.314377
0.304607, 0.305176, 0.200172, 0.304607, 0.306587
0.296947, 0.297421, 0.200172, 0.296947, 0.298786
0.289288, 0.289669, 0.200172, 0.289288, 0.290993
0.281631, 0.281918, 0.200172, 0.281631, 0.283184
0.273979, 0.274113, 0.200172, 0.273979, 0.275448
0.266335, 0.266380, 0.200172, 0.266335, 0.267632
0.258701, 0.258606, 0.200172, 0.258701, 0.259899
0.251080, 0.250885, 0.200172, 0.251080, 0.252144
0.243473, 0.243164, 0.200172, 0.243473, 0.244438
0.235886, 0.235443, 0.200172, 0.235886, 0.236778
0.228317, 0.227814, 0.200172, 0.228317, 0.229092
0.220768, 0.220222, 0.200172, 0.220768, 0.221481
0.213245, 0.212540, 0.200172, 0.213245, 0.213932
0.205750, 0.205025, 0.200172, 0.205750, 0.206364
0.198280, 0.197418, 0.200172, 0.198280, 0.198849
0.190845, 0.189949, 0.200165, 0.190845, 0.191437
0.183441, 0.182526, 0.200165, 0.183441, 0.184006
0.176075, 0.175114, 0.200172, 0.176075, 0.176666
0.168743, 0.167778, 0.200172, 0.168743, 0.169308
0.161457, 0.160488, 0.200172, 0.161457, 0.162048
0.154209, 0.153252, 0.200172, 0.154209, 0.154850
0.147007, 0.146038, 0.200172, 0.147007, 0.147675
0.139851, 0.138905, 0.200172, 0.139851, 0.140572
0.132748, 0.131859, 0.200184, 0.132748, 0.133488
0.125690, 0.124855, 0.200184, 0.125690, 0.126431
0.118690, 0.117889, 0.200184, 0.118690, 0.119507
0.111744, 0.110966, 0.200184, 0.111744, 0.112598
0.104858, 0.104115, 0.200184, 0.104858, 0.105713
0.098030, 0.097374, 0.200184, 0.098030, 0.098869
0.091263, 0.090649, 0.200184, 0.091263, 0.092106
0.084560, 0.084023, 0.200184, 0.084560, 0.085396
0.077927, 0.077423, 0.200184, 0.077927, 0.078712
0.071358, 0.070911, 0.200184, 0.071358, 0.072155
0.064861, 0.064426, 0.200184, 0.064861, 0.065617
0.058434, 0.058105, 0.200184, 0.058434, 0.059086
0.052082, 0.051754, 0.200184, 0.052082, 0.052605
0.045803, 0.045502, 0.200184, 0.045803, 0.046288
0.039604, 0.039310, 0.200184, 0.039604, 0.039974
0.033482, 0.033264, 0.200184, 0.033482, 0.033710
0.027443, 0.027279, 0.200184, 0.027443, 0.027645
0.021488, 0.021309, 0.200184, 0.021488, 0.021576
0.015614, 0.015465, 0.200184, 0.015614, 0.015579
0.009830, 0.009735, 0.200184, 0.009830, 0.009636
0.004131, 0.004063, 0.200184, 0.004131, 0.003811
-0.001476, -0.001507, 0.200184, -0.001476, -0.001854
-0.006996, -0.007088, 0.200184, -0.006996, -0.007481
-0.012421, -0.012455, 0.200184, -0.012421, -0.012989
-0.017754, -0.017735, 0.200184, -0.017754, -0.018417
-0.022987, -0.022930, 0.200184, -0.022987, -0.023716
-0.028126, -0.028103, 0.200184, -0.028126, -0.028862
-0.033165, -0.033100, 0.200184, -0.033165, -0.034008
-0.038109, -0.038048, 0.200184, -0.038109, -0.038925
-0.042946, -0.042915, 0.200184, -0.042946, -0.043823
-0.047684, -0.047634, 0.200184, -0.047684, -0.048561
-0.052319, -0.052258, 0.200184, -0.052319, -0.053154
-0.056850, -0.056751, 0.200184, -0.056850, -0.057732
-0.061272, -0.061199, 0.200184, -0.061272, -0.062107
-0.065590, -0.065464, 0.200184, -0.065590, -0.066414
-0.069801, -0.069763, 0.200184, -0.069801, -0.070637
-0.073902, -0.073917, 0.200184, -0.073902, -0.074741
-0.077892, -0.077911, 0.200184, -0.077892, -0.078705
-0.081772, -0.081787, 0.200184, -0.081772, -0.082561
-0.085541, -0.085533, 0.200184, -0.085541, -0.086273
-0.089199, -0.089226, 0.200184, -0.089199, -0.089954
-0.092743, -0.092800, 0.200184, -0.092743, -0.093472
-0.096172, -0.096230, 0.200184, -0.096172, -0.096889
-0.099491, -0.099560, 0.200184, -0.099491, -0.100140
-0.102692, -0.102802, 0.200184, -0.102692, -0.103317
-0.105778, -0.105846, 0.200184, -0.105778, -0.106392
-0.108746, -0.108807, 0.200184, -0.108746, -0.109360
-0.111599, -0.111664, 0.200184, -0.111599, -0.112137
-0.114334, -0.114380, 0.200184, -0.114334, -0.114784
-0.116955, -0.116955, 0.200184, -0.116955, -0.117363
-0.119457, -0.119362, 0.200184, -0.119457, -0.119774
-0.121841, -0.121716, 0.200184, -0.121841, -0.122063
-0.124104, -0.123867, 0.200184, -0.124104, -0.124249
-0.126251, -0.125938, 0.200184, -0.126251, -0.126297
-0.128281, -0.127834, 0.200184, -0.128281, -0.128143
-0.130192, -0.129673, 0.200184, -0.130192, -0.129967
-0.131985, -0.131351, 0.200184, -0.131985, -0.131672
-0.133659, -0.132973, 0.200184, -0.133659, -0.133217
-0.135216, -0.134430, 0.200191, -0.135216, -0.134655
-0.136658, -0.135792, 0.200191, -0.136658, -0.135937
-0.137978, -0.137032, 0.200191, -0.137978, -0.137184
-0.139179, -0.138187, 0.200191, -0.139179, -0.138294
-0.140266, -0.139236, 0.200184, -0.140266, -0.139317
-0.141235, -0.140163, 0.200184, -0.141235, -0.140182
-0.142086, -0.140949, 0.200184, -0.142086, -0.140953
-0.142822, -0.141628, 0.200184, -0.142822, -0.141628
-0.143444, -0.142189, 0.200184, -0.143444, -0.142162
-0.143951, -0.142651, 0.200184, -0.143951, -0.142612
-0.144341, -0.143021, 0.200203, -0.144341, -0.142910
-0.144619, -0.143166, 0.200203, -0.144619, -0.143070
-0.144783, -0.143333, 0.200191, -0.144783, -0.143200
-0.144836, -0.143326, 0.200191, -0.144836, -0.143017
-0.144779, -0.143181, 0.200203, -0.144779, -0.142906
-0.144608, -0.142925, 0.200203, -0.144608, -0.142654
-0.144329, -0.142578, 0.200191, -0.144329, -0.142250
-0.143940, -0.142155, 0.200191, -0.143940, -0.141796
-0.143444, -0.141575, 0.200191, -0.143444, -0.141148
-0.142841, -0.140930, 0.200191, -0.142841, -0.140472
-0.142132, -0.140186, 0.200211, -0.142132, -0.139702
-0.141319, -0.139374, 0.200211, -0.141319, -0.138836
-0.140404, -0.138466, 0.200203, -0.140404, -0.137878
-0.139385, -0.137516, 0.200203, -0.139385, -0.136837
-0.138268, -0.136433, 0.200203, -0.138268, -0.135708
-0.137047, -0.135265, 0.200203, -0.137047, -0.134537
-0.135731, -0.134064, 0.200222, -0.135731, -0.133282
-0.134315, -0.132710, 0.200222, -0.134315, -0.131908
-0.132809, -0.131245, 0.200211, -0.132809, -0.130493
-0.131203, -0.129753, 0.200211, -0.131203, -0.128963
-0.129509, -0.128120, 0.200222, -0.129509, -0.127312
-0.127724, -0.126404, 0.200222, -0.127724, -0.125595
-0.125847, -0.124565, 0.200241, -0.125847, -0.123814
-0.123882, -0.122665, 0.200241, -0.123882, -0.121895
-0.121834, -0.120602, 0.200230, -0.121834, -0.119907
-0.119701, -0.118443, 0.200230, -0.119701, -0.117821
-0.117485, -0.116161, 0.200230, -0.117485, -0.115612
-0.115189, -0.113827, 0.200230, -0.115189, -0.113274
-0.112812, -0.111301, 0.200241, -0.112812, -0.110886
-0.110359, -0.108765, 0.200241, -0.110359, -0.108387
-0.107834, -0.106125, 0.200249, -0.107834, -0.105827
-0.105232, -0.103348, 0.200249, -0.105232, -0.103146
-0.102558, -0.100552, 0.200268, -0.102558, -0.100452
-0.099819, -0.097672, 0.200268, -0.099819, -0.097618
-0.097008, -0.094677, 0.200268, -0.097008, -0.094772
-0.094135, -0.091789, 0.200268, -0.094135, -0.091892
-0.091198, -0.088699, 0.200287, -0.091198, -0.088886
-0.088200, -0.085690, 0.200287, -0.088200, -0.085930
-0.085144, -0.082561, 0.200298, -0.085144, -0.082905
-0.082031, -0.079502, 0.200298, -0.082031, -0.079872
-0.078861, -0.076397, 0.200325, -0.078861, -0.076813
-0.075642, -0.073311, 0.200325, -0.075642, -0.073696
-0.072369, -0.070141, 0.200317, -0.072369, -0.070618
-0.069050, -0.067009, 0.200317, -0.069050, -0.067497
-0.065685, -0.063835, 0.200317, -0.065685, -0.064350
-0.062279, -0.060688, 0.200317, -0.062279, -0.061165
-0.058830, -0.057491, 0.200317, -0.058830, -0.057934
-0.055344, -0.054264, 0.200317, -0.055344, -0.054737
-0.051819, -0.050991, 0.200317, -0.051819, -0.051464
-0.048260, -0.047714, 0.200317, -0.048260, -0.048107
-0.044670, -0.044338, 0.200317, -0.044670, -0.044720
-0.041050, -0.040928, 0.200317, -0.041050, -0.041210
-0.037407, -0.037460, 0.200317, -0.037407, -0.037685
-0.033733, -0.033928, 0.200317, -0.033733, -0.034050
-0.030041, -0.030285, 0.200317, -0.030041, -0.030361
-0.026329, -0.026592, 0.200317, -0.026329, -0.026638
-0.022602, -0.022869, 0.200317, -0.022602, -0.022800
-0.018856, -0.019070, 0.200317, -0.018856, -0.018909
-0.015099, -0.015198, 0.200317, -0.015099, -0.014980
-0.011333, -0.011307, 0.200317, -0.011333, -0.011021
-0.007561, -0.007336, 0.200317, -0.007561, -0.006985
-0.003780, -0.003357, 0.200317, -0.003780, -0.002892
0.000000, 0.000698, 0.200317, 0.000000, 0.001156
0.003780, 0.004650, 0.200317, 0.003780, 0.005207
0.007561, 0.008659, 0.200336, 0.007561, 0.009209
0.011333, 0.012608, 0.200336, 0.011333, 0.013294
0.015099, 0.016621, 0.200325, 0.015099, 0.017239
0.018856, 0.020477, 0.200325, 0.018856, 0.021179
0.022602, 0.024380, 0.200325, 0.022602, 0.025043
0.026329, 0.028141, 0.200325, 0.026329, 0.028831
0.030041, 0.031868, 0.200325, 0.030041, 0.032589
0.033733, 0.035549, 0.200325, 0.033733, 0.036274
0.037407, 0.039177, 0.200298, 0.037407, 0.039856
0.041050, 0.042702, 0.200298, 0.041050, 0.043365
0.044670, 0.046162, 0.200306, 0.044670, 0.046787
0.048260, 0.049587, 0.200306, 0.048260, 0.050201
0.051819, 0.052933, 0.200306, 0.051819, 0.053570
0.055344, 0.056339, 0.200306, 0.055344, 0.056839
0.058830, 0.059658, 0.200306, 0.058830, 0.060104
0.062279, 0.062916, 0.200306, 0.062279, 0.063339
0.065685, 0.066128, 0.200306, 0.065685, 0.066486
0.069050, 0.069336, 0.200306, 0.069050, 0.069675
0.072369, 0.072552, 0.200306, 0.072369, 0.072788
0.075642, 0.075706, 0.200306, 0.075642, 0.075909
0.078861, 0.078888, 0.200306, 0.078861, 0.079006
0.082031, 0.082016, 0.200306, 0.082031, 0.082142
0.085144, 0.085129, 0.200306, 0.085144, 0.085136
0.088200, 0.088226, 0.200306, 0.088200, 0.088158
0.091198, 0.091297, 0.200306, 0.091198, 0.091179
0.094135, 0.094330, 0.200306, 0.094135, 0.094193
0.097008, 0.097343, 0.200306, 0.097008, 0.097111
0.099819, 0.100258, 0.200306, 0.099819, 0.099972
0.102558, 0.103176, 0.200306, 0.102558, 0.102829
0.105232, 0.105892, 0.200306, 0.105232, 0.105515
0.107834, 0.108620, 0.200306, 0.107834, 0.108246
0.110359, 0.111202, 0.200306, 0.110359, 0.110809
0.112812, 0.113754, 0.200306, 0.112812, 0.113316
0.115189, 0.116184, 0.200306, 0.115189, 0.115761
0.117485, 0.118496, 0.200325, 0.117485, 0.118118
0.119701, 0.120743, 0.200325, 0.119701, 0.120415
0.121834, 0.122871, 0.200317, 0.121834, 0.122570
0.123882, 0.124962, 0.200317, 0.123882, 0.124699
0.125847, 0.126972, 0.200325, 0.125847, 0.126793
0.127724, 0.128822, 0.200325, 0.127724, 0.128773
0.129509, 0.130642, 0.200336, 0.129509, 0.130627
0.131203, 0.132389, 0.200336, 0.131203, 0.132427
0.132809, 0.134033, 0.200336, 0.132809, 0.134151
0.134315, 0.135571, 0.200336, 0.134315, 0.135731
0.135731, 0.136925, 0.200336, 0.135731, 0.137253
0.137047, 0.138264, 0.200336, 0.137047, 0.138657
0.138268, 0.139423, 0.200356, 0.138268, 0.139885
0.139385, 0.140453, 0.200356, 0.139385, 0.141022
0.140404, 0.141376, 0.200356, 0.140404, 0.142014
0.141319, 0.142231, 0.200356, 0.141319, 0.142879
0.142132, 0.142902, 0.200356, 0.142132, 0.143646
0.142841, 0.143566, 0.200356, 0.142841, 0.144253
0.143444, 0.144028, 0.200344, 0.143444, 0.144764
0.143940, 0.144402, 0.200344, 0.143940, 0.145210
0.144329, 0.144657, 0.200344, 0.144329, 0.145504
0.144608, 0.144932, 0.200344, 0.144608, 0.145760
0.144779, 0.144997, 0.200344, 0.144779, 0.145824
0.144836, 0.145035, 0.200344, 0.144836, 0.145805
0.144783, 0.144920, 0.200344, 0.144783, 0.145699
0.144619, 0.144764, 0.200344, 0.144619, 0.145500
0.144341, 0.144451, 0.200344, 0.144341, 0.145138
0.143951, 0.144032, 0.200344, 0.143951, 0.144691
0.143444, 0.143566, 0.200344, 0.143444, 0.144146
0.142822, 0.142933, 0.200344, 0.142822, 0.143475
0.142086, 0.142212, 0.200344, 0.142086, 0.142712
0.141235, 0.141392, 0.200344, 0.141235, 0.141796
0.140266, 0.140472, 0.200344, 0.140266, 0.140865
0.139179, 0.139454, 0.200344, 0.139179, 0.139740
0.137978, 0.138245, 0.200344, 0.137978, 0.138496
0.136658, 0.136929, 0.200344, 0.136658, 0.137180
0.135216, 0.135509, 0.200344, 0.135216, 0.135742
0.133659, 0.134022, 0.200344, 0.133659, 0.134155
0.131985, 0.132320, 0.200344, 0.131985, 0.132496
0.130192, 0.130505, 0.200344, 0.130192, 0.130672
0.128281, 0.128574, 0.200344, 0.128281, 0.128723
0.126251, 0.126423, 0.200344, 0.126251, 0.126606
0.124104, 0.124237, 0.200344, 0.124104, 0.124413
0.121841, 0.121864, 0.200344, 0.121841, 0.122044
0.119457, 0.119362, 0.200344, 0.119457, 0.119553
0.116955, 0.116730, 0.200344, 0.116955, 0.116985
0.114334, 0.113979, 0.200344, 0.114334, 0.114250
0.111599, 0.111069, 0.200344, 0.111599, 0.111382
0.108746, 0.108067, 0.200344, 0.108746, 0.108391
0.105778, 0.105007, 0.200344, 0.105778, 0.105343
0.102692, 0.101814, 0.200344, 0.102692, 0.102200
0.099491, 0.098488, 0.200344, 0.099491, 0.098915
0.096172, 0.095074, 0.200344, 0.096172, 0.095566
0.092743, 0.091621, 0.200344, 0.092743, 0.092117
0.089199, 0.088074, 0.200375, 0.089199, 0.088535
0.085541, 0.084450, 0.200375, 0.085541, 0.084938
0.081772, 0.080704, 0.200375, 0.081772, 0.081196
0.077892, 0.076885, 0.200375, 0.077892, 0.077370
0.073902, 0.072941, 0.200375, 0.073902, 0.073467
0.069801, 0.068958, 0.200375, 0.069801, 0.069420
0.065590, 0.064804, 0.200394, 0.065590, 0.065247
0.061272, 0.060566, 0.200394, 0.061272, 0.061031
0.056850, 0.056156, 0.200394, 0.056850, 0.056614
0.052319, 0.051685, 0.200394, 0.052319, 0.052135
0.047684, 0.047073, 0.200394, 0.047684, 0.047501
0.042946, 0.042404, 0.200394, 0.042946, 0.042805
0.038109, 0.037548, 0.200394, 0.038109, 0.037952
0.033165, 0.032642, 0.200394, 0.033165, 0.032990
0.028126, 0.027580, 0.200394, 0.028126, 0.027935
0.022987, 0.022419, 0.200394, 0.022987, 0.022781
0.017754, 0.017162, 0.200394, 0.017754, 0.017498
0.012421, 0.011787, 0.200394, 0.012421, 0.012135
0.006996, 0.006344, 0.200394, 0.006996, 0.006699
0.001476, 0.000805, 0.200394, 0.001476, 0.001198
-0.004131, -0.004799, 0.200394, -0.004131, -0.004368
-0.009830, -0.010468, 0.200394, -0.009830, -0.010075
-0.015614, -0.016277, 0.200394, -0.015614, -0.015850
-0.021488, -0.022179, 0.200394, -0.021488, -0.021679
-0.027443, -0.028027, 0.200394, -0.027443, -0.027630
-0.033482, -0.034107, 0.200394, -0.033482, -0.033627
-0.039604, -0.040138, 0.200394, -0.039604, -0.039680
-0.045803, -0.046341, 0.200394, -0.045803, -0.045860
-0.052082, -0.052586, 0.200394, -0.052082, -0.052090
-0.058434, -0.058933, 0.200394, -0.058434, -0.058407
-0.064861, -0.065304, 0.200394, -0.064861, -0.064781
-0.071358, -0.071846, 0.200394, -0.071358, -0.071243
-0.077927, -0.078362, 0.200394, -0.077927, -0.077805
-0.084560, -0.084949, 0.200394, -0.084560, -0.084370
-0.091263, -0.091595, 0.200394, -0.091263, -0.090984
-0.098030, -0.098309, 0.200394, -0.098030, -0.097702
-0.104858, -0.105125, 0.200394, -0.104858, -0.104485
-0.111744, -0.112034, 0.200394, -0.111744, -0.111298
-0.118690, -0.118881, 0.200394, -0.118690, -0.118206
-0.125690, -0.125900, 0.200394, -0.125690, -0.125065
-0.132748, -0.132919, 0.200394, -0.132748, -0.132111
-0.139851, -0.140026, 0.200394, -0.139851, -0.139153
-0.147007, -0.147213, 0.200394, -0.147007, -0.146255
-0.154209, -0.154373, 0.200394, -0.154209, -0.153389
-0.161457, -0.161613, 0.200394, -0.161457, -0.160606
-0.168743, -0.168941, 0.200394, -0.168743, -0.167862
-0.176075, -0.176220, 0.200394, -0.176075, -0.175156
-0.183441, -0.183636, 0.200394, -0.183441, -0.182453
-0.190845, -0.190956, 0.200394, -0.190845, -0.189774
-0.198280, -0.198357, 0.200394, -0.198280, -0.197124
-0.205750, -0.205727, 0.200394, -0.205750, -0.204533
-0.213245, -0.213108, 0.200394, -0.213245, -0.211868
-0.220768, -0.220539, 0.200394, -0.220768, -0.219296
-0.228317, -0.227951, 0.200394, -0.228317, -0.226700
-0.235886, -0.235355, 0.200394, -0.235886, -0.234131
-0.243473, -0.242767, 0.200394, -0.243473, -0.241554
-0.251080, -0.250271, 0.200401, -0.251080, -0.249031
-0.258701, -0.257736, 0.200401, -0.258701, -0.256584
-0.266335, -0.265259, 0.200401, -0.266335, -0.264099
-0.273979, -0.272800, 0.200401, -0.273979, -0.271618
-0.281631, -0.280418, 0.200401, -0.281631, -0.279228
-0.289288, -0.288017, 0.200401, -0.289288, -0.286823
-0.296947, -0.295559, 0.200394, -0.296947, -0.294418
-0.304607, -0.303219, 0.200394, -0.304607, -0.302067
-0.312267, -0.310818, 0.200394, -0.312267, -0.309647
-0.319923, -0.318344, 0.200394, -0.319923, -0.317223
-0.327576, -0.325920, 0.200401, -0.327576, -0.324703
-0.335217, -0.333488, 0.200401, -0.335217, -0.332203
-0.342846, -0.340927, 0.200382, -0.342846, -0.339664
-0.350464, -0.348381, 0.200382, -0.350464, -0.347118
-0.358067, -0.355869, 0.200401, -0.358067, -0.354523
-0.365650, -0.363300, 0.200401, -0.365650, -0.361938
-0.373215, -0.370708, 0.200432, -0.373215, -0.369370
-0.380756, -0.378212, 0.200432, -0.380756, -0.376873
-0.388271, -0.385651, 0.200401, -0.388271, -0.384289
-0.395763, -0.393101, 0.200401, -0.395763, -0.391792
-0.403225, -0.400532, 0.200375, -0.403225, -0.399284
-0.410656, -0.408005, 0.200375, -0.410656, -0.406719
-0.418053, -0.415417, 0.200413, -0.418053, -0.414246
-0.425415, -0.422844, 0.200413, -0.425415, -0.421684
-0.432739, -0.430214, 0.200432, -0.432739, -0.429138
-0.440025, -0.437557, 0.200432, -0.440025, -0.436531
-0.447269, -0.444786, 0.200497, -0.447269, -0.443825
-0.454468, -0.451988, 0.200497, -0.454468, -0.451176
-0.461620, -0.459091, 0.200516, -0.461620, -0.458309
-0.468727, -0.466217, 0.200516, -0.468727, -0.465485
-0.475780, -0.473167, 0.200527, -0.475780, -0.472538
-0.482784, -0.480137, 0.200527, -0.482784, -0.479507
-0.489735, -0.486965, 0.200554, -0.489735, -0.486389
-0.496628, -0.493835, 0.200554, -0.496628, -0.493267
-0.503464, -0.500595, 0.200584, -0.503464, -0.500061
-0.510239, -0.507420, 0.200584, -0.510239, -0.506832
-0.516956, -0.514122, 0.200603, -0.516956, -0.513557
-0.523609, -0.520947, 0.200603, -0.523609, -0.520233
-0.530193, -0.527565, 0.200584, -0.530193, -0.526936
-0.536716, -0.534298, 0.200584, -0.536716, -0.533524
-0.543167, -0.540874, 0.200623, -0.543167, -0.540142
-0.549549, -0.547527, 0.200623, -0.549549, -0.546707
-0.555859, -0.554073, 0.200611, -0.555859, -0.553185
-0.562099, -0.560555, 0.200611, -0.562099, -0.559643
-0.568260, -0.566891, 0.200603, -0.568260, -0.566002
-0.574348, -0.573277, 0.200603, -0.574348, -0.572296
-0.580357, -0.579468, 0.200592, -0.580357, -0.578430
-0.586285, -0.585510, 0.200592, -0.586285, -0.584492
-0.592133, -0.591419, 0.200603, -0.592133, -0.590462
-0.597900, -0.597244, 0.200603, -0.597900, -0.596226
-0.603584, -0.602932, 0.200603, -0.603584, -0.601849
-0.609184, -0.608402, 0.200603, -0.609184, -0.607403
-0.614697, -0.613770, 0.200611, -0.614697, -0.612751
-0.620125, -0.619041, 0.200611, -0.620125, -0.617939
-0.625462, -0.624161, 0.200649, -0.625462, -0.623085
-0.630711, -0.629154, 0.200649, -0.630711, -0.628017
-0.635872, -0.634098, 0.200661, -0.635872, -0.632889
-0.640938, -0.638985, 0.200661, -0.640938, -0.637680
-0.645916, -0.643776, 0.200649, -0.645916, -0.642403
-0.650799, -0.648502, 0.200649, -0.650799, -0.647053
-0.655586, -0.653130, 0.200668, -0.655586, -0.651657
-0.660278, -0.657780, 0.200668, -0.660278, -0.656200
-0.664879, -0.662415, 0.200680, -0.664879, -0.660786
-0.669380, -0.667053, 0.200680, -0.669380, -0.665302
-0.673786, -0.671547, 0.200699, -0.673786, -0.669735
-0.678093, -0.676067, 0.200699, -0.678093, -0.674187
-0.682301, -0.680531, 0.200699, -0.682301, -0.678505
-0.686413, -0.684864, 0.200699, -0.686413, -0.682827
-0.690422, -0.689175, 0.200699, -0.690422, -0.687077
-0.694332, -0.693344, 0.200699, -0.694332, -0.691330
-0.698143, -0.697472, 0.200706, -0.698143, -0.695320
-0.701855, -0.701424, 0.200706, -0.701855, -0.699360
-0.705463, -0.705357, 0.200706, -0.705463, -0.703224
-0.708973, -0.709061, 0.200706, -0.708973, -0.706947
-0.712379, -0.712658, 0.200706, -0.712379, -0.710598
-0.715687, -0.716137, 0.200706, -0.715687, -0.714157
-0.718891, -0.719463, 0.200706, -0.718891, -0.717514
-0.721992, -0.722744, 0.200706, -0.721992, -0.720669
-0.724995, -0.725842, 0.200699, -0.724995, -0.723846
-0.727894, -0.728764, 0.200699, -0.727894, -0.726788
-0.730694, -0.731567, 0.200699, -0.730694, -0.729645
-0.733391, -0.734200, 0.200699, -0.733391, -0.732327
-0.735985, -0.736797, 0.200687, -0.735985, -0.734867
-0.738483, -0.739197, 0.200687, -0.738483, -0.737309
-0.740875, -0.741550, 0.200687, -0.740875, -0.739655
-0.743172, -0.743664, 0.200687, -0.743172, -0.741859
-0.745365, -0.745731, 0.200687, -0.745365, -0.743942
-0.747459, -0.747761, 0.200687, -0.747459, -0.745956
-0.749458, -0.749630, 0.200687, -0.749458, -0.747890
-0.751354, -0.751419, 0.200687, -0.751354, -0.749714
-0.753155, -0.753178, 0.200687, -0.753155, -0.751415
-0.754856, -0.754738, 0.200687, -0.754856, -0.753006
-0.756462, -0.756348, 0.200687, -0.756462, -0.754608
-0.757973, -0.757793, 0.200687, -0.757973, -0.756058
-0.759388, -0.759125, 0.200687, -0.759388, -0.757416
-0.760712, -0.760464, 0.200687, -0.760712, -0.758717
-0.761940, -0.761650, 0.200687, -0.761940, -0.759895
-0.763073, -0.762859, 0.200687, -0.763073, -0.761089
-0.764118, -0.763870, 0.200687, -0.764118, -0.762115
-0.765072, -0.764904, 0.200687, -0.765072, -0.763077
-0.765934, -0.765785, 0.200687, -0.765934, -0.764000
-0.766708, -0.766640, 0.200687, -0.766708, -0.764801
