ft,zt,wo_len,ft2,zpt
-1.148297,-1.148610,0.438691,-1.148297,-1.146993
-1.152698,-1.157641,0.438691,-1.152698,-1.150594
-1.157006,-1.166722,0.438692,-1.157006,-1.152474
-1.161219,-1.170451,0.438692,-1.161219,-1.155305
-1.165334,-1.177759,0.438686,-1.165334,-1.155079
-1.169347,-1.182246,0.438686,-1.169347,-1.161380
-1.173256,-1.186921,0.438674,-1.173256,-1.166866
-1.177058,-1.189645,0.438674,-1.177058,-1.171137
-1.180751,-1.194099,0.438645,-1.180751,-1.174510
-1.184330,-1.192805,0.438645,-1.184330,-1.177919
-1.187794,-1.195046,0.438633,-1.187794,-1.181994
-1.191140,-1.197652,0.438633,-1.191140,-1.185677
-1.194364,-1.201471,0.438626,-1.194364,-1.187981
-1.197465,-1.203068,0.438626,-1.197465,-1.189099
-1.200439,-1.200392,0.438626,-1.200439,-1.190070
-1.203284,-1.204117,0.438626,-1.203284,-1.190339
-1.205997,-1.205337,0.438627,-1.205997,-1.192169
-1.208575,-1.204832,0.438627,-1.208575,-1.194744
-1.211017,-1.210610,0.438629,-1.211017,-1.197737
-1.213318,-1.213023,0.438629,-1.213318,-1.200265
-1.215478,-1.217440,0.438626,-1.215478,-1.202141
-1.217492,-1.222394,0.438626,-1.217492,-1.202951
-1.219360,-1.226514,0.438631,-1.219360,-1.204276
-1.221077,-1.228293,0.438631,-1.221077,-1.204773
-1.222643,-1.229427,0.438648,-1.222643,-1.205062
-1.224055,-1.231522,0.438648,-1.224055,-1.205060
-1.225310,-1.231810,0.438681,-1.225310,-1.204392
-1.226406,-1.234704,0.438681,-1.226406,-1.205916
-1.227340,-1.235418,0.438718,-1.227340,-1.205347
-1.228112,-1.237128,0.438718,-1.228112,-1.204166
-1.228718,-1.237012,0.438749,-1.228718,-1.204385
-1.229156,-1.235893,0.438749,-1.229156,-1.203956
-1.229425,-1.237089,0.438766,-1.229425,-1.202614
-1.229523,-1.237398,0.438766,-1.229523,-1.198989
-1.229446,-1.237100,0.438776,-1.229446,-1.199774
-1.229195,-1.235955,0.438776,-1.229195,-1.201865
-1.228766,-1.234367,0.438780,-1.228766,-1.202838
-1.228158,-1.229830,0.438780,-1.228158,-1.203833
-1.227369,-1.228600,0.438782,-1.227369,-1.204452
-1.226398,-1.228051,0.438782,-1.226398,-1.204501
-1.225243,-1.228259,0.438790,-1.225243,-1.202931
-1.223901,-1.227047,0.438790,-1.223901,-1.202176
-1.222373,-1.228242,0.438809,-1.222373,-1.202350
-1.220656,-1.226604,0.438809,-1.220656,-1.201730
-1.218749,-1.225926,0.438837,-1.218749,-1.200194
-1.216650,-1.225631,0.438837,-1.216650,-1.199216
-1.214359,-1.223264,0.438868,-1.214359,-1.198347
-1.211873,-1.222231,0.438868,-1.211873,-1.195602
-1.209192,-1.210264,0.438871,-1.209192,-1.193958
-1.206315,-1.204191,0.438871,-1.206315,-1.192808
-1.203241,-1.199059,0.438881,-1.203241,-1.191991
-1.199968,-1.194292,0.438881,-1.199968,-1.190660
-1.196495,-1.189493,0.438924,-1.196495,-1.187351
-1.192823,-1.183994,0.438924,-1.192823,-1.186302
-1.188949,-1.178071,0.438995,-1.188949,-1.182758
-1.184874,-1.176503,0.438995,-1.184874,-1.180982
-1.180596,-1.169619,0.439073,-1.180596,-1.179760
-1.176115,-1.165092,0.439073,-1.176115,-1.177539
-1.171430,-1.161419,0.439138,-1.171430,-1.175201
-1.166542,-1.158192,0.439138,-1.166542,-1.172093
-1.161448,-1.155646,0.439173,-1.161448,-1.169620
-1.156150,-1.153078,0.439173,-1.156150,-1.164206
-1.150646,-1.149746,0.439178,-1.150646,-1.162102
-1.144937,-1.147134,0.439178,-1.144937,-1.160767
-1.139023,-1.145348,0.439150,-1.139023,-1.158649
-1.132902,-1.140719,0.439150,-1.132902,-1.157103
-1.126576,-1.133574,0.439120,-1.126576,-1.153938
-1.120044,-1.124878,0.439120,-1.120044,-1.151572
-1.113307,-1.118373,0.439108,-1.113307,-1.148619
-1.106364,-1.109700,0.439108,-1.106364,-1.142204
-1.099216,-1.102494,0.439100,-1.099216,-1.136833
-1.091863,-1.096580,0.439100,-1.091863,-1.130216
-1.084305,-1.089200,0.439092,-1.084305,-1.124268
-1.076543,-1.080727,0.439092,-1.076543,-1.116261
-1.068578,-1.075079,0.439083,-1.068578,-1.107939
-1.060410,-1.069898,0.439083,-1.060410,-1.098438
-1.052040,-1.054484,0.439084,-1.052040,-1.090666
-1.043467,-1.041915,0.439084,-1.043467,-1.082323
-1.034694,-1.030635,0.439093,-1.034694,-1.070720
-1.025721,-1.019900,0.439093,-1.025721,-1.060290
-1.016549,-1.008981,0.439107,-1.016549,-1.048539
-1.007179,-1.000596,0.439107,-1.007179,-1.037739
-0.997612,-0.993021,0.439112,-0.997612,-1.028092
-0.987849,-0.984787,0.439112,-0.987849,-1.015967
-0.977891,-0.981098,0.439116,-0.977891,-1.006397
-0.967740,-0.964589,0.439116,-0.967740,-0.997716
-0.957396,-0.950868,0.439098,-0.957396,-0.988024
-0.946862,-0.941146,0.439098,-0.946862,-0.976376
-0.936139,-0.929950,0.439078,-0.936139,-0.964510
-0.925227,-0.920649,0.439078,-0.925227,-0.953480
-0.914129,-0.910826,0.439068,-0.914129,-0.942709
-0.902847,-0.904775,0.439068,-0.902847,-0.930639
-0.891382,-0.888360,0.439051,-0.891382,-0.918832
-0.879735,-0.877422,0.439051,-0.879735,-0.907545
-0.867910,-0.866297,0.439049,-0.867910,-0.894820
-0.855906,-0.858001,0.439049,-0.855906,-0.883684
-0.843728,-0.848595,0.439056,-0.843728,-0.872231
-0.831376,-0.841275,0.439056,-0.831376,-0.860182
-0.818852,-0.825777,0.439060,-0.818852,-0.847199
-0.806159,-0.810695,0.439060,-0.806159,-0.835766
-0.793299,-0.797260,0.439058,-0.793299,-0.821922
-0.780274,-0.781799,0.439058,-0.780274,-0.807257
-0.767087,-0.768116,0.439060,-0.767087,-0.792530
-0.753740,-0.757321,0.439060,-0.753740,-0.778248
-0.740234,-0.738901,0.439054,-0.740234,-0.764915
-0.726574,-0.725542,0.439054,-0.726574,-0.750763
-0.712760,-0.713549,0.439055,-0.712760,-0.733862
-0.698797,-0.703058,0.439055,-0.698797,-0.718117
-0.684686,-0.694618,0.439060,-0.684686,-0.705088
-0.670430,-0.684072,0.439060,-0.670430,-0.689703
-0.656031,-0.663072,0.439074,-0.656031,-0.672246
-0.641494,-0.646044,0.439074,-0.641494,-0.654892
-0.626819,-0.630295,0.439075,-0.626819,-0.638642
-0.612012,-0.618285,0.439075,-0.612012,-0.622177
-0.597073,-0.604976,0.439094,-0.597073,-0.607063
-0.582007,-0.585248,0.439094,-0.582007,-0.590730
-0.566815,-0.567191,0.439095,-0.566815,-0.574612
-0.551503,-0.551353,0.439095,-0.551503,-0.558047
-0.536071,-0.540098,0.439092,-0.536071,-0.542434
-0.520524,-0.528249,0.439092,-0.520524,-0.526499
-0.504865,-0.504877,0.439092,-0.504865,-0.510357
-0.489097,-0.487152,0.439092,-0.489097,-0.497415
-0.473223,-0.473121,0.439092,-0.473223,-0.481737
-0.457246,-0.458553,0.439092,-0.457246,-0.465990
-0.441170,-0.447048,0.439099,-0.441170,-0.447287
-0.424999,-0.425971,0.439099,-0.424999,-0.431818
-0.408735,-0.407144,0.439097,-0.408735,-0.418999
-0.392382,-0.391579,0.439097,-0.392382,-0.403629
-0.375943,-0.378165,0.439098,-0.375943,-0.387921
-0.359423,-0.367313,0.439098,-0.359423,-0.372798
-0.342824,-0.345833,0.439099,-0.342824,-0.358251
-0.326150,-0.329007,0.439099,-0.326150,-0.346748
-0.309405,-0.311008,0.439101,-0.309405,-0.330501
-0.292592,-0.297296,0.439101,-0.292592,-0.317213
-0.275715,-0.283546,0.439117,-0.275715,-0.300110
-0.258778,-0.265863,0.439117,-0.258778,-0.281920
-0.241783,-0.247651,0.439127,-0.241783,-0.262546
-0.224736,-0.232847,0.439127,-0.224736,-0.243557
-0.207639,-0.217955,0.439140,-0.207639,-0.226748
-0.190497,-0.194344,0.439140,-0.190497,-0.209543
-0.173313,-0.175173,0.439136,-0.173313,-0.190936
-0.156091,-0.156674,0.439136,-0.156091,-0.169607
-0.138834,-0.142572,0.439123,-0.138834,-0.151535
-0.121547,-0.128939,0.439123,-0.121547,-0.132586
-0.104233,-0.104843,0.439121,-0.104233,-0.114604
-0.086896,-0.084088,0.439121,-0.086896,-0.094013
-0.069540,-0.065584,0.439148,-0.069540,-0.073418
-0.052168,-0.048744,0.439148,-0.052168,-0.055675
-0.034785,-0.031421,0.439174,-0.034785,-0.038189
-0.017394,-0.011736,0.439174,-0.017394,-0.018937
-0.000000,0.003745,0.439193,-0.000000,-0.002031
0.017394,0.018846,0.439193,0.017394,0.013572
0.034785,0.035897,0.439194,0.034785,0.029989
0.052168,0.049967,0.439194,0.052168,0.042375
0.069540,0.063782,0.439201,0.069540,0.056793
0.086896,0.078277,0.439201,0.086896,0.072089
0.104233,0.092779,0.439276,0.104233,0.089087
0.121547,0.113095,0.439276,0.121547,0.106998
0.138834,0.131461,0.439333,0.138834,0.121012
0.156091,0.149037,0.439333,0.156091,0.136777
0.173313,0.164796,0.439386,0.173313,0.154651
0.190497,0.181782,0.439386,0.190497,0.174220
0.207639,0.206817,0.439393,0.207639,0.196725
0.224736,0.224178,0.439393,0.224736,0.216053
0.241783,0.237696,0.439404,0.241783,0.234091
0.258778,0.251963,0.439404,0.258778,0.251252
0.275715,0.269652,0.439398,0.275715,0.267414
0.292592,0.291517,0.439398,0.292592,0.283778
0.309405,0.308948,0.439397,0.309405,0.300427
0.326150,0.326094,0.439397,0.326150,0.319003
0.342824,0.338950,0.439399,0.342824,0.338949
0.359423,0.360219,0.439399,0.359423,0.357877
0.375943,0.378952,0.439403,0.375943,0.377162
0.392382,0.395756,0.439403,0.392382,0.393574
0.408735,0.411736,0.439400,0.408735,0.412539
0.424999,0.424927,0.439400,0.424999,0.428288
0.441170,0.446654,0.439375,0.441170,0.443302
0.457246,0.463595,0.439375,0.457246,0.461875
0.473223,0.478183,0.439356,0.473223,0.478759
0.489097,0.495902,0.439356,0.489097,0.496302
0.504865,0.507909,0.439332,0.504865,0.515076
0.520524,0.527305,0.439332,0.520524,0.529593
0.536071,0.542624,0.439304,0.536071,0.545210
0.551503,0.558139,0.439304,0.551503,0.558223
0.566815,0.570010,0.439296,0.566815,0.574676
0.582007,0.581116,0.439296,0.582007,0.588078
0.597073,0.599097,0.439294,0.597073,0.599114
0.612012,0.614510,0.439294,0.612012,0.610800
0.626819,0.627842,0.439296,0.626819,0.626799
0.641494,0.641285,0.439296,0.641494,0.644172
0.656031,0.655701,0.439296,0.656031,0.660884
0.670430,0.671978,0.439296,0.670430,0.676595
0.684686,0.687276,0.439301,0.684686,0.691314
0.698797,0.698981,0.439301,0.698797,0.706949
0.712760,0.713329,0.439303,0.712760,0.719989
0.726574,0.724722,0.439303,0.726574,0.733224
0.740234,0.737974,0.439304,0.740234,0.746902
0.753740,0.756173,0.439304,0.753740,0.759781
0.767087,0.768113,0.439304,0.767087,0.773371
0.780274,0.783470,0.439304,0.780274,0.788285
0.793299,0.794200,0.439304,0.793299,0.801582
0.806159,0.805509,0.439304,0.806159,0.814102
0.818852,0.814367,0.439318,0.818852,0.826873
0.831376,0.830772,0.439318,0.831376,0.837236
0.843728,0.845121,0.439315,0.843728,0.852106
0.855906,0.858258,0.439315,0.855906,0.865289
0.867910,0.866846,0.439314,0.867910,0.880001
0.879735,0.877676,0.439314,0.879735,0.896637
0.891382,0.885896,0.439313,0.891382,0.908674
0.902847,0.902224,0.439313,0.902847,0.922468
0.914129,0.912715,0.439309,0.914129,0.934228
0.925227,0.927529,0.439309,0.925227,0.946364
0.936139,0.934615,0.439303,0.936139,0.956748
0.946862,0.944964,0.439303,0.946862,0.967419
0.957396,0.951685,0.439279,0.957396,0.977348
0.967740,0.959727,0.439279,0.967740,0.986950
0.977891,0.975091,0.439273,0.977891,0.994959
0.987849,0.985920,0.439273,0.987849,1.002982
0.997612,0.997668,0.439273,0.997612,1.013830
1.007179,1.009952,0.439273,1.007179,1.021138
1.016549,1.015845,0.439271,1.016549,1.028072
1.025721,1.027851,0.439271,1.025721,1.033230
1.034694,1.037283,0.439271,1.034694,1.040577
1.043467,1.041258,0.439271,1.043467,1.049275
1.052040,1.050566,0.439272,1.052040,1.060233
1.060410,1.061096,0.439272,1.060410,1.070150
1.068578,1.070117,0.439272,1.068578,1.077304
1.076543,1.080551,0.439272,1.076543,1.085337
1.084305,1.089106,0.439276,1.084305,1.092931
1.091863,1.096788,0.439276,1.091863,1.100541
1.099216,1.101528,0.439284,1.099216,1.109237
1.106364,1.105970,0.439284,1.106364,1.103102
1.113307,1.112836,0.439282,1.113307,1.110133
1.120044,1.118479,0.439282,1.120044,1.115185
1.126576,1.125753,0.439280,1.126576,1.122643
1.132902,1.138910,0.439280,1.132902,1.130603
1.139023,1.139442,0.439280,1.139023,1.138071
1.144937,1.147904,0.439280,1.144937,1.145965
1.150646,1.154538,0.439286,1.150646,1.156246
1.156150,1.158404,0.439286,1.156150,1.165181
1.161448,1.164176,0.439295,1.161448,1.174539
1.166542,1.172285,0.439295,1.166542,1.180530
1.171430,1.177138,0.439319,1.171430,1.185427
1.176115,1.184392,0.439319,1.176115,1.189576
1.180596,1.188812,0.439352,1.180596,1.195155
1.184874,1.192430,0.439352,1.184874,1.197733
1.188949,1.196586,0.439366,1.188949,1.200450
1.192823,1.199970,0.439366,1.192823,1.203758
1.196495,1.200544,0.439361,1.196495,1.206863
1.199968,1.202323,0.439361,1.199968,1.209593
1.203241,1.201279,0.439368,1.203241,1.211522
1.206315,1.202320,0.439368,1.206315,1.213603
1.209192,1.201169,0.439408,1.209192,1.216727
1.211873,1.204154,0.439408,1.211873,1.218893
1.214359,1.208799,0.439434,1.214359,1.220805
1.216650,1.213793,0.439434,1.216650,1.222454
1.218749,1.216851,0.439442,1.218749,1.223620
1.220656,1.215716,0.439442,1.220656,1.227476
1.222373,1.219000,0.439444,1.222373,1.231070
1.223901,1.223105,0.439444,1.223901,1.231346
1.225243,1.227103,0.439447,1.225243,1.232558
1.226398,1.229592,0.439447,1.226398,1.230966
1.227369,1.231652,0.439461,1.227369,1.230647
1.228158,1.232406,0.439461,1.228158,1.227589
1.228766,1.232590,0.439473,1.228766,1.227000
1.229195,1.231957,0.439473,1.229195,1.224958
1.229446,1.231314,0.439477,1.229446,1.222588
1.229523,1.230525,0.439477,1.229523,1.220645
1.229425,1.228328,0.439475,1.229425,1.219101
1.229156,1.224890,0.439475,1.229156,1.219117
1.228718,1.222110,0.439476,1.228718,1.217903
1.228112,1.222579,0.439476,1.228112,1.217716
1.227340,1.219481,0.439473,1.227340,1.215899
1.226406,1.217624,0.439473,1.226406,1.214120
1.225310,1.217815,0.439475,1.225310,1.213950
1.224055,1.218001,0.439475,1.224055,1.212910
1.222643,1.216203,0.439468,1.222643,1.212195
1.221077,1.216870,0.439468,1.221077,1.210304
1.219360,1.217036,0.439467,1.219360,1.208494
1.217492,1.216021,0.439467,1.217492,1.206765
1.215478,1.215663,0.439467,1.215478,1.204316
1.213318,1.213179,0.439467,1.213318,1.197909
1.211017,1.214636,0.439471,1.211017,1.195115
1.208575,1.207972,0.439471,1.208575,1.192875
1.205997,1.204901,0.439470,1.205997,1.189903
1.203284,1.199919,0.439470,1.203284,1.187634
1.200439,1.195048,0.439463,1.200439,1.185696
1.197465,1.192581,0.439463,1.197465,1.183541
1.194364,1.187061,0.439458,1.194364,1.182682
1.191140,1.183572,0.439458,1.191140,1.179312
1.187794,1.177420,0.439464,1.187794,1.176396
1.184330,1.176120,0.439464,1.184330,1.173139
1.180751,1.170332,0.439466,1.180751,1.170986
1.177058,1.167844,0.439466,1.177058,1.169435
1.173256,1.162689,0.439461,1.173256,1.167360
1.169347,1.160513,0.439461,1.169347,1.164757
1.165334,1.157372,0.439461,1.165334,1.161379
1.161219,1.155128,0.439461,1.161219,1.159476
1.157006,1.153558,0.439458,1.157006,1.155213
1.152698,1.152561,0.439458,1.152698,1.152871
1.148297,1.151505,0.439458,1.148297,1.149873
1.143806,1.150727,0.439458,1.143806,1.146587
1.139230,1.149210,0.439474,1.139230,1.143517
1.134569,1.147146,0.439474,1.134569,1.140366
1.129828,1.139512,0.439490,1.129828,1.137366
1.125009,1.133302,0.439490,1.125009,1.135722
1.120116,1.124920,0.439500,1.120116,1.133141
1.115151,1.119388,0.439500,1.115151,1.130310
1.110118,1.109080,0.439500,1.110118,1.121356
1.105019,1.106821,0.439500,1.105019,1.117112
1.099857,1.102392,0.439502,1.099857,1.113402
1.094636,1.099165,0.439502,1.094636,1.109472
1.089359,1.095368,0.439519,1.089359,1.105956
1.084028,1.093404,0.439519,1.084028,1.102217
1.078646,1.090268,0.439553,1.078646,1.098337
1.073217,1.084978,0.439553,1.073217,1.093648
1.067744,1.082321,0.439588,1.067744,1.090546
1.062229,1.077934,0.439588,1.062229,1.086686
1.056676,1.074132,0.439640,1.056676,1.079000
1.051087,1.062015,0.439640,1.051087,1.074397
1.045465,1.052404,0.439657,1.045465,1.067788
1.039814,1.044033,0.439657,1.039814,1.060548
1.034136,1.034355,0.439658,1.034136,1.050799
1.028435,1.027080,0.439658,1.028435,1.041694
1.022713,1.019207,0.439656,1.022713,1.033957
1.016973,1.013763,0.439656,1.016973,1.026722
1.011218,1.012037,0.439656,1.011218,1.018834
1.005450,1.007302,0.439656,1.005450,1.012887
0.999674,1.005517,0.439648,0.999674,1.008546
0.993891,1.001962,0.439648,0.993891,1.005116
0.988104,1.000661,0.439637,0.988104,0.999507
0.982316,0.996057,0.439637,0.982316,0.993934
0.976530,0.986980,0.439644,0.976530,0.990006
0.970748,0.980502,0.439644,0.970748,0.984449
0.964974,0.970118,0.439656,0.964974,0.981382
0.959210,0.963477,0.439656,0.959210,0.976520
0.953458,0.957448,0.439651,0.953458,0.969274
0.947721,0.950192,0.439651,0.947721,0.962689
0.942002,0.944759,0.439648,0.942002,0.955614
0.936303,0.937323,0.439648,0.936303,0.947832
0.930627,0.931666,0.439651,0.930627,0.940843
0.924977,0.927638,0.439651,0.924977,0.933476
0.919354,0.924452,0.439662,0.919354,0.928632
0.913761,0.918813,0.439662,0.913761,0.922488
0.908200,0.915068,0.439695,0.908200,0.915817
0.902675,0.912993,0.439695,0.902675,0.911693
0.897186,0.903682,0.439723,0.897186,0.907820
0.891737,0.892775,0.439723,0.891737,0.903347
0.886329,0.883961,0.439712,0.886329,0.897843
0.880966,0.877688,0.439712,0.880966,0.893392
0.875648,0.868258,0.439687,0.875648,0.889233
0.870378,0.861840,0.439687,0.870378,0.885535
0.865158,0.855840,0.439663,0.865158,0.882972
0.859991,0.850861,0.439663,0.859991,0.880184
0.854877,0.846012,0.439647,0.854877,0.877632
0.849819,0.843399,0.439647,0.849819,0.875328
0.844819,0.841230,0.439646,0.844819,0.871817
0.839879,0.840063,0.439646,0.839879,0.868439
0.835000,0.834529,0.439645,0.835000,0.862384
0.830185,0.832859,0.439645,0.830185,0.854937
0.825434,0.832207,0.439651,0.825434,0.850245
0.820750,0.829821,0.439651,0.820750,0.844848
0.816133,0.821684,0.439657,0.816133,0.839042
0.811587,0.814163,0.439657,0.811587,0.833872
0.807111,0.805882,0.439655,0.807111,0.829347
0.802708,0.798109,0.439655,0.802708,0.823693
0.798379,0.791630,0.439656,0.798379,0.818649
0.794125,0.784580,0.439656,0.794125,0.815830
0.789947,0.779639,0.439665,0.789947,0.810976
0.785848,0.777135,0.439665,0.785848,0.807551
0.781827,0.771856,0.439671,0.781827,0.803094
0.777886,0.769771,0.439671,0.777886,0.797689
0.774026,0.767909,0.439668,0.774026,0.793153
0.770248,0.766147,0.439668,0.770248,0.788228
0.766554,0.764935,0.439667,0.766554,0.783008
0.762943,0.762909,0.439667,0.762943,0.778580
0.759417,0.760134,0.439668,0.759417,0.773241
0.755977,0.760314,0.439668,0.755977,0.771367
0.752623,0.759123,0.439675,0.752623,0.768466
0.749356,0.758332,0.439675,0.749356,0.766512
0.746177,0.757418,0.439714,0.746177,0.763473
0.743086,0.756746,0.439714,0.743086,0.759254
0.740084,0.746249,0.439745,0.740084,0.754702
0.737170,0.737600,0.439745,0.737170,0.749828
0.734347,0.732888,0.439742,0.734347,0.747680
0.731613,0.728812,0.439742,0.731613,0.743606
0.728970,0.723686,0.439757,0.728970,0.740400
0.726417,0.717216,0.439757,0.726417,0.738096
0.723955,0.713058,0.439803,0.723955,0.735865
0.721584,0.711433,0.439803,0.721584,0.732089
0.719304,0.709897,0.439862,0.719304,0.729512
0.717115,0.709333,0.439862,0.717115,0.729238
0.715016,0.707814,0.439918,0.715016,0.726697
0.713008,0.707788,0.439918,0.713008,0.724175
0.711092,0.705040,0.439964,0.711092,0.721760
0.709265,0.704413,0.439964,0.709265,0.719194
0.707529,0.701527,0.440006,0.707529,0.717863
0.705883,0.699868,0.440006,0.705883,0.714316
0.704326,0.697538,0.440042,0.704326,0.712542
0.702858,0.695265,0.440042,0.702858,0.710769
0.701480,0.693495,0.440063,0.701480,0.708237
0.700189,0.692030,0.440063,0.700189,0.703637
0.698986,0.688503,0.440065,0.698986,0.702217
0.697870,0.686097,0.440065,0.697870,0.699585
0.696841,0.685013,0.440058,0.696841,0.697981
0.695897,0.684201,0.440058,0.695897,0.696478
0.695039,0.683607,0.440053,0.695039,0.694679
0.694264,0.681151,0.440053,0.694264,0.692344
0.693573,0.681135,0.440032,0.693573,0.689504
0.692964,0.681518,0.440032,0.692964,0.685094
0.692436,0.683119,0.440036,0.692436,0.684381
0.691989,0.682007,0.440036,0.691989,0.681957
0.691621,0.682162,0.440040,0.691621,0.680701
0.691332,0.683303,0.440040,0.691332,0.677668
0.691120,0.682747,0.440052,0.691120,0.675320
0.690983,0.685193,0.440052,0.690983,0.673455
0.690922,0.683919,0.440059,0.690922,0.670921
0.690934,0.685019,0.440059,0.690934,0.669151
0.691018,0.685348,0.440065,0.691018,0.667937
0.691174,0.687650,0.440065,0.691174,0.666199
0.691398,0.686400,0.440069,0.691398,0.666207
0.691691,0.687784,0.440069,0.691691,0.666298
0.692051,0.688631,0.440080,0.692051,0.667361
0.692475,0.686919,0.440080,0.692475,0.668642
0.692963,0.686895,0.440095,0.692963,0.669261
0.693513,0.686950,0.440095,0.693513,0.668959
0.694124,0.687679,0.440110,0.694124,0.669176
0.694793,0.689131,0.440110,0.694793,0.670255
0.695520,0.688890,0.440118,0.695520,0.671873
0.696302,0.690424,0.440118,0.696302,0.674481
0.697138,0.692411,0.440121,0.697138,0.676260
0.698025,0.692766,0.440121,0.698025,0.678258
0.698963,0.692160,0.440111,0.698963,0.680874
0.699949,0.694434,0.440111,0.699949,0.683238
0.700981,0.696390,0.440107,0.700981,0.684623
0.702058,0.697014,0.440107,0.702058,0.686813
0.703178,0.699978,0.440107,0.703178,0.690383
0.704339,0.701091,0.440107,0.704339,0.691556
0.705538,0.703494,0.440109,0.705538,0.695131
0.706774,0.703583,0.440109,0.706774,0.698016
0.708045,0.706145,0.440111,0.708045,0.702252
0.709349,0.706686,0.440111,0.709349,0.703495
0.710684,0.707663,0.440115,0.710684,0.706937
0.712047,0.707706,0.440115,0.712047,0.708407
0.713437,0.709014,0.440118,0.713437,0.709878
0.714852,0.710604,0.440118,0.714852,0.714741
0.716290,0.710838,0.440126,0.716290,0.717150
0.717748,0.712034,0.440126,0.717748,0.720469
0.719224,0.712600,0.440138,0.719224,0.721175
0.720716,0.713311,0.440138,0.720716,0.722285
0.722222,0.712756,0.440154,0.722222,0.723951
0.723740,0.714530,0.440154,0.723740,0.725608
0.725268,0.715168,0.440196,0.725268,0.726831
0.726804,0.714612,0.440196,0.726804,0.730655
0.728345,0.714460,0.440254,0.728345,0.733705
0.729889,0.712114,0.440254,0.729889,0.736302
0.731434,0.711056,0.440315,0.731434,0.740750
0.732978,0.710864,0.440315,0.732978,0.743976
0.734518,0.709862,0.440382,0.734518,0.748866
0.736053,0.710947,0.440382,0.736053,0.750651
0.737581,0.711236,0.440477,0.737581,0.751687
0.739098,0.714320,0.440477,0.739098,0.752007
0.740603,0.716811,0.440595,0.740603,0.752990
0.742094,0.719828,0.440595,0.742094,0.753055
0.743569,0.729339,0.440673,0.743569,0.753738
0.745025,0.737809,0.440673,0.745025,0.754783
0.746460,0.742863,0.440697,0.746460,0.755676
0.747873,0.744945,0.440697,0.747873,0.757328
0.749260,0.749432,0.440696,0.749260,0.758159
0.750620,0.752802,0.440696,0.750620,0.757750
0.751951,0.755822,0.440695,0.751951,0.756440
0.753250,0.759411,0.440695,0.753250,0.757376
0.754516,0.763180,0.440714,0.754516,0.756715
0.755747,0.764008,0.440714,0.755747,0.755963
0.756939,0.762401,0.440741,0.756939,0.756878
0.758092,0.764568,0.440741,0.758092,0.757801
0.759204,0.765042,0.440775,0.759204,0.757576
0.760272,0.765004,0.440775,0.760272,0.758091
0.761294,0.764260,0.440798,0.761294,0.758443
0.762268,0.764696,0.440798,0.762268,0.758387
0.763193,0.766994,0.440819,0.763193,0.757267
0.764066,0.768780,0.440819,0.764066,0.757732
0.764886,0.767829,0.440832,0.764886,0.757082
0.765651,0.767321,0.440832,0.765651,0.756471
0.766358,0.768985,0.440840,0.766358,0.756259
0.767007,0.768561,0.440840,0.767007,0.755777
0.767595,0.768463,0.440842,0.767595,0.756027
0.768120,0.767967,0.440842,0.768120,0.755798
0.768581,0.768303,0.440842,0.768581,0.757121
0.768976,0.767065,0.440842,0.768976,0.756992
0.769304,0.765310,0.440832,0.769304,0.757341
0.769562,0.765585,0.440832,0.769562,0.759700
0.769749,0.766105,0.440826,0.769749,0.762384
0.769864,0.767134,0.440826,0.769864,0.763068
0.769905,0.766826,0.440825,0.769905,0.764431
0.769871,0.766060,0.440825,0.769871,0.764782
0.769760,0.765388,0.440818,0.769760,0.766137
0.769570,0.766838,0.440818,0.769570,0.767962
0.769300,0.764670,0.440808,0.769300,0.767723
0.768950,0.763369,0.440808,0.768950,0.768396
0.768517,0.763271,0.440794,0.768517,0.769372
0.768000,0.764515,0.440794,0.768000,0.770490
0.767398,0.764175,0.440786,0.767398,0.771828
0.766710,0.763897,0.440786,0.766710,0.772801
0.765935,0.765990,0.440786,0.765935,0.774044
0.765071,0.765874,0.440786,0.765071,0.774467
0.764118,0.767414,0.440792,0.764118,0.774839
0.763074,0.768540,0.440792,0.763074,0.774807
0.761938,0.769201,0.440801,0.761938,0.774867
0.760711,0.768853,0.440801,0.760711,0.775401
0.759389,0.768565,0.440812,0.759389,0.774991
0.757974,0.767489,0.440812,0.757974,0.775847
0.756463,0.767288,0.440822,0.756463,0.774282
0.754857,0.766625,0.440822,0.754857,0.773906
0.753154,0.768100,0.440839,0.753154,0.772882
0.751354,0.767917,0.440839,0.751354,0.772643
0.749457,0.769793,0.440874,0.749457,0.771939
0.747460,0.769060,0.440874,0.747460,0.771306
0.745365,0.768640,0.440940,0.745365,0.770437
0.743171,0.768445,0.440940,0.743171,0.768986
0.740876,0.761937,0.440990,0.740876,0.767711
0.738482,0.755128,0.440990,0.738482,0.766636
0.735987,0.748981,0.441027,0.735987,0.764105
0.733391,0.743714,0.441027,0.733391,0.762907
0.730693,0.736980,0.441049,0.730693,0.762417
0.727895,0.734242,0.441049,0.727895,0.759223
0.724995,0.729220,0.441047,0.724995,0.757055
0.721994,0.722452,0.441047,0.721994,0.756546
0.718891,0.716499,0.441047,0.718891,0.756737
0.715686,0.711920,0.441047,0.715686,0.756815
0.712381,0.706261,0.441043,0.712381,0.754326
0.708973,0.701820,0.441043,0.708973,0.751997
0.705465,0.700489,0.441034,0.705465,0.748966
0.701855,0.700062,0.441034,0.701855,0.743763
0.698144,0.697457,0.441033,0.698144,0.738545
