ft, zt, wo_len, ft2, zpt
-0.698963, -0.700714, 0.631535, -0.698963, -0.669922
-0.698025, -0.699644, 0.631535, -0.698025, -0.669922
-0.697138, -0.698620, 0.631537, -0.697138, -0.667969
-0.696302, -0.697635, 0.631537, -0.696302, -0.666016
-0.695520, -0.696699, 0.631538, -0.695520, -0.667969
-0.694793, -0.695808, 0.631538, -0.694793, -0.666016
-0.694124, -0.694972, 0.631538, -0.694124, -0.666016
-0.693513, -0.694185, 0.631538, -0.693513, -0.666016
-0.692963, -0.693457, 0.631538, -0.692963, -0.664063
-0.692475, -0.692785, 0.631538, -0.692475, -0.664063
-0.692051, -0.692174, 0.631538, -0.692051, -0.662109
-0.691691, -0.691626, 0.631538, -0.691691, -0.664063
-0.691398, -0.691142, 0.631538, -0.691398, -0.664063
-0.691174, -0.690727, 0.631538, -0.691174, -0.666016
-0.691018, -0.690379, 0.631539, -0.691018, -0.666016
-0.690934, -0.690105, 0.631539, -0.690934, -0.666016
-0.690922, -0.689901, 0.631539, -0.690922, -0.666016
-0.690983, -0.689775, 0.631539, -0.690983, -0.662109
-0.691120, -0.689724, 0.631540, -0.691120, -0.664063
-0.691332, -0.689753, 0.631540, -0.691332, -0.664063
-0.691621, -0.689859, 0.631542, -0.691621, -0.662109
-0.691989, -0.690050, 0.631542, -0.691989, -0.666016
-0.692436, -0.690320, 0.631544, -0.692436, -0.666016
-0.692964, -0.690678, 0.631544, -0.692964, -0.666016
-0.693573, -0.691117, 0.631547, -0.693573, -0.666016
-0.694264, -0.691646, 0.631547, -0.694264, -0.666016
-0.695039, -0.692258, 0.631550, -0.695039, -0.667969
-0.695897, -0.692963, 0.631550, -0.695897, -0.669922
-0.696841, -0.693750, 0.631555, -0.696841, -0.671875
-0.697870, -0.694634, 0.631555, -0.697870, -0.671875
-0.698986, -0.695601, 0.631560, -0.698986, -0.671875
-0.700189, -0.696665, 0.631560, -0.700189, -0.673828
-0.701480, -0.697813, 0.631566, -0.701480, -0.673828
-0.702858, -0.699060, 0.631566, -0.702858, -0.675781
-0.704326, -0.700392, 0.631573, -0.704326, -0.675781
-0.705883, -0.701824, 0.631573, -0.705883, -0.675781
-0.707529, -0.703340, 0.631580, -0.707529, -0.677734
-0.709265, -0.704957, 0.631580, -0.709265, -0.677734
-0.711092, -0.706660, 0.631589, -0.711092, -0.679688
-0.713008, -0.708463, 0.631589, -0.713008, -0.685547
-0.715016, -0.710351, 0.631597, -0.715016, -0.689453
-0.717115, -0.712341, 0.631597, -0.717115, -0.689453
-0.719304, -0.714416, 0.631607, -0.719304, -0.695313
-0.721584, -0.716593, 0.631607, -0.721584, -0.697266
-0.723955, -0.718855, 0.631617, -0.723955, -0.695313
-0.726417, -0.721218, 0.631617, -0.726417, -0.695313
-0.728970, -0.723666, 0.631627, -0.728970, -0.701172
-0.731613, -0.726215, 0.631627, -0.731613, -0.699219
-0.734347, -0.728849, 0.631638, -0.734347, -0.697266
-0.737170, -0.731584, 0.631638, -0.737170, -0.703125
-0.740084, -0.734403, 0.631650, -0.740084, -0.703125
-0.743086, -0.737323, 0.631650, -0.743086, -0.707031
-0.746177, -0.740325, 0.631661, -0.746177, -0.718750
-0.749356, -0.743428, 0.631661, -0.749356, -0.716797
-0.752623, -0.746613, 0.631673, -0.752623, -0.718750
-0.755977, -0.749897, 0.631673, -0.755977, -0.720703
-0.759417, -0.753263, 0.631686, -0.759417, -0.724609
-0.762943, -0.756727, 0.631686, -0.762943, -0.728516
-0.766554, -0.760271, 0.631698, -0.766554, -0.730469
-0.770248, -0.763912, 0.631698, -0.770248, -0.740234
-0.774026, -0.767632, 0.631711, -0.774026, -0.738281
-0.777886, -0.771448, 0.631711, -0.777886, -0.744141
-0.781827, -0.775340, 0.631724, -0.781827, -0.753906
-0.785848, -0.779327, 0.631724, -0.785848, -0.751953
-0.789947, -0.783389, 0.631737, -0.789947, -0.757813
-0.794125, -0.787543, 0.631737, -0.794125, -0.765625
-0.798379, -0.791771, 0.631750, -0.798379, -0.767578
-0.802708, -0.796089, 0.631750, -0.802708, -0.777344
-0.807111, -0.800477, 0.631763, -0.807111, -0.791016
-0.811587, -0.804954, 0.631763, -0.811587, -0.791016
-0.816133, -0.809498, 0.631776, -0.816133, -0.796875
-0.820750, -0.814128, 0.631776, -0.820750, -0.800781
-0.825434, -0.818824, 0.631789, -0.825434, -0.806641
-0.830185, -0.823602, 0.631789, -0.830185, -0.806641
-0.835000, -0.828443, 0.631802, -0.835000, -0.812500
-0.839879, -0.833363, 0.631802, -0.839879, -0.816406
-0.844819, -0.838343, 0.631815, -0.844819, -0.816406
-0.849819, -0.843399, 0.631815, -0.849819, -0.824219
-0.854877, -0.848510, 0.631828, -0.854877, -0.828125
-0.859991, -0.853695, 0.631828, -0.859991, -0.833984
-0.865158, -0.858931, 0.631840, -0.865158, -0.832031
-0.870378, -0.864237, 0.631840, -0.870378, -0.839844
-0.875648, -0.869590, 0.631852, -0.875648, -0.843750
-0.880966, -0.875009, 0.631852, -0.880966, -0.851563
-0.886329, -0.880471, 0.631864, -0.886329, -0.857422
-0.891737, -0.885995, 0.631864, -0.891737, -0.859375
-0.897186, -0.891558, 0.631875, -0.897186, -0.867188
-0.902675, -0.897177, 0.631875, -0.902675, -0.880859
-0.908200, -0.902831, 0.631886, -0.908200, -0.882813
-0.913761, -0.908538, 0.631886, -0.913761, -0.890625
-0.919354, -0.914273, 0.631896, -0.919354, -0.892578
-0.924977, -0.920055, 0.631896, -0.924977, -0.896484
-0.930627, -0.925862, 0.631906, -0.930627, -0.906250
-0.936303, -0.931710, 0.631906, -0.936303, -0.917969
-0.942002, -0.937576, 0.631914, -0.942002, -0.923828
-0.947721, -0.943479, 0.631914, -0.947721, -0.931641
-0.953458, -0.949393, 0.631923, -0.953458, -0.941406
-0.959210, -0.955337, 0.631923, -0.959210, -0.949219
-0.964974, -0.961287, 0.631930, -0.964974, -0.947266
-0.970748, -0.967259, 0.631930, -0.970748, -0.949219
-0.976530, -0.973231, 0.631937, -0.976530, -0.964844
-0.982316, -0.979218, 0.631937, -0.982316, -0.966797
-0.988104, -0.985197, 0.631943, -0.988104, -0.976563
-0.993891, -0.991182, 0.631943, -0.993891, -0.976563
-0.999674, -0.997152, 0.631948, -0.999674, -0.982422
-1.005450, -1.003120, 0.631948, -1.005450, -0.992188
-1.011218, -1.009065, 0.631953, -1.011218, -1.003906
-1.016973, -1.014998, 0.631953, -1.016973, -1.007813
-1.022713, -1.020901, 0.631957, -1.022713, -1.015625
-1.028435, -1.026781, 0.631957, -1.028435, -1.023438
-1.034136, -1.032623, 0.631961, -1.034136, -1.027344
-1.039814, -1.038433, 0.631961, -1.039814, -1.031250
-1.045465, -1.044195, 0.631964, -1.045465, -1.037109
-1.051087, -1.049914, 0.631964, -1.051087, -1.039063
-1.056676, -1.055578, 0.631967, -1.056676, -1.029297
-1.062229, -1.061189, 0.631967, -1.062229, -1.044922
-1.067744, -1.066735, 0.631969, -1.067744, -1.046875
-1.073217, -1.072220, 0.631969, -1.073217, -1.052734
-1.078646, -1.077631, 0.631972, -1.078646, -1.062500
-1.084028, -1.082971, 0.631972, -1.084028, -1.068359
-1.089359, -1.088229, 0.631976, -1.089359, -1.064453
-1.094636, -1.093409, 0.631976, -1.094636, -1.080078
-1.099857, -1.098498, 0.631980, -1.099857, -1.083984
-1.105019, -1.103503, 0.631980, -1.105019, -1.085938
-1.110118, -1.108409, 0.631986, -1.110118, -1.091797
-1.115151, -1.113226, 0.631986, -1.115151, -1.103516
-1.120116, -1.117937, 0.631994, -1.120116, -1.105469
-1.125009, -1.122554, 0.631994, -1.125009, -1.109375
-1.129828, -1.127060, 0.632005, -1.129828, -1.111328
-1.134569, -1.131469, 0.632005, -1.134569, -1.111328
-1.139230, -1.135760, 0.632020, -1.139230, -1.119141
-1.143806, -1.139953, 0.632020, -1.143806, -1.130859
-1.148297, -1.144023, 0.632039, -1.148297, -1.126953
-1.152698, -1.147996, 0.632039, -1.152698, -1.134766
-1.157006, -1.151841, 0.632063, -1.157006, -1.130859
-1.161219, -1.155589, 0.632063, -1.161219, -1.140625
-1.165334, -1.159205, 0.632094, -1.165334, -1.140625
-1.169347, -1.162727, 0.632094, -1.169347, -1.144531
-1.173256, -1.166112, 0.632131, -1.173256, -1.146484
-1.177058, -1.169406, 0.632131, -1.177058, -1.144531
-1.180751, -1.172559, 0.632176, -1.180751, -1.154297
-1.184330, -1.175624, 0.632176, -1.184330, -1.158203
-1.187794, -1.178546, 0.632228, -1.187794, -1.160156
-1.191140, -1.181382, 0.632228, -1.191140, -1.158203
-1.194364, -1.184072, 0.632289, -1.194364, -1.158203
-1.197465, -1.186679, 0.632289, -1.197465, -1.162109
-1.200439, -1.189138, 0.632358, -1.200439, -1.169922
-1.203284, -1.191516, 0.632358, -1.203284, -1.175781
-1.205997, -1.193743, 0.632434, -1.205997, -1.177734
-1.208575, -1.195892, 0.632434, -1.208575, -1.179688
-1.211017, -1.197887, 0.632518, -1.211017, -1.179688
-1.213318, -1.199806, 0.632518, -1.213318, -1.185547
-1.215478, -1.201567, 0.632609, -1.215478, -1.187500
-1.217492, -1.203254, 0.632609, -1.217492, -1.187500
-1.219360, -1.204781, 0.632705, -1.219360, -1.185547
-1.221077, -1.206234, 0.632705, -1.221077, -1.187500
-1.222643, -1.207523, 0.632805, -1.222643, -1.189453
-1.224055, -1.208740, 0.632805, -1.224055, -1.191406
-1.225310, -1.209788, 0.632908, -1.225310, -1.195313
-1.226406, -1.210763, 0.632908, -1.226406, -1.203125
-1.227340, -1.211567, 0.633013, -1.227340, -1.203125
-1.228112, -1.212297, 0.633013, -1.228112, -1.201172
-1.228718, -1.212850, 0.633118, -1.228718, -1.203125
-1.229156, -1.213328, 0.633118, -1.229156, -1.201172
-1.229425, -1.213626, 0.633220, -1.229425, -1.201172
-1.229523, -1.213847, 0.633220, -1.229523, -1.197266
-1.229446, -1.213883, 0.633319, -1.229446, -1.195313
-1.229195, -1.213838, 0.633319, -1.229195, -1.197266
-1.228766, -1.213605, 0.633412, -1.228766, -1.199219
-1.228158, -1.213288, 0.633412, -1.228158, -1.199219
-1.227369, -1.212778, 0.633499, -1.227369, -1.199219
-1.226398, -1.212179, 0.633499, -1.226398, -1.203125
-1.225243, -1.211385, 0.633578, -1.225243, -1.201172
-1.223901, -1.210495, 0.633578, -1.223901, -1.203125
-1.222373, -1.209407, 0.633648, -1.222373, -1.199219
-1.220656, -1.208217, 0.633648, -1.220656, -1.201172
-1.218749, -1.206827, 0.633709, -1.218749, -1.201172
-1.216650, -1.205326, 0.633709, -1.216650, -1.195313
-1.214359, -1.203624, 0.633760, -1.214359, -1.197266
-1.211873, -1.201802, 0.633760, -1.211873, -1.195313
-1.209192, -1.199779, 0.633800, -1.209192, -1.195313
-1.206315, -1.197625, 0.633800, -1.206315, -1.193359
-1.203241, -1.195271, 0.633831, -1.203241, -1.189453
-1.199968, -1.192775, 0.633831, -1.199968, -1.187500
-1.196495, -1.190078, 0.633853, -1.196495, -1.183594
-1.192823, -1.187230, 0.633853, -1.192823, -1.177734
-1.188949, -1.184181, 0.633867, -1.188949, -1.175781
-1.184874, -1.180968, 0.633867, -1.184874, -1.169922
-1.180596, -1.177556, 0.633874, -1.180596, -1.169922
-1.176115, -1.173968, 0.633874, -1.176115, -1.167969
-1.171430, -1.170181, 0.633876, -1.171430, -1.164063
-1.166542, -1.166208, 0.633876, -1.166542, -1.160156
-1.161448, -1.162035, 0.633876, -1.161448, -1.158203
-1.156150, -1.157664, 0.633876, -1.156150, -1.150391
-1.150646, -1.153095, 0.633874, -1.150646, -1.142578
-1.144937, -1.148315, 0.633874, -1.144937, -1.132813
-1.139023, -1.143337, 0.633874, -1.139023, -1.130859
-1.132902, -1.138137, 0.633874, -1.132902, -1.130859
-1.126576, -1.132740, 0.633878, -1.126576, -1.121094
-1.120044, -1.127108, 0.633878, -1.120044, -1.115234
-1.113307, -1.121279, 0.633889, -1.113307, -1.109375
-1.106364, -1.115204, 0.633889, -1.106364, -1.097656
-1.099216, -1.108932, 0.633908, -1.099216, -1.091797
-1.091863, -1.102404, 0.633908, -1.091863, -1.080078
-1.084305, -1.095677, 0.633939, -1.084305, -1.078125
-1.076543, -1.088684, 0.633939, -1.076543, -1.064453
-1.068578, -1.081492, 0.633983, -1.068578, -1.054688
-1.060410, -1.074024, 0.633983, -1.060410, -1.044922
-1.052040, -1.066357, 0.634042, -1.052040, -1.041016
-1.043467, -1.058405, 0.634042, -1.043467, -1.025391
-1.034694, -1.050253, 0.634116, -1.034694, -1.027344
-1.025721, -1.041807, 0.634116, -1.025721, -1.011719
-1.016549, -1.033162, 0.634208, -1.016549, -1.001953
-1.007179, -1.024218, 0.634208, -1.007179, -0.990234
-0.997612, -1.015074, 0.634315, -0.997612, -0.984375
-0.987849, -1.005626, 0.634315, -0.987849, -0.974609
-0.977891, -0.995979, 0.634438, -0.977891, -0.960938
-0.967740, -0.986024, 0.634438, -0.967740, -0.951172
-0.957396, -0.975873, 0.634575, -0.957396, -0.945313
-0.946862, -0.965414, 0.634575, -0.946862, -0.931641
-0.936139, -0.954762, 0.634724, -0.936139, -0.919922
-0.925227, -0.943803, 0.634724, -0.925227, -0.914063
-0.914129, -0.932656, 0.634881, -0.914129, -0.908203
-0.902847, -0.921207, 0.634881, -0.902847, -0.902344
-0.891382, -0.909577, 0.635043, -0.891382, -0.888672
-0.879735, -0.897652, 0.635043, -0.879735, -0.878906
-0.867910, -0.885554, 0.635207, -0.867910, -0.871094
-0.855906, -0.873172, 0.635207, -0.855906, -0.851563
-0.843728, -0.860629, 0.635368, -0.843728, -0.837891
-0.831376, -0.847815, 0.635368, -0.831376, -0.824219
-0.818852, -0.834853, 0.635523, -0.818852, -0.810547
-0.806159, -0.821636, 0.635523, -0.806159, -0.798828
-0.793299, -0.808284, 0.635667, -0.793299, -0.785156
-0.780274, -0.794696, 0.635667, -0.780274, -0.769531
-0.767087, -0.780987, 0.635800, -0.767087, -0.761719
-0.753740, -0.767062, 0.635800, -0.753740, -0.744141
-0.740234, -0.753030, 0.635919, -0.740234, -0.726563
-0.726574, -0.738800, 0.635919, -0.726574, -0.726563
-0.712760, -0.724476, 0.636023, -0.712760, -0.708984
-0.698797, -0.709970, 0.636023, -0.698797, -0.714844
-0.684686, -0.695381, 0.636112, -0.684686, -0.691406
-0.670430, -0.680623, 0.636112, -0.670430, -0.667969
-0.656031, -0.665786, 0.636186, -0.656031, -0.646484
-0.641494, -0.650791, 0.636186, -0.641494, -0.630859
-0.626819, -0.635718, 0.636247, -0.626819, -0.621094
-0.612012, -0.620490, 0.636247, -0.612012, -0.615234
-0.597073, -0.605182, 0.636295, -0.597073, -0.597656
-0.582007, -0.589719, 0.636295, -0.582007, -0.574219
-0.566815, -0.574168, 0.636331, -0.566815, -0.558594
-0.551503, -0.558460, 0.636331, -0.551503, -0.537109
-0.536071, -0.542656, 0.636357, -0.536071, -0.523438
-0.520524, -0.526689, 0.636357, -0.520524, -0.507813
-0.504865, -0.510619, 0.636375, -0.504865, -0.501953
-0.489097, -0.494385, 0.636375, -0.489097, -0.478516
-0.473223, -0.478041, 0.636385, -0.473223, -0.468750
-0.457246, -0.461537, 0.636385, -0.457246, -0.457031
-0.441170, -0.444924, 0.636390, -0.441170, -0.429688
-0.424999, -0.428162, 0.636390, -0.424999, -0.416016
-0.408735, -0.411298, 0.636391, -0.408735, -0.396484
-0.392382, -0.394307, 0.636391, -0.392382, -0.386719
-0.375943, -0.377230, 0.636391, -0.375943, -0.375000
-0.359423, -0.360058, 0.636391, -0.359423, -0.351563
-0.342824, -0.342825, 0.636391, -0.342824, -0.339844
-0.326150, -0.325539, 0.636391, -0.326150, -0.316406
-0.309405, -0.308220, 0.636392, -0.309405, -0.292969
-0.292592, -0.290897, 0.636392, -0.292592, -0.279297
-0.275715, -0.273572, 0.636396, -0.275715, -0.263672
-0.258778, -0.256290, 0.636396, -0.258778, -0.242188
-0.241783, -0.239034, 0.636401, -0.241783, -0.230469
-0.224736, -0.221857, 0.636401, -0.224736, -0.214844
-0.207639, -0.204726, 0.636408, -0.207639, -0.208984
-0.190497, -0.187694, 0.636408, -0.190497, -0.185547
-0.173313, -0.170713, 0.636414, -0.173313, -0.167969
-0.156091, -0.153828, 0.636414, -0.156091, -0.150391
-0.138834, -0.136985, 0.636419, -0.138834, -0.134766
-0.121547, -0.120210, 0.636419, -0.121547, -0.109375
-0.104233, -0.103452, 0.636421, -0.104233, -0.095703
-0.086896, -0.086716, 0.636421, -0.086896, -0.078125
-0.069540, -0.069964, 0.636420, -0.069540, -0.058594
-0.052168, -0.053174, 0.636420, -0.052168, -0.052734
-0.034785, -0.036332, 0.636416, -0.034785, -0.027344
-0.017394, -0.019396, 0.636416, -0.017394, -0.007813
-0.000000, -0.002373, 0.636411, -0.000000, 0.019531
0.017394, 0.014789, 0.636411, 0.017394, 0.027344
0.034785, 0.032061, 0.636407, 0.034785, 0.044922
0.052168, 0.049499, 0.636407, 0.052168, 0.050781
0.069540, 0.067054, 0.636404, 0.069540, 0.062500
0.086896, 0.084778, 0.636404, 0.086896, 0.078125
0.104233, 0.102612, 0.636403, 0.104233, 0.101563
0.121547, 0.120586, 0.636403, 0.121547, 0.099609
0.138834, 0.138646, 0.636403, 0.138834, 0.115234
0.156091, 0.156786, 0.636403, 0.156091, 0.128906
0.173313, 0.174970, 0.636403, 0.173313, 0.142578
0.190497, 0.193144, 0.636403, 0.190497, 0.158203
0.207639, 0.211301, 0.636401, 0.207639, 0.179688
0.224736, 0.229336, 0.636401, 0.224736, 0.201172
0.241783, 0.247281, 0.636399, 0.241783, 0.210938
0.258778, 0.264987, 0.636399, 0.258778, 0.228516
0.275715, 0.282525, 0.636397, 0.275715, 0.240234
0.292592, 0.299723, 0.636397, 0.292592, 0.263672
0.309405, 0.316693, 0.636396, 0.309405, 0.277344
0.326150, 0.333259, 0.636396, 0.326150, 0.296875
0.342824, 0.349573, 0.636398, 0.342824, 0.318359
0.359423, 0.365482, 0.636398, 0.359423, 0.345703
0.375943, 0.381158, 0.636401, 0.375943, 0.353516
0.392382, 0.396497, 0.636401, 0.392382, 0.363281
0.408735, 0.411668, 0.636403, 0.408735, 0.380859
0.424999, 0.426626, 0.636403, 0.424999, 0.392578
0.441170, 0.441506, 0.636403, 0.441170, 0.410156
0.457246, 0.456328, 0.636403, 0.457246, 0.425781
0.473223, 0.471162, 0.636402, 0.473223, 0.449219
0.489097, 0.486084, 0.636402, 0.489097, 0.462891
0.504865, 0.501084, 0.636403, 0.504865, 0.478516
0.520524, 0.516268, 0.636403, 0.520524, 0.501953
0.536071, 0.531557, 0.636406, 0.536071, 0.513672
0.551503, 0.547056, 0.636406, 0.551503, 0.537109
0.566815, 0.562634, 0.636410, 0.566815, 0.546875
0.582007, 0.578366, 0.636410, 0.582007, 0.558594
0.597073, 0.594096, 0.636415, 0.597073, 0.570313
0.612012, 0.609849, 0.636415, 0.612012, 0.578125
0.626819, 0.625472, 0.636417, 0.626819, 0.601563
0.641494, 0.640938, 0.636417, 0.641494, 0.625000
0.656031, 0.656127, 0.636417, 0.656031, 0.638672
0.670430, 0.670982, 0.636417, 0.670430, 0.650391
0.684686, 0.685452, 0.636416, 0.684686, 0.658203
0.698797, 0.699491, 0.636416, 0.698797, 0.677734
0.712760, 0.713127, 0.636416, 0.712760, 0.699219
0.726574, 0.726371, 0.636416, 0.726574, 0.707031
0.740234, 0.739294, 0.636416, 0.740234, 0.718750
0.753740, 0.751983, 0.636416, 0.753740, 0.720703
0.767087, 0.764492, 0.636415, 0.767087, 0.736328
0.780274, 0.776958, 0.636415, 0.780274, 0.746094
0.793299, 0.789371, 0.636417, 0.793299, 0.759766
0.806159, 0.801874, 0.636417, 0.806159, 0.765625
0.818852, 0.814363, 0.636423, 0.818852, 0.783203
0.831376, 0.826966, 0.636423, 0.831376, 0.792969
0.843728, 0.839499, 0.636434, 0.843728, 0.806641
0.855906, 0.852077, 0.636434, 0.855906, 0.818359
0.867910, 0.864505, 0.636444, 0.867910, 0.820313
0.879735, 0.876895, 0.636444, 0.879735, 0.830078
0.891382, 0.889112, 0.636450, 0.891382, 0.833984
0.902847, 0.901257, 0.636450, 0.902847, 0.855469
0.914129, 0.913261, 0.636452, 0.914129, 0.878906
0.925227, 0.925178, 0.636452, 0.925227, 0.886719
0.936139, 0.936971, 0.636452, 0.936139, 0.892578
0.946862, 0.948616, 0.636452, 0.946862, 0.904297
0.957396, 0.960110, 0.636457, 0.957396, 0.925781
0.967740, 0.971348, 0.636457, 0.967740, 0.947266
0.977891, 0.982394, 0.636476, 0.977891, 0.958984
0.987849, 0.993081, 0.636476, 0.987849, 0.964844
0.997612, 1.003545, 0.636511, 0.997612, 0.980469
1.007179, 1.013578, 0.636511, 1.007179, 0.988281
1.016549, 1.023361, 0.636559, 1.016549, 1.005859
1.025721, 1.032655, 0.636559, 1.025721, 1.011719
1.034694, 1.041666, 0.636607, 1.034694, 1.019531
1.043467, 1.050143, 0.636607, 1.043467, 1.027344
1.052040, 1.058306, 0.636643, 1.052040, 1.042969
1.060410, 1.065930, 0.636643, 1.060410, 1.048828
1.068578, 1.073236, 0.636661, 1.068578, 1.052734
1.076543, 1.080070, 0.636661, 1.076543, 1.060547
1.084305, 1.086625, 0.636665, 1.084305, 1.070313
1.091863, 1.092849, 0.636665, 1.091863, 1.080078
1.099216, 1.098881, 0.636665, 1.099216, 1.087891
1.106364, 1.104762, 0.636665, 1.106364, 1.093750
1.113307, 1.110553, 0.636670, 1.113307, 1.105469
1.120044, 1.116356, 0.636670, 1.120044, 1.101563
1.126576, 1.122141, 0.636682, 1.126576, 1.115234
1.132902, 1.128025, 0.636682, 1.132902, 1.132813
1.139023, 1.133895, 0.636701, 1.139023, 1.125000
1.144937, 1.139854, 0.636701, 1.144937, 1.130859
1.150646, 1.145738, 0.636723, 1.150646, 1.140625
1.156150, 1.151627, 0.636723, 1.156150, 1.144531
1.161448, 1.157347, 0.636743, 1.161448, 1.142578
1.166542, 1.162957, 0.636743, 1.166542, 1.144531
1.171430, 1.168311, 0.636759, 1.171430, 1.158203
1.176115, 1.173453, 0.636759, 1.176115, 1.167969
1.180596, 1.178282, 0.636771, 1.180596, 1.171875
1.184874, 1.182839, 0.636771, 1.184874, 1.166016
1.188949, 1.187064, 0.636780, 1.188949, 1.166016
1.192823, 1.191002, 0.636780, 1.192823, 1.175781
1.196495, 1.194625, 0.636788, 1.196495, 1.169922
1.199968, 1.197985, 0.636788, 1.199968, 1.173828
1.203241, 1.201066, 0.636796, 1.203241, 1.177734
1.206315, 1.203932, 0.636796, 1.206315, 1.181641
1.209192, 1.206564, 0.636803, 1.209192, 1.185547
1.211873, 1.209034, 0.636803, 1.211873, 1.179688
1.214359, 1.211309, 0.636809, 1.214359, 1.193359
1.216650, 1.213464, 0.636809, 1.216650, 1.187500
1.218749, 1.215454, 0.636812, 1.218749, 1.197266
1.220656, 1.217348, 0.636812, 1.220656, 1.205078
1.222373, 1.219090, 0.636813, 1.222373, 1.208984
1.223901, 1.220740, 0.636813, 1.223901, 1.208984
1.225243, 1.222238, 0.636812, 1.225243, 1.207031
1.226398, 1.223632, 0.636812, 1.226398, 1.207031
1.227369, 1.224866, 0.636810, 1.227369, 1.210938
1.228158, 1.225975, 0.636810, 1.228158, 1.207031
1.228766, 1.226909, 0.636808, 1.228766, 1.207031
1.229195, 1.227694, 0.636808, 1.229195, 1.207031
1.229446, 1.228293, 0.636806, 1.229446, 1.203125
1.229523, 1.228722, 0.636806, 1.229523, 1.205078
1.229425, 1.228957, 0.636805, 1.229425, 1.210938
1.229156, 1.229009, 0.636805, 1.229156, 1.210938
1.228718, 1.228869, 0.636806, 1.228718, 1.203125
1.228112, 1.228539, 0.636806, 1.228112, 1.207031
1.227340, 1.228025, 0.636807, 1.227340, 1.205078
1.226406, 1.227323, 0.636807, 1.226406, 1.208984
1.225310, 1.226449, 0.636809, 1.225310, 1.203125
1.224055, 1.225395, 0.636809, 1.224055, 1.197266
1.222643, 1.224185, 0.636812, 1.222643, 1.199219
1.221077, 1.222803, 0.636812, 1.221077, 1.199219
1.219360, 1.221280, 0.636815, 1.219360, 1.197266
1.217492, 1.219595, 0.636815, 1.217492, 1.193359
1.215478, 1.217782, 0.636820, 1.215478, 1.193359
1.213318, 1.215815, 0.636820, 1.213318, 1.199219
1.211017, 1.213729, 0.636826, 1.211017, 1.191406
1.208575, 1.211493, 0.636826, 1.208575, 1.189453
1.205997, 1.209144, 0.636834, 1.205997, 1.183594
1.203284, 1.206647, 0.636834, 1.203284, 1.183594
1.200439, 1.204041, 0.636844, 1.200439, 1.181641
1.197465, 1.201284, 0.636844, 1.197465, 1.171875
1.194364, 1.198419, 0.636856, 1.194364, 1.173828
1.191140, 1.195402, 0.636856, 1.191140, 1.169922
1.187794, 1.192277, 0.636871, 1.187794, 1.171875
1.184330, 1.188997, 0.636871, 1.184330, 1.167969
1.180751, 1.185608, 0.636890, 1.180751, 1.164063
1.177058, 1.182062, 0.636890, 1.177058, 1.154297
1.173256, 1.178409, 0.636910, 1.173256, 1.158203
1.169347, 1.174600, 0.636910, 1.169347, 1.154297
1.165334, 1.170685, 0.636933, 1.165334, 1.154297
1.161219, 1.166616, 0.636933, 1.161219, 1.144531
1.157006, 1.162445, 0.636958, 1.157006, 1.144531
1.152698, 1.158125, 0.636958, 1.152698, 1.144531
1.148297, 1.153707, 0.636983, 1.148297, 1.136719
1.143806, 1.149149, 0.636983, 1.143806, 1.132813
1.139230, 1.144498, 0.637007, 1.139230, 1.125000
1.134569, 1.139717, 0.637007, 1.134569, 1.128906
1.129828, 1.134849, 0.637031, 1.129828, 1.117188
1.125009, 1.129861, 0.637031, 1.125009, 1.109375
1.120116, 1.124794, 0.637053, 1.120116, 1.107422
1.115151, 1.119618, 0.637053, 1.115151, 1.093750
1.110118, 1.114372, 0.637072, 1.110118, 1.087891
1.105019, 1.109028, 0.637072, 1.105019, 1.087891
1.099857, 1.103622, 0.637089, 1.099857, 1.082031
1.094636, 1.098130, 0.637089, 1.094636, 1.078125
1.089359, 1.092582, 0.637102, 1.089359, 1.076172
1.084028, 1.086962, 0.637102, 1.084028, 1.072266
1.078646, 1.081293, 0.637113, 1.078646, 1.070313
1.073217, 1.075562, 0.637113, 1.073217, 1.062500
1.067744, 1.069790, 0.637121, 1.067744, 1.056641
1.062229, 1.063966, 0.637121, 1.062229, 1.046875
1.056676, 1.058108, 0.637126, 1.056676, 1.046875
1.051087, 1.052209, 0.637126, 1.051087, 1.035156
1.045465, 1.046282, 0.637128, 1.045465, 1.029297
1.039814, 1.040323, 0.637128, 1.039814, 1.023438
1.034136, 1.034342, 0.637129, 1.034136, 1.007813
1.028435, 1.028339, 0.637129, 1.028435, 1.005859
1.022713, 1.022319, 0.637128, 1.022713, 0.998047
1.016973, 1.016286, 0.637128, 1.016973, 0.990234
1.011218, 1.010242, 0.637126, 1.011218, 0.986328
1.005450, 1.004192, 0.637126, 1.005450, 0.978516
0.999674, 0.998136, 0.637123, 0.999674, 0.972656
0.993891, 0.992084, 0.637123, 0.993891, 0.966797
0.988104, 0.986030, 0.637119, 0.988104, 0.964844
0.982316, 0.979987, 0.637119, 0.982316, 0.953125
0.976530, 0.973947, 0.637116, 0.976530, 0.955078
0.970748, 0.967926, 0.637116, 0.970748, 0.951172
0.964974, 0.961913, 0.637113, 0.964974, 0.945313
0.959210, 0.955926, 0.637113, 0.959210, 0.941406
0.953458, 0.949952, 0.637110, 0.953458, 0.933594
0.947721, 0.944011, 0.637110, 0.947721, 0.927734
0.942002, 0.938088, 0.637109, 0.942002, 0.917969
0.936303, 0.932204, 0.637109, 0.936303, 0.912109
