ft,zt,wo_len,ft2,zpt
2.610499,2.698696,2.299175,3.199255,3.229907
2.614825,2.750360,2.299175,3.168235,3.173096
2.622689,2.709079,2.299202,3.134995,3.151048
2.634086,2.711262,2.299202,3.099946,3.109525
2.648998,2.713402,2.299288,3.063495,3.138018
2.667381,2.699337,2.299288,3.026031,3.057969
2.689163,2.690495,2.299292,2.987925,2.998855
2.714238,2.679728,2.299292,2.949525,2.984836
2.742465,2.809297,2.299860,2.911156,2.969708
2.773657,2.824517,2.299860,2.873117,2.913995
2.807585,2.834387,2.299907,2.835685,2.872184
2.843972,2.821858,2.299907,2.799113,2.809129
2.882490,2.802550,2.300174,2.763636,2.795771
2.922761,2.846932,2.300174,2.729473,2.763761
2.964360,2.847487,2.301270,2.696828,2.702815
3.006811,2.884257,2.301270,2.665893,2.710246
3.049597,2.974100,2.302419,2.636852,2.722433
3.092164,3.012648,2.302419,2.609883,2.711923
3.133926,3.056891,2.303145,2.585160,2.738066
3.174279,3.064902,2.303145,2.562853,2.697026
3.212610,3.151288,2.303735,2.543130,2.699943
3.248314,3.201365,2.303735,2.526160,2.703060
3.280804,3.252560,2.303996,2.512109,2.657058
3.309530,3.348320,2.303996,2.501142,2.658675
3.333994,3.371399,2.304111,2.493422,2.610119
3.353768,3.380561,2.304111,2.489106,2.640618
3.368502,3.395332,2.304236,2.488347,2.632266
3.377941,3.397576,2.304236,2.491286,2.604279
3.381927,3.370392,2.304185,2.498052,2.586816
3.380411,3.350390,2.304185,2.508756,2.551799
3.373446,3.433647,2.304991,2.523489,2.564281
3.361186,3.473224,2.304991,2.542314,2.526338
3.343877,3.422644,2.305871,2.565261,2.519451
3.321849,3.331760,2.305871,2.592324,2.545933
3.295494,3.279927,2.305877,2.623450,2.578834
3.265259,3.218886,2.305877,2.658539,2.589689
3.231624,3.155053,2.306463,2.697434,2.579046
3.195089,3.058457,2.306463,2.739916,2.644336
3.156158,3.074892,2.306743,2.785700,2.698222
3.115326,2.985242,2.306743,2.834433,2.741070
3.073071,2.950552,2.307797,2.885685,2.762267
3.029842,2.880647,2.307797,2.938956,2.792876
2.986060,2.865240,2.308366,2.993668,2.960653
2.942110,2.849801,2.308366,3.049177,3.054737
2.898341,2.812459,2.308750,3.104769,3.119770
2.855072,2.796764,2.308750,3.159677,3.122567
2.812588,2.731745,2.309192,3.213092,3.197071
2.771147,2.746658,2.309192,3.264173,3.229216
2.730984,2.690051,2.309564,3.312074,3.232363
2.692314,2.640347,2.309564,3.355963,3.241724
2.655335,2.614877,2.309754,3.395047,3.361398
2.620236,2.593720,2.309754,3.428598,3.385292
2.587195,2.554620,2.309637,3.455979,3.396130
2.556389,2.553974,2.309637,3.476667,3.371859
2.527991,2.562421,2.309753,3.490277,3.331232
2.502173,2.588519,2.309753,3.496572,3.349288
2.479112,2.561753,2.310288,3.495475,3.368776
2.458985,2.558731,2.310288,3.487073,3.323335
2.441975,2.560426,2.311036,3.471603,3.315500
2.428266,2.577010,2.311036,3.449444,3.358451
2.418044,2.540949,2.311680,3.421097,3.362689
2.411498,2.501370,2.311680,3.387157,3.363113
2.408812,2.436131,2.311851,3.348288,3.351098
2.410169,2.408073,2.311851,3.305194,3.339722
2.415739,2.412499,2.311822,3.258593,3.360470
2.425681,2.499633,2.311822,3.209191,3.266956
2.440135,2.523671,2.311946,3.157665,3.259961
2.459216,2.531692,2.311946,3.104647,3.160640
2.483008,2.592721,2.312265,3.050712,3.153355
2.511556,2.626162,2.312265,2.996377,3.035171
2.544860,2.634676,2.312052,2.942096,2.928809
2.582866,2.651884,2.312052,2.888262,2.808469
2.625457,2.667124,2.311822,2.835215,2.721257
2.672451,2.692523,2.311822,2.783246,2.654046
2.723586,2.668067,2.312269,2.732604,2.570881
2.778518,2.740539,2.312269,2.683505,2.497808
2.836815,2.719127,2.313393,2.636139,2.468517
2.897953,2.822866,2.313393,2.590676,2.446582
2.961311,2.877772,2.314470,2.547274,2.422814
3.026175,2.987332,2.314470,2.506084,2.428719
3.091739,3.071889,2.314656,2.467256,2.422513
3.157115,3.132139,2.314656,2.430941,2.418167
3.221340,3.162662,2.315021,2.397298,2.409758
3.283402,3.243278,2.315021,2.366491,2.427680
3.342252,3.286050,2.315438,2.338700,2.374869
3.396839,3.334117,2.315438,2.314113,2.391240
3.446137,3.349271,2.316350,2.292933,2.404319
3.489183,3.488095,2.316350,2.275377,2.407159
3.525112,3.556186,2.316282,2.261672,2.376343
3.553192,3.550402,2.316282,2.252059,2.328589
3.572858,3.513873,2.316746,2.246786,2.296478
3.583733,3.482894,2.316746,2.246105,2.284068
3.585652,3.488022,2.317981,2.250271,2.264971
3.578663,3.588469,2.317981,2.259533,2.259643
3.563024,3.585190,2.317738,2.274129,2.310942
3.539189,3.550006,2.317738,2.294278,2.349076
3.507776,3.487393,2.317905,2.320171,2.382383
3.469539,3.503383,2.317905,2.351962,2.421076
3.425325,3.463453,2.317924,2.389758,2.491294
3.376036,3.402594,2.317924,2.433609,2.550941
3.322586,3.378912,2.318420,2.483493,2.607709
3.265871,3.378696,2.318420,2.539309,2.614093
3.206741,3.296268,2.318609,2.600864,2.657849
3.145972,3.153138,2.318609,2.667857,2.682017
3.084262,3.099041,2.318548,2.739875,2.729837
3.022218,2.980390,2.318548,2.816374,2.758907
2.960359,2.915717,2.318882,2.896677,2.807206
2.899118,2.872976,2.318882,2.979963,2.850875
2.838855,2.744885,2.319062,3.065267,2.961372
2.779860,2.650182,2.319062,3.151478,3.023545
2.722369,2.562258,2.319171,3.237350,3.227335
2.666575,2.506516,2.319171,3.321517,3.244852
2.612636,2.434727,2.320088,3.402518,3.408230
2.560688,2.382489,2.320088,3.478834,3.394821
2.510849,2.365562,2.321163,3.548930,3.426980
2.463233,2.382586,2.321163,3.611314,3.437848
2.417949,2.346066,2.321911,3.664595,3.558051
2.375113,2.317953,2.321911,3.707548,3.643934
2.334848,2.311654,2.322136,3.739182,3.660034
2.297288,2.316107,2.322136,3.758788,3.704543
2.262583,2.273707,2.322100,3.765989,3.741605
2.230902,2.214450,2.322100,3.760757,3.670597
2.202430,2.193410,2.322087,3.743419,3.696776
2.177374,2.150617,2.322087,3.714634,3.652977
2.155963,2.127242,2.321981,3.675349,3.682058
2.138444,2.110950,2.321981,3.626737,3.668278
2.125088,2.090830,2.321763,3.570125,3.603028
2.116181,2.117406,2.321763,3.506920,3.516213
2.112026,2.113026,2.321767,3.438532,3.512123
2.112936,2.088569,2.321767,3.366313,3.473054
2.119233,2.111089,2.321738,3.291508,3.427301
2.131235,2.085254,2.321738,3.215216,3.287483
2.149254,2.127944,2.321619,3.138378,3.147516
2.173580,2.118709,2.321619,3.061765,3.025151
2.204480,2.140902,2.321201,2.985994,2.915495
2.242177,2.167303,2.321201,2.911532,2.802032
2.286842,2.257334,2.321095,2.838722,2.696272
2.338581,2.298140,2.321095,2.767806,2.617331
2.397422,2.360561,2.321036,2.698941,2.560993
2.463294,2.447272,2.321036,2.632222,2.508383
2.536021,2.482860,2.321056,2.567702,2.475940
2.615299,2.581277,2.321056,2.505403,2.424299
2.700682,2.620185,2.321311,2.445333,2.377668
2.791569,2.713807,2.321311,2.387490,2.375462
2.887184,2.825351,2.321902,2.331874,2.379122
2.986567,2.912121,2.321902,2.278492,2.361645
3.088565,3.056805,2.322144,2.227361,2.304365
3.191828,3.097792,2.322144,2.178512,2.283163
3.294813,3.175684,2.323709,2.131993,2.227433
3.395807,3.320619,2.323709,2.087873,2.173837
3.492950,3.425624,2.324161,2.046240,2.110196
3.584288,3.506191,2.324161,2.007208,2.031294
3.667832,3.572934,2.325466,1.970915,2.001547
3.741636,3.583893,2.325466,1.937527,1.955015
3.803889,3.584282,2.328544,1.907241,1.880323
3.853014,3.737203,2.328544,1.880286,1.865333
3.887758,3.745537,2.329633,1.856924,1.856212
3.907281,3.765530,2.329633,1.837451,1.835585
3.911212,3.845311,2.329655,1.822201,1.807517
3.899687,3.831484,2.329655,1.811541,1.822120
3.873335,3.830577,2.329921,1.805872,1.841179
3.833242,3.793291,2.329921,1.805626,1.823463
3.780867,3.843037,2.329645,1.811257,1.826515
3.717943,3.724216,2.329645,1.823238,1.814119
3.646360,3.616342,2.329728,1.842051,1.816545
3.568044,3.610440,2.329728,1.868173,1.851564
3.484860,3.535109,2.329840,1.902066,1.854165
3.398520,3.585895,2.329840,1.944164,1.862585
3.310526,3.456342,2.331692,1.994855,1.912491
3.222140,3.350423,2.331692,2.054469,1.949123
3.134370,3.224516,2.332651,2.123256,2.057871
3.047984,3.087519,2.332651,2.201374,2.081339
2.963535,2.963396,2.332649,2.288866,2.222360
2.881388,2.811918,2.332649,2.385642,2.307291
2.801761,2.731471,2.331999,2.491448,2.439734
2.724756,2.645664,2.331999,2.605844,2.558080
2.650388,2.558833,2.331588,2.728171,2.649825
2.578620,2.517752,2.331588,2.857519,2.771377
2.509374,2.482691,2.331517,2.992692,2.929534
2.442555,2.434355,2.331517,3.132178,3.088923
2.378063,2.337961,2.331299,3.274126,3.231532
2.315796,2.337348,2.331299,3.416333,3.353388
2.255661,2.265286,2.331308,3.556254,3.524215
2.197579,2.209505,2.331308,3.691039,3.648661
2.141479,2.196328,2.331374,3.817601,3.813158
2.087309,2.129201,2.331374,3.932726,3.879420
2.035029,2.047598,2.331426,4.033219,3.928325
1.984615,2.012169,2.331426,4.116094,4.045751
1.936058,1.936536,2.331429,4.178772,4.043765
1.889366,1.901987,2.331429,4.219291,4.148710
1.844562,1.857574,2.331535,4.236490,4.116988
1.801686,1.827107,2.331535,4.230135,4.102906
1.760800,1.763087,2.331552,4.200967,4.166931
1.721983,1.730510,2.331552,4.150661,4.159786
1.685339,1.727736,2.331799,4.081691,4.017671
1.650996,1.714197,2.331799,3.997115,3.938425
1.619115,1.640515,2.331960,3.900324,3.843860
1.589883,1.630653,2.331960,3.794773,3.757369
1.563528,1.594053,2.332245,3.683743,3.722622
1.540316,1.567981,2.332245,3.570156,3.576036
1.520555,1.535703,2.332412,3.456456,3.524414
1.504600,1.537394,2.332412,3.344555,3.354552
1.492852,1.520383,2.332574,3.235842,3.264515
1.485764,1.513518,2.332574,3.131232,3.148861
1.483831,1.420739,2.332143,3.031239,3.050344
1.487594,1.452159,2.332143,2.936063,2.959670
1.497632,1.487963,2.332120,2.845673,2.849505
1.514550,1.513853,2.332120,2.759885,2.792230
1.538969,1.522994,2.332129,2.678422,2.702174
1.571516,1.565150,2.332129,2.600963,2.653292
1.612804,1.574356,2.332304,2.527178,2.571522
1.663424,1.638695,2.332304,2.456749,2.527818
1.723924,1.681977,2.332494,2.389386,2.445969
1.794796,1.746375,2.332494,2.324835,2.382410
1.876466,1.843300,2.332735,2.262879,2.310609
1.969271,1.924254,2.332735,2.203338,2.226437
2.073446,2.035844,2.332904,2.146067,2.194986
2.189095,2.156930,2.332904,2.090953,2.119252
2.316167,2.270315,2.332970,2.037912,2.032966
2.454413,2.441246,2.332970,1.986888,2.008246
2.603341,2.597556,2.333008,1.937847,1.896916
2.762160,2.750482,2.333008,1.890779,1.869992
2.929720,2.889911,2.333275,1.845694,1.861162
3.104440,3.052794,2.333275,1.802627,1.861949
3.284250,3.164574,2.334201,1.761631,1.841724
3.466531,3.352071,2.334201,1.722785,1.822366
3.648091,3.542478,2.334687,1.686192,1.790054
3.825163,3.713225,2.334687,1.651983,1.795931
3.993475,3.928524,2.334429,1.620319,1.762822
4.148378,4.107195,2.334429,1.591396,1.722301
4.285058,4.204960,2.334810,1.565445,1.687684
4.398832,4.319198,2.334810,1.542739,1.670685
4.485511,4.351237,2.335349,1.523596,1.653113
4.541796,4.442855,2.335349,1.508378,1.602375
4.565644,4.525108,2.335318,1.497497,1.607081
4.556560,4.466986,2.335318,1.491412,1.590210
4.515732,4.390942,2.334343,1.490630,1.581415
4.445970,4.356206,2.334343,1.495698,1.588681
4.351458,4.276777,2.333791,1.507199,1.626702
4.237336,4.216858,2.333791,1.525739,1.621834
4.109194,4.047990,2.333306,1.551942,1.616878
3.972561,3.876920,2.333306,1.586428,1.628716
3.832469,3.772315,2.333013,1.629804,1.637268
3.693151,3.721234,2.333013,1.682647,1.689778
3.557883,3.587615,2.333201,1.745490,1.741068
3.428964,3.466424,2.333201,1.818807,1.875549
3.307799,3.340398,2.333381,1.902999,1.906143
3.195053,3.204266,2.333381,1.998376,2.020913
3.090826,3.054305,2.333075,2.105138,2.086455
2.994826,2.936303,2.333075,2.223350,2.205159
2.906521,2.915153,2.333145,2.352909,2.330670
2.825260,2.860268,2.333145,2.493505,2.461262
2.750366,2.822637,2.333944,2.644573,2.613943
2.681193,2.741135,2.333944,2.805233,2.734234
2.617164,2.693831,2.334671,2.974231,2.890694
2.557791,2.610860,2.334671,3.149868,3.019182
2.502678,2.550867,2.335293,3.329941,3.223440
2.451524,2.541829,2.335293,3.511697,3.370744
2.404114,2.453383,2.335633,3.691803,3.556339
2.360312,2.341911,2.335633,3.866376,3.775060
2.320053,2.334800,2.335759,4.031051,3.971803
2.283333,2.341375,2.335759,4.181142,4.142820
2.250203,2.275659,2.335882,4.311865,4.225707
2.220762,2.185210,2.335882,4.418658,4.367678
2.195152,2.168390,2.335617,4.497549,4.396633
2.173551,2.171420,2.335617,4.545545,4.464501
2.156171,2.165451,2.335733,4.560989,4.492355
2.143252,2.165847,2.335733,4.543806,4.415601
2.135059,2.154263,2.335965,4.495595,4.375265
2.131873,2.171545,2.335965,4.419519,4.302717
2.133990,2.164159,2.336295,4.320012,4.288096
2.141710,2.164870,2.336295,4.202337,4.160664
2.155332,2.141505,2.336144,4.072072,4.040599
2.175142,2.114878,2.336144,3.934621,3.924006
2.201406,2.120359,2.335351,3.794808,3.827583
2.234356,2.128461,2.335351,3.656612,3.700153
2.274182,2.185052,2.334752,3.523051,3.571586
2.321013,2.236201,2.334752,3.396182,3.394714
2.374909,2.283160,2.334343,3.277214,3.338523
2.435846,2.400408,2.334343,3.166659,3.215425
2.503699,2.523956,2.334462,3.064511,3.123707
2.578227,2.606856,2.334462,2.970416,3.041815
2.659060,2.672094,2.334510,2.883810,2.987236
2.745681,2.772467,2.334510,2.804039,2.908807
2.837412,2.826409,2.334464,2.730434,2.806670
2.933400,2.933066,2.334464,2.662370,2.736926
3.032608,2.954590,2.334783,2.599295,2.678650
3.133807,3.038673,2.334783,2.540746,2.631431
3.235577,3.161484,2.334966,2.486354,2.565763
3.336320,3.267488,2.334966,2.435841,2.538309
3.434283,3.350183,2.334849,2.389013,2.441048
3.527592,3.458770,2.334849,2.345752,2.375955
3.614307,3.552498,2.335131,2.306008,2.357150
3.692487,3.610790,2.335131,2.269792,2.330197
3.760279,3.767232,2.335135,2.237166,2.289353
3.816000,3.741896,2.335135,2.208240,2.226080
3.858239,3.743351,2.335816,2.183164,2.199367
3.885941,3.825026,2.335816,2.162127,2.136569
3.898481,3.872311,2.335793,2.145347,2.154010
3.895708,3.867656,2.335793,2.133073,2.135936
3.877965,3.813453,2.336087,2.125575,2.120400
3.846063,3.796990,2.336087,2.123142,2.108104
3.801224,3.706886,2.337290,2.126075,2.125020
3.744995,3.761942,2.337290,2.134679,2.108527
3.679143,3.727274,2.336960,2.149258,2.124694
3.605538,3.682204,2.336960,2.170100,2.109887
3.526046,3.559455,2.337157,2.197474,2.083350
3.442435,3.530249,2.337157,2.231611,2.146520
3.356298,3.392443,2.337598,2.272699,2.208073
3.269016,3.278647,2.337598,2.320865,2.254100
3.181724,3.143891,2.337255,2.376162,2.323777
3.095319,3.049361,2.337255,2.438558,2.407709
3.010473,2.914523,2.336598,2.507915,2.480575
2.927656,2.886094,2.336598,2.583980,2.588475
2.847174,2.815734,2.336413,2.666365,2.638307
2.769200,2.747589,2.336413,2.754531,2.733120
2.693808,2.661956,2.336293,2.847776,2.794813
2.620996,2.605645,2.336293,2.945218,2.906414
2.550718,2.591333,2.336508,3.045785,2.938599
2.482899,2.550636,2.336508,3.148212,3.032231
2.417447,2.498765,2.336826,3.251040,3.189646
2.354269,2.425570,2.336826,3.352630,3.211172
2.293277,2.388734,2.337436,3.451187,3.317954
2.234388,2.310034,2.337436,3.544797,3.390389
2.177535,2.236060,2.337858,3.631485,3.467169
2.122662,2.197922,2.337858,3.709290,3.574476
2.069728,2.097877,2.338076,3.776340,3.590801
2.018709,2.076422,2.338076,3.830958,3.754728
1.969595,2.068152,2.338393,3.871749,3.744481
1.922393,1.985883,2.338393,3.897696,3.749056
1.877127,1.948145,2.338864,3.908225,3.907873
1.833840,1.938254,2.338864,3.903255,3.904733
1.792593,1.841641,2.339281,3.883204,3.866448
1.753468,1.827724,2.339281,3.848964,3.793275
1.716572,1.780310,2.339854,3.801836,3.728178
1.682037,1.780722,2.339854,3.743437,3.823510
1.650026,1.757911,2.340593,3.675592,3.720710
1.620731,1.692941,2.340593,3.600213,3.583409
1.594383,1.648267,2.340905,3.519189,3.494842
1.571253,1.626066,2.340905,3.434296,3.378258
1.551650,1.573892,2.340958,3.347123,3.295162
1.535934,1.543796,2.340958,3.259032,3.183476
1.524508,1.513031,2.340908,3.171134,3.084675
1.517823,1.505181,2.340908,3.084297,3.010821
1.516376,1.470083,2.340817,2.999161,2.954195
1.520703,1.494236,2.340817,2.916170,2.894529
1.531378,1.471191,2.340843,2.835601,2.788793
1.548998,1.535957,2.340843,2.757605,2.726489
1.574175,1.541798,2.341001,2.682234,2.657101
1.607520,1.536775,2.341001,2.609472,2.594661
1.649632,1.604240,2.341142,2.539259,2.522461
1.701081,1.693349,2.341142,2.471510,2.464717
1.762394,1.718839,2.341429,2.406126,2.347113
1.834037,1.814005,2.341429,2.343008,2.300364
1.916405,1.853754,2.341526,2.282061,2.277781
2.009801,1.978317,2.341526,2.223201,2.221491
2.114419,2.121879,2.341500,2.166356,2.162869
2.230316,2.202434,2.341500,2.111468,2.148211
2.357385,2.361573,2.341485,2.058491,2.086386
2.495312,2.471979,2.341485,2.007400,2.051970
2.643536,2.646225,2.341457,1.958179,2.026876
2.801186,2.792795,2.341457,1.910832,1.964097
2.967028,2.915664,2.341857,1.865377,1.905367
3.139397,3.069635,2.341857,1.821851,1.861401
3.316144,3.188832,2.342369,1.780310,1.803757
3.494583,3.341756,2.342369,1.740827,1.727528
3.671478,3.529283,2.342642,1.703501,1.694896
3.843058,3.723063,2.342642,1.668455,1.711763
4.005094,3.919673,2.342210,1.635839,1.717213
4.153041,4.070549,2.342210,1.605836,1.688323
4.282261,4.142178,2.342763,1.578662,1.679761
4.388319,4.266460,2.342763,1.554573,1.680731
4.467335,4.358813,2.343246,1.533867,1.660925
4.516357,4.425542,2.343246,1.516886,1.634208
4.533699,4.485579,2.343081,1.504021,1.626860
4.519184,4.430509,2.343081,1.495708,1.587065
4.474241,4.445757,2.342738,1.492432,1.576457
4.401814,4.348279,2.342738,1.494723,1.598306
4.306088,4.296800,2.342694,1.503147,1.603912
4.192084,4.205933,2.342694,1.518302,1.622173
4.065168,4.031972,2.342734,1.540803,1.609143
3.930586,3.840299,2.342734,1.571274,1.645099
3.793065,3.723681,2.342885,1.610329,1.623486
3.656545,3.646417,2.342885,1.658562,1.671328
3.524055,3.525086,2.342885,1.716528,1.713790
3.397704,3.372045,2.342885,1.784730,1.737594
3.278768,3.253537,2.342937,1.863606,1.856316
3.167841,3.116715,2.342937,1.953510,1.924970
3.064995,3.103908,2.342963,2.054696,2.011117
2.969945,2.980623,2.342963,2.167297,2.154922
2.882186,2.921705,2.343064,2.291291,2.305424
2.801108,2.876149,2.343064,2.426472,2.447837
2.726078,2.809522,2.343103,2.572402,2.548893
2.656494,2.753740,2.343103,2.728357,2.680541
2.591816,2.663667,2.343170,2.893268,2.880970
2.531590,2.624454,2.343170,3.065658,3.063202
2.475447,2.552190,2.342976,3.243573,3.180720
2.423107,2.555881,2.342976,3.424529,3.335029
2.374370,2.449512,2.342682,3.605476,3.520896
2.329112,2.376118,2.342682,3.782796,3.726809
2.287274,2.329973,2.342678,3.952352,3.845219
2.248856,2.255896,2.342678,4.109601,4.039302
2.213915,2.217736,2.342680,4.249788,4.120585
2.182549,2.180925,2.342680,4.368220,4.259224
2.154903,2.130906,2.342611,4.460614,4.331025
2.131159,2.074345,2.342611,4.523476,4.403138
2.111534,2.127658,2.342688,4.554485,4.490765
2.096276,2.097849,2.342688,4.552793,4.397466
2.085660,2.117272,2.342772,4.519197,4.320882
2.079985,2.086122,2.342772,4.456129,4.301578
2.079565,2.104417,2.342824,4.367446,4.273847
2.084728,2.070511,2.342824,4.258053,4.168959
2.095804,2.072582,2.342779,4.133417,4.009471
2.113118,2.140546,2.342779,3.999060,3.895869
2.136983,2.131307,2.342779,3.860104,3.797036
2.167682,2.111510,2.342779,3.720942,3.731994
2.205463,2.149820,2.342838,3.585047,3.589444
2.250520,2.138604,2.342838,3.454925,3.452064
2.302985,2.198029,2.342883,3.332171,3.310167
2.362908,2.268746,2.342883,3.217613,3.222074
2.430247,2.365650,2.343132,3.111476,3.099970
2.504844,2.479913,2.343132,3.013557,3.092003
2.586417,2.580226,2.343127,2.923384,2.996853
2.674538,2.653378,2.343127,2.840338,2.936967
2.768615,2.791484,2.343096,2.763754,2.896366
2.867874,2.867666,2.343096,2.692984,2.800063
2.971350,2.990705,2.343010,2.627442,2.727788
3.077866,3.064408,2.343010,2.566622,2.659274
3.186035,3.089299,2.343964,2.510112,2.572312
3.294258,3.228347,2.343964,2.457592,2.561387
3.400742,3.369884,2.343930,2.408829,2.456132
3.503526,3.386915,2.343930,2.363670,2.368485
3.600528,3.462728,2.345100,2.322032,2.317449
3.689614,3.561329,2.345100,2.283899,2.288879
3.768678,3.591655,2.346834,2.249307,2.225033
3.835740,3.765790,2.346834,2.218345,2.172090
3.889056,3.740509,2.347566,2.191144,2.121443
3.927225,3.770215,2.347566,2.167873,2.098534
3.949284,3.860112,2.347765,2.148739,2.105668
3.954785,3.856926,2.347765,2.133975,2.164723
3.943828,3.871697,2.348080,2.123843,2.141448
3.917067,3.834984,2.348080,2.118626,2.156994
3.875659,3.828311,2.348380,2.118621,2.191685
3.821180,3.732699,2.348380,2.124134,2.197073
3.755513,3.739729,2.348450,2.135475,2.177266
3.680715,3.636819,2.348450,2.152944,2.178128
3.598887,3.556721,2.348480,2.176825,2.175230
3.512050,3.479013,2.348480,2.207375,2.184521
3.422059,3.382045,2.348289,2.244810,2.195133
3.330529,3.255133,2.348289,2.289295,2.256338
3.238802,3.128785,2.347971,2.340928,2.299453
3.147941,3.010609,2.347971,2.399729,2.352200
3.058742,2.974238,2.348112,2.465621,2.491942
2.971759,2.893483,2.348112,2.538420,2.550372
2.887349,2.784600,2.347911,2.617813,2.611886
2.805705,2.751371,2.347911,2.703347,2.668913
2.726899,2.678754,2.347697,2.794411,2.743401
2.650914,2.619905,2.347697,2.890219,2.779113
2.577677,2.544254,2.347433,2.989803,2.891952
2.507076,2.530038,2.347433,3.091999,2.945949
2.438986,2.498702,2.348024,3.195444,3.086313
2.373275,2.453069,2.348024,3.298587,3.165103
2.309816,2.411361,2.348850,3.399701,3.291586
2.248490,2.321029,2.348850,3.496918,3.358378
2.189191,2.251448,2.349329,3.588271,3.465362
2.131828,2.218463,2.349329,3.671764,3.510939
2.076323,2.142272,2.349714,3.745445,3.585739
2.022612,2.063056,2.349714,3.807501,3.708645
1.970647,2.040705,2.349938,3.856353,3.740351
1.920391,1.962207,2.349938,3.890755,3.767510
1.871819,1.899984,2.350074,3.909874,3.751058
1.824921,1.856664,2.350074,3.913353,3.833926
1.779697,1.783157,2.350098,3.901340,3.799740
1.736164,1.753465,2.350098,3.874483,3.805762
1.694349,1.696745,2.350108,3.833885,3.837063
1.654297,1.672188,2.350108,3.781020,3.771864
1.616072,1.595163,2.350062,3.717637,3.710094
1.579752,1.539686,2.350062,3.645636,3.624911
1.545444,1.515282,2.349893,3.566952,3.568405
1.513275,1.463350,2.349893,3.483451,3.487695
1.483405,1.437841,2.349675,3.396848,3.382656
1.456023,1.389108,2.349675,3.308643,3.340876
1.431359,1.360360,2.349335,3.220092,3.240939
1.409681,1.351683,2.349335,3.132199,3.088927
1.391305,1.288343,2.348985,3.045724,2.996088
1.376594,1.319755,2.348985,2.961215,2.934959
1.365965,1.318346,2.349121,2.879031,2.848848
1.359886,1.326850,2.349121,2.799383,2.763296
1.358874,1.351489,2.349194,2.722368,2.666190
1.363499,1.332169,2.349194,2.648001,2.604170
1.374367,1.339084,2.349479,2.576237,2.510949
1.392120,1.352208,2.349479,2.506998,2.443580
1.417419,1.373052,2.349841,2.440187,2.420200
1.450931,1.362111,2.349841,2.375700,2.355527
1.493316,1.457496,2.350160,2.313437,2.324375
1.545212,1.541799,2.350160,2.253304,2.254679
1.607222,1.544390,2.350686,2.195217,2.200855
1.679900,1.630172,2.350686,2.139109,2.163066
1.763742,1.719695,2.351139,2.084924,2.081966
1.859170,1.850009,2.351139,2.032623,2.046583
1.966515,1.973950,2.351086,1.982180,2.022876
2.085996,2.032269,2.351086,1.933586,1.932593
2.217692,2.140612,2.351197,1.886846,1.930789
2.361500,2.337847,2.351197,1.841984,1.909198
2.517087,2.523799,2.351162,1.799037,1.911013
2.683828,2.670446,2.351162,1.758065,1.857334
2.860732,2.843311,2.351280,1.719145,1.810197
3.046363,2.982285,2.351280,1.682379,1.733225
3.238757,3.160750,2.351622,1.647893,1.734524
3.435341,3.355099,2.351622,1.615843,1.645756
3.632880,3.535795,2.351571,1.586415,1.596823
3.827446,3.730144,2.351571,1.559832,1.586973
4.014460,3.962380,2.351557,1.536356,1.548872
4.188798,4.170568,2.351557,1.516292,1.548789
4.345000,4.324384,2.351553,1.499989,1.535049
4.477592,4.370116,2.351553,1.487846,1.546887
4.581493,4.430561,2.351407,1.480309,1.478691
4.652494,4.592206,2.351407,1.477873,1.452768
4.687743,4.700753,2.351358,1.481075,1.420127
4.686143,4.617872,2.351358,1.490492,1.484324
4.648590,4.566416,2.351169,1.506728,1.513356
4.577980,4.533770,2.351169,1.530406,1.523211
4.478949,4.451797,2.351120,1.562154,1.532961
4.357397,4.346235,2.351120,1.602592,1.519591
4.219867,4.223714,2.351132,1.652314,1.596805
4.072901,4.057964,2.351132,1.711876,1.662889
3.922477,3.933515,2.351128,1.781780,1.728557
3.773612,3.749106,2.351128,1.862463,1.847634
3.630149,3.686648,2.351529,1.954276,1.936136
3.494736,3.486093,2.351529,2.057468,2.039557
3.368927,3.471188,2.353327,2.172166,2.197729
3.253380,3.369224,2.353327,2.298339,2.312217
3.148077,3.246004,2.354456,2.435767,2.466774
3.052550,3.144853,2.354456,2.583992,2.592610
2.966061,3.040102,2.355174,2.742264,2.721528
2.887756,2.967177,2.355174,2.909477,2.917430
2.816772,2.879205,2.355697,3.084103,3.061929
2.752300,2.871022,2.355697,3.264127,3.179928
2.693633,2.764660,2.356228,3.446987,3.340075
2.640175,2.716403,2.356228,3.629546,3.500680
2.591454,2.664295,2.356708,3.808084,3.748473
2.547108,2.599803,2.356708,3.978359,3.839604
2.506881,2.545211,2.357008,4.135728,3.987608
2.470606,2.529414,2.357008,4.275350,4.119083
2.438195,2.517885,2.357227,4.392479,4.182552
2.409627,2.435675,2.357227,4.482817,4.348710
2.384934,2.344881,2.356799,4.542918,4.426865
2.364196,2.348788,2.356799,4.570564,4.512963
2.347528,2.316558,2.356648,4.565070,4.432294
2.335074,2.316950,2.356648,4.527443,4.415951
2.327001,2.299325,2.356454,4.460345,4.372705
2.323490,2.308746,2.356454,4.367862,4.273110
2.324729,2.362306,2.356690,4.255093,4.233918
2.330908,2.393408,2.356690,4.127651,4.067231
2.342208,2.402681,2.357301,3.991138,3.937530
2.358799,2.433438,2.357301,3.850694,3.850030
2.380823,2.395988,2.357428,3.710677,3.726534
2.408392,2.392328,2.357428,3.574487,3.633000
2.441577,2.455282,2.357511,3.444535,3.551246
