ft, zt, wo_len, ft2, zpt
0.890625, -40.906250, -144115188075855872.000000, 0.890625, -13.546875
0.890625, 23.156250, -144115188075855872.000000, 0.890625, -13.484375
0.890625, 37.406250, -144115188075855872.000000, 0.890625, -12.468750
0.875000, 10.312500, -144115188075855872.000000, 0.875000, -11.937500
0.875000, 17.187500, 3.703125, 0.875000, -15.234375
0.875000, -37.203125, 3.703125, 0.875000, -11.093750
0.859375, 42.578125, 5.812500, 0.859375, -15.031250
0.859375, 13.875000, 5.812500, 0.859375, -11.375000
0.859375, 30.921875, -144115188075855872.000000, 0.859375, -14.890625
0.843750, 6.203125, -144115188075855872.000000, 0.843750, -9.937500
0.843750, 6.265625, -144115188075855872.000000, 0.843750, -16.781250
0.843750, 35.343750, -144115188075855872.000000, 0.843750, -10.359375
0.828125, 6.765625, 5.640625, 0.828125, -15.578125
0.828125, 54.984375, 5.640625, 0.828125, -11.750000
0.828125, -12.546875, 4.750000, 0.828125, -14.921875
0.828125, 34.546875, 4.750000, 0.828125, -13.437500
0.812500, 49.390625, -144115188075855872.000000, 0.812500, -12.140625
0.812500, -40.531250, -144115188075855872.000000, 0.812500, -13.531250
0.812500, 39.609375, 7.109375, 0.812500, -12.046875
0.796875, 13.062500, 7.109375, 0.796875, -12.453125
0.796875, 14.296875, 0.796875, 0.796875, -12.453125
0.796875, -54.203125, 0.796875, 0.796875, -12.453125
0.796875, -56.843750, -144115188075855872.000000, 0.796875, -12.453125
0.781250, 7.312500, -144115188075855872.000000, 0.781250, -11.968750
0.781250, -32.093750, 5.453125, 0.781250, -14.375000
0.781250, -52.031250, 5.453125, 0.781250, -11.656250
0.781250, -2.328125, 5.437500, 0.781250, -14.906250
0.765625, -39.796875, 5.437500, 0.765625, -10.359375
0.765625, -37.921875, -144115188075855872.000000, 0.765625, -15.546875
0.765625, 63.156250, -144115188075855872.000000, 0.765625, -10.406250
0.765625, -8.343750, 5.750000, 0.765625, -15.140625
0.750000, -10.875000, 5.750000, 0.750000, -10.250000
0.750000, -24.250000, 3.656250, 0.750000, -16.390625
0.750000, 1.593750, 3.656250, 0.750000, -10.828125
0.750000, -12.859375, -144115188075855872.000000, 0.750000, -15.375000
0.750000, -45.890625, -144115188075855872.000000, 0.750000, -10.843750
0.734375, -1.234375, 2.437500, 0.734375, -14.406250
0.734375, -8.640625, 2.437500, 0.734375, -12.578125
0.734375, -10.406250, 4.062500, 0.734375, -12.906250
0.734375, 36.140625, 4.062500, 0.734375, -13.296875
0.734375, -35.171875, 3.781250, 0.734375, -12.718750
0.718750, -17.046875, 3.781250, 0.718750, -13.000000
0.718750, 0.015625, -144115188075855872.000000, 0.718750, -13.406250
0.718750, -13.828125, -144115188075855872.000000, 0.718750, -11.156250
0.718750, 2.765625, -144115188075855872.000000, 0.718750, -15.515625
0.718750, 59.796875, -144115188075855872.000000, 0.718750, -11.500000
0.718750, 14.718750, -144115188075855872.000000, 0.718750, -14.218750
0.718750, -24.562500, -144115188075855872.000000, 0.718750, -11.875000
0.718750, -0.703125, -144115188075855872.000000, 0.718750, -16.078125
0.703125, 24.125000, -144115188075855872.000000, 0.703125, -12.187500
0.703125, -61.187500, 3.218750, 0.703125, -13.609375
0.703125, 12.656250, 3.218750, 0.703125, -13.343750
0.703125, -17.125000, -144115188075855872.000000, 0.703125, -12.859375
0.703125, -25.546875, -144115188075855872.000000, 0.703125, -13.093750
0.703125, 52.171875, -144115188075855872.000000, 0.703125, -13.093750
0.703125, -26.234375, -144115188075855872.000000, 0.703125, -13.093750
0.703125, 13.375000, -144115188075855872.000000, 0.703125, -13.093750
0.703125, -56.265625, -144115188075855872.000000, 0.703125, -13.093750
0.703125, -50.890625, 1.546875, 0.703125, -13.093750
0.703125, 15.031250, 1.546875, 0.703125, -13.093750
0.687500, -48.562500, 6.703125, 0.687500, -13.062500
0.687500, -32.703125, 6.703125, 0.687500, -13.046875
0.687500, -47.656250, -144115188075855872.000000, 0.687500, -13.906250
0.687500, -34.484375, -144115188075855872.000000, 0.687500, -13.343750
0.687500, -31.031250, -144115188075855872.000000, 0.687500, -12.406250
0.687500, -7.609375, -144115188075855872.000000, 0.687500, -15.015625
0.687500, -16.343750, -144115188075855872.000000, 0.687500, -13.015625
0.687500, -50.875000, -144115188075855872.000000, 0.687500, -12.390625
0.687500, -42.171875, 4.328125, 0.687500, -12.796875
0.687500, 11.359375, 4.328125, 0.687500, -12.843750
0.687500, 16.046875, -144115188075855872.000000, 0.687500, -13.000000
0.687500, -41.765625, -144115188075855872.000000, 0.687500, -12.906250
0.687500, -56.656250, 6.765625, 0.687500, -13.000000
0.687500, 8.796875, 6.765625, 0.687500, -12.906250
0.687500, -7.000000, -144115188075855872.000000, 0.687500, -13.000000
0.687500, -22.203125, -144115188075855872.000000, 0.687500, -12.906250
0.687500, -21.015625, -144115188075855872.000000, 0.687500, -13.000000
0.687500, -18.875000, -144115188075855872.000000, 0.687500, -12.906250
0.687500, -18.078125, 7.968750, 0.687500, -13.000000
0.687500, -38.765625, 7.968750, 0.687500, -12.906250
0.687500, -38.500000, -144115188075855872.000000, 0.687500, -13.000000
0.687500, 13.875000, -144115188075855872.000000, 0.687500, -12.906250
0.703125, 0.437500, -144115188075855872.000000, 0.703125, -13.015625
0.703125, -5.687500, -144115188075855872.000000, 0.703125, -13.015625
0.703125, -12.515625, 4.921875, 0.703125, -14.000000
0.703125, -6.328125, 4.921875, 0.703125, -13.609375
0.703125, -16.906250, 0.390625, 0.703125, -13.312500
0.703125, -5.703125, 0.390625, 0.703125, -12.703125
0.703125, -2.140625, -144115188075855872.000000, 0.703125, -13.687500
0.703125, -48.578125, -144115188075855872.000000, 0.703125, -13.312500
0.703125, 26.156250, -144115188075855872.000000, 0.703125, -12.703125
0.703125, 59.000000, -144115188075855872.000000, 0.703125, -13.781250
0.703125, -42.140625, 7.156250, 0.703125, -14.078125
0.703125, -33.453125, 7.156250, 0.703125, -14.078125
0.703125, -18.125000, 5.859375, 0.703125, -13.265625
0.703125, 15.375000, 5.859375, 0.703125, -12.750000
0.703125, -34.281250, 4.937500, 0.703125, -13.468750
0.718750, -25.734375, 4.937500, 0.718750, -12.562500
0.718750, -14.406250, -144115188075855872.000000, 0.718750, -13.562500
0.718750, -2.765625, -144115188075855872.000000, 0.718750, -13.171875
0.718750, -2.000000, -144115188075855872.000000, 0.718750, -12.562500
0.718750, -0.218750, -144115188075855872.000000, 0.718750, -12.937500
0.718750, 4.859375, -144115188075855872.000000, 0.718750, -14.000000
0.718750, 56.281250, -144115188075855872.000000, 0.718750, -13.390625
0.718750, 56.359375, 6.359375, 0.718750, -12.031250
0.718750, 37.437500, 6.359375, 0.718750, -12.906250
0.718750, -8.125000, 6.000000, 0.718750, -14.890625
0.734375, 42.187500, 6.000000, 0.734375, -13.468750
0.734375, 37.234375, -144115188075855872.000000, 0.734375, -12.109375
0.734375, 2.640625, -144115188075855872.000000, 0.734375, -14.109375
0.734375, 15.468750, -144115188075855872.000000, 0.734375, -15.875000
0.734375, 51.281250, -144115188075855872.000000, 0.734375, -11.921875
0.734375, 53.984375, 7.296875, 0.734375, -12.921875
0.734375, 47.984375, 7.296875, 0.734375, -14.218750
0.734375, 38.437500, -144115188075855872.000000, 0.734375, -14.140625
0.734375, 1.734375, -144115188075855872.000000, 0.734375, -14.062500
0.734375, -2.734375, -144115188075855872.000000, 0.734375, -13.078125
0.734375, 23.000000, -144115188075855872.000000, 0.734375, -12.484375
0.750000, 23.531250, 3.953125, 0.750000, -12.062500
0.750000, -3.609375, 3.953125, 0.750000, -13.250000
0.750000, 2.359375, -144115188075855872.000000, 0.750000, -14.312500
0.750000, 4.968750, -144115188075855872.000000, 0.750000, -14.703125
0.750000, 10.203125, -144115188075855872.000000, 0.750000, -13.828125
0.750000, -2.984375, -144115188075855872.000000, 0.750000, -12.750000
0.750000, 1.671875, -144115188075855872.000000, 0.750000, -13.234375
0.750000, -60.953125, -144115188075855872.000000, 0.750000, -13.546875
0.750000, 28.109375, -144115188075855872.000000, 0.750000, -14.453125
0.750000, -41.937500, -144115188075855872.000000, 0.750000, -14.796875
0.750000, -42.609375, -144115188075855872.000000, 0.750000, -11.703125
0.765625, 27.640625, -144115188075855872.000000, 0.765625, -14.812500
0.765625, 10.343750, -144115188075855872.000000, 0.765625, -14.078125
0.765625, -24.500000, -144115188075855872.000000, 0.765625, -13.000000
0.765625, 47.484375, 6.734375, 0.765625, -13.781250
0.765625, -18.796875, 6.734375, 0.765625, -15.515625
0.765625, 39.906250, -144115188075855872.000000, 0.765625, -11.890625
0.765625, -51.171875, -144115188075855872.000000, 0.765625, -13.218750
0.765625, 30.578125, -144115188075855872.000000, 0.765625, -14.500000
0.765625, -30.578125, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 22.531250, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 32.937500, -144115188075855872.000000, 0.765625, -13.906250
0.765625, -33.812500, 6.390625, 0.765625, -13.906250
0.765625, 9.000000, 6.390625, 0.765625, -13.906250
0.765625, -46.171875, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 17.703125, -144115188075855872.000000, 0.765625, -13.906250
0.765625, -10.234375, -144115188075855872.000000, 0.765625, -13.906250
0.765625, -52.890625, -144115188075855872.000000, 0.765625, -13.906250
0.765625, -14.953125, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 22.093750, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 4.671875, 0.890625, 0.765625, -13.906250
0.765625, -9.984375, 0.890625, 0.765625, -13.906250
0.765625, -9.703125, 6.859375, 0.765625, -13.906250
0.765625, -46.859375, 6.859375, 0.765625, -13.906250
0.765625, 59.218750, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 38.984375, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 10.546875, 7.359375, 0.765625, -13.906250
0.765625, 10.859375, 7.359375, 0.765625, -13.906250
0.765625, 39.687500, 6.593750, 0.765625, -13.906250
0.765625, 26.343750, 6.593750, 0.765625, -13.906250
0.765625, 63.656250, -144115188075855872.000000, 0.765625, -13.906250
0.765625, -55.875000, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 46.062500, 7.000000, 0.765625, -13.906250
0.765625, -15.812500, 7.000000, 0.765625, -13.906250
0.765625, -2.484375, 6.437500, 0.765625, -13.906250
0.765625, 30.921875, 6.437500, 0.765625, -13.906250
0.765625, 20.656250, -144115188075855872.000000, 0.765625, -13.906250
0.765625, 27.734375, -144115188075855872.000000, 0.765625, -13.906250
0.750000, 25.000000, -144115188075855872.000000, 0.750000, -13.906250
0.750000, 11.484375, -144115188075855872.000000, 0.750000, -13.906250
0.750000, 5.046875, -144115188075855872.000000, 0.750000, -13.906250
0.750000, 54.125000, -144115188075855872.000000, 0.750000, -13.906250
0.750000, -38.234375, -144115188075855872.000000, 0.750000, -13.906250
0.750000, -35.109375, -144115188075855872.000000, 0.750000, -13.906250
0.750000, 5.828125, 2.171875, 0.750000, -13.906250
0.750000, 45.406250, 2.171875, 0.750000, -13.906250
0.734375, -46.265625, 2.750000, 0.734375, -13.906250
0.734375, -49.343750, 2.750000, 0.734375, -13.906250
0.734375, -34.781250, 5.812500, 0.734375, -13.906250
0.734375, -28.234375, 5.812500, 0.734375, -13.906250
0.734375, 57.359375, -144115188075855872.000000, 0.734375, -13.906250
0.734375, -33.906250, -144115188075855872.000000, 0.734375, -13.906250
0.718750, 53.578125, -144115188075855872.000000, 0.718750, -13.593750
0.718750, -62.734375, -144115188075855872.000000, 0.718750, -14.343750
0.718750, 27.546875, 5.593750, 0.718750, -13.234375
0.718750, -19.328125, 5.593750, 0.718750, -12.906250
0.718750, -59.328125, -144115188075855872.000000, 0.718750, -13.421875
0.703125, 32.656250, -144115188075855872.000000, 0.703125, -12.656250
0.703125, 33.265625, -144115188075855872.000000, 0.703125, -14.187500
0.703125, 52.093750, -144115188075855872.000000, 0.703125, -13.703125
0.703125, -38.734375, 7.140625, 0.703125, -13.859375
0.687500, -32.234375, 7.140625, 0.687500, -12.453125
0.687500, -13.140625, -144115188075855872.000000, 0.687500, -11.968750
0.687500, -46.359375, -144115188075855872.000000, 0.687500, -13.828125
0.687500, 13.421875, -144115188075855872.000000, 0.687500, -11.984375
0.671875, 35.250000, -144115188075855872.000000, 0.671875, -13.328125
0.671875, 38.406250, -144115188075855872.000000, 0.671875, -13.328125
0.671875, 60.796875, -144115188075855872.000000, 0.671875, -12.250000
0.671875, 55.968750, 7.500000, 0.671875, -12.515625
0.656250, 60.765625, 7.500000, 0.656250, -12.187500
0.656250, -44.109375, -144115188075855872.000000, 0.656250, -13.046875
0.656250, -33.125000, -144115188075855872.000000, 0.656250, -13.046875
0.640625, 4.750000, -144115188075855872.000000, 0.640625, -12.953125
0.640625, 46.375000, -144115188075855872.000000, 0.640625, -13.046875
0.640625, 36.078125, -144115188075855872.000000, 0.640625, -12.953125
0.625000, -33.578125, -144115188075855872.000000, 0.625000, -13.546875
0.625000, -38.828125, -144115188075855872.000000, 0.625000, -12.218750
0.625000, -25.000000, -144115188075855872.000000, 0.625000, -11.500000
0.609375, 17.312500, -144115188075855872.000000, 0.609375, -14.062500
0.609375, 15.406250, -144115188075855872.000000, 0.609375, -14.328125
0.609375, -29.968750, -144115188075855872.000000, 0.609375, -12.812500
0.593750, -11.531250, -144115188075855872.000000, 0.593750, -13.468750
0.593750, -34.968750, -144115188075855872.000000, 0.593750, -11.375000
0.593750, 49.312500, -144115188075855872.000000, 0.593750, -15.531250
0.578125, -56.890625, 7.296875, 0.578125, -11.875000
0.578125, -57.031250, 7.296875, 0.578125, -14.718750
0.562500, -17.531250, 6.578125, 0.562500, -12.750000
0.562500, -31.937500, 6.578125, 0.562500, -12.437500
0.562500, -30.421875, -144115188075855872.000000, 0.562500, -14.281250
0.546875, -22.421875, -144115188075855872.000000, 0.546875, -12.843750
0.546875, -27.906250, -144115188075855872.000000, 0.546875, -13.359375
0.531250, -25.015625, -144115188075855872.000000, 0.531250, -13.671875
0.531250, -28.609375, 3.484375, 0.531250, -13.687500
0.531250, 0.750000, 3.484375, 0.531250, -13.593750
0.515625, 28.546875, -144115188075855872.000000, 0.515625, -15.437500
0.515625, 53.265625, -144115188075855872.000000, 0.515625, -12.937500
0.500000, -12.921875, -144115188075855872.000000, 0.500000, -14.125000
0.500000, -59.406250, -144115188075855872.000000, 0.500000, -15.359375
0.484375, 25.125000, 4.968750, 0.484375, -16.812500
0.484375, -34.000000, 4.968750, 0.484375, -14.750000
0.468750, -11.390625, 4.953125, 0.468750, -14.687500
0.468750, 26.375000, 4.953125, 0.468750, -15.359375
0.468750, 9.578125, -144115188075855872.000000, 0.468750, -15.000000
0.453125, 59.296875, -144115188075855872.000000, 0.453125, -14.234375
0.453125, -25.281250, 6.015625, 0.453125, -15.468750
0.437500, -22.156250, 6.015625, 0.437500, -15.859375
0.437500, -58.250000, -144115188075855872.000000, 0.437500, -14.359375
0.421875, 23.703125, -144115188075855872.000000, 0.421875, -15.031250
0.421875, -11.703125, -144115188075855872.000000, 0.421875, -12.843750
0.406250, 55.921875, -144115188075855872.000000, 0.406250, -13.921875
0.406250, -35.171875, -144115188075855872.000000, 0.406250, -14.234375
0.390625, -60.359375, -144115188075855872.000000, 0.390625, -15.437500
0.390625, -39.812500, 4.046875, 0.390625, -16.062500
0.375000, 43.796875, 4.046875, 0.375000, -16.093750
0.375000, -59.468750, -144115188075855872.000000, 0.375000, -16.968750
0.359375, 42.921875, -144115188075855872.000000, 0.359375, -16.625000
0.359375, -2.750000, -144115188075855872.000000, 0.359375, -16.875000
0.343750, 22.609375, -144115188075855872.000000, 0.343750, -18.687500
0.343750, -2.640625, 7.906250, 0.343750, -17.859375
0.328125, -9.562500, 7.906250, 0.328125, -17.718750
0.328125, 30.046875, 5.375000, 0.328125, -18.031250
0.312500, 16.796875, 5.375000, 0.312500, -18.406250
0.312500, -3.078125, -144115188075855872.000000, 0.312500, -18.953125
0.296875, 19.125000, -144115188075855872.000000, 0.296875, -20.562500
0.296875, -41.968750, -144115188075855872.000000, 0.296875, -22.218750
0.296875, 34.734375, -144115188075855872.000000, 0.296875, -23.312500
0.281250, -11.359375, -144115188075855872.000000, 0.281250, -26.156250
0.281250, 39.500000, -144115188075855872.000000, 0.281250, -30.078125
0.265625, 3.062500, 7.812500, 0.265625, -37.250000
0.265625, -0.078125, 7.812500, 0.265625, -47.046875
0.250000, 38.031250, 6.546875, 0.250000, 60.750000
0.250000, 40.890625, 6.546875, 0.250000, -22.421875
0.234375, 47.281250, -144115188075855872.000000, 0.234375, -24.734375
0.234375, 30.203125, -144115188075855872.000000, 0.234375, -28.046875
0.218750, 28.156250, 7.265625, 0.218750, -32.250000
0.218750, 4.156250, 7.265625, 0.218750, -39.296875
0.203125, 6.328125, 4.609375, 0.203125, -51.140625
0.203125, 52.593750, 4.609375, 0.203125, 55.343750
0.187500, 59.890625, -144115188075855872.000000, 0.187500, -28.031250
0.187500, 19.062500, -144115188075855872.000000, 0.187500, -33.421875
0.171875, 23.187500, 2.750000, 0.171875, -40.656250
0.171875, 14.203125, 2.750000, 0.171875, -55.640625
0.156250, 12.546875, 2.625000, 0.156250, 48.250000
0.156250, -6.593750, 2.625000, 0.156250, -37.453125
0.140625, 13.781250, 5.609375, 0.140625, -48.250000
0.140625, -39.546875, 5.609375, 0.140625, 60.390625
0.125000, 51.718750, -144115188075855872.000000, 0.125000, -38.406250
0.125000, 49.609375, -144115188075855872.000000, 0.125000, -38.781250
0.125000, 44.937500, -144115188075855872.000000, 0.125000, -47.343750
0.109375, -41.703125, -144115188075855872.000000, 0.109375, 63.640625
0.109375, -16.890625, 5.515625, 0.109375, -45.203125
0.093750, -25.218750, 5.515625, 0.093750, -42.312500
0.093750, 28.125000, -144115188075855872.000000, 0.093750, -49.859375
0.078125, 50.421875, -144115188075855872.000000, 0.078125, 59.359375
0.078125, 26.234375, -144115188075855872.000000, 0.078125, -42.921875
0.078125, 56.531250, -144115188075855872.000000, 0.078125, -43.546875
0.062500, -49.328125, 4.906250, 0.062500, -54.796875
0.062500, 29.546875, 4.906250, 0.062500, 51.656250
0.046875, 20.265625, 6.281250, 0.046875, -44.593750
0.046875, 0.531250, 6.281250, 0.046875, -50.468750
0.046875, 0.406250, -144115188075855872.000000, 0.046875, 59.593750
0.031250, 1.156250, -144115188075855872.000000, 0.031250, -47.578125
0.031250, 3.687500, -144115188075855872.000000, 0.031250, -45.046875
0.015625, 12.328125, -144115188075855872.000000, 0.015625, -56.750000
0.015625, 15.046875, 6.546875, 0.015625, 48.015625
0.015625, -62.000000, 6.546875, 0.015625, -44.937500
0.000000, 33.218750, 1.140625, 0.000000, -53.609375
0.000000, 4.937500, 1.140625, 0.000000, 53.531250
0.000000, -8.578125, -144115188075855872.000000, 0.000000, -45.031250
-0.015625, -4.375000, -144115188075855872.000000, -0.015625, -51.140625
-0.015625, -60.546875, 3.234375, -0.015625, 59.921875
-0.015625, -60.609375, 3.234375, -0.015625, -50.328125
-0.031250, -30.015625, -144115188075855872.000000, -0.031250, -47.656250
-0.031250, -15.578125, -144115188075855872.000000, -0.031250, -59.843750
-0.031250, -20.734375, 5.796875, -0.031250, 44.156250
-0.046875, -15.593750, 5.796875, -0.046875, -48.218750
-0.046875, -1.156250, 3.609375, -0.046875, -62.296875
-0.046875, 23.671875, 3.609375, -0.046875, 39.562500
-0.062500, 23.562500, -144115188075855872.000000, -0.062500, -52.203125
-0.062500, -24.359375, -144115188075855872.000000, -0.062500, 57.546875
-0.062500, -0.312500, -144115188075855872.000000, -0.062500, -48.015625
-0.062500, -23.906250, -144115188075855872.000000, -0.062500, -48.343750
-0.078125, -7.812500, -144115188075855872.000000, -0.078125, -60.625000
-0.078125, -57.375000, -144115188075855872.000000, -0.078125, 42.593750
-0.078125, 27.093750, -144115188075855872.000000, -0.078125, -50.156250
-0.078125, 42.875000, -144115188075855872.000000, -0.078125, 62.718750
-0.093750, 39.421875, -144115188075855872.000000, -0.093750, -52.093750
-0.093750, 44.484375, -144115188075855872.000000, -0.093750, -44.546875
-0.093750, 31.265625, -144115188075855872.000000, -0.093750, -55.859375
-0.093750, 34.468750, -144115188075855872.000000, -0.093750, 50.984375
-0.109375, 60.109375, 6.531250, -0.109375, -46.187500
-0.109375, -48.078125, 6.531250, -0.109375, -52.921875
-0.109375, -24.812500, -144115188075855872.000000, -0.109375, 55.296875
-0.109375, -47.281250, -144115188075855872.000000, -0.109375, -46.890625
-0.109375, 27.421875, 6.734375, -0.109375, -49.171875
-0.109375, -14.750000, 6.734375, -0.109375, -63.125000
-0.125000, -7.859375, 3.953125, -0.125000, 39.312500
-0.125000, -56.312500, 3.953125, -0.125000, -52.546875
-0.125000, -62.468750, 2.062500, -0.125000, 55.484375
-0.125000, 15.031250, 2.062500, -0.125000, -46.531250
-0.125000, 10.671875, -144115188075855872.000000, -0.125000, -51.390625
-0.125000, 16.078125, -144115188075855872.000000, -0.125000, 62.250000
-0.125000, -45.890625, 7.546875, -0.125000, -54.953125
-0.140625, -12.671875, 7.546875, -0.140625, -46.000000
-0.140625, -22.421875, 6.781250, -0.140625, -58.265625
-0.140625, 22.828125, 6.781250, -0.140625, 46.578125
-0.140625, 22.859375, 5.593750, -0.140625, -44.140625
-0.140625, -35.890625, 5.593750, -0.140625, -54.234375
-0.140625, 14.562500, 7.125000, -0.140625, 52.593750
-0.140625, -33.531250, 7.125000, -0.140625, -43.218750
-0.140625, 43.765625, -144115188075855872.000000, -0.140625, -49.171875
-0.140625, -27.109375, -144115188075855872.000000, -0.140625, 62.515625
-0.140625, 50.390625, 4.609375, -0.140625, -50.234375
-0.140625, -60.687500, 4.609375, -0.140625, -43.906250
-0.140625, -17.328125, 2.375000, -0.140625, -55.890625
-0.140625, 24.171875, 2.375000, -0.140625, 50.640625
-0.140625, -53.203125, -144115188075855872.000000, -0.140625, -47.171875
-0.140625, -47.890625, -144115188075855872.000000, -0.140625, -53.921875
-0.140625, -48.468750, 5.937500, -0.140625, 53.000000
-0.140625, -52.000000, 5.937500, -0.140625, -47.843750
-0.140625, -46.531250, 5.718750, -0.140625, -52.625000
-0.140625, -15.750000, 5.718750, -0.140625, 56.109375
-0.140625, -17.703125, -144115188075855872.000000, -0.140625, -49.671875
-0.140625, -34.625000, -144115188075855872.000000, -0.140625, -49.093750
-0.140625, -34.765625, -144115188075855872.000000, -0.140625, -62.734375
-0.140625, 62.062500, -144115188075855872.000000, -0.140625, 39.203125
-0.140625, -36.515625, 0.453125, -0.140625, -53.140625
-0.140625, -34.875000, 0.453125, -0.140625, 55.656250
-0.140625, -28.515625, 5.125000, -0.140625, -47.796875
-0.140625, -13.046875, 5.125000, -0.140625, -48.625000
-0.140625, -21.531250, 5.671875, -0.140625, -61.593750
-0.140625, 20.218750, 5.671875, -0.140625, 41.156250
-0.125000, -4.015625, -144115188075855872.000000, -0.125000, -49.968750
-0.125000, 27.453125, -144115188075855872.000000, -0.125000, 62.156250
-0.125000, -10.062500, 6.015625, -0.125000, -49.109375
-0.125000, 46.609375, 6.015625, -0.125000, -45.906250
-0.125000, 7.953125, 2.390625, -0.125000, -57.000000
-0.125000, -8.375000, 2.390625, -0.125000, 46.875000
-0.125000, 41.171875, 2.140625, -0.125000, -46.875000
-0.125000, -58.453125, 2.140625, -0.125000, -57.656250
-0.125000, -41.484375, 7.312500, -0.125000, 46.640625
-0.109375, -45.343750, 7.312500, -0.109375, -46.000000
-0.109375, -28.546875, 0.718750, -0.109375, -56.484375
-0.109375, -35.828125, 0.718750, -0.109375, 48.578125
-0.109375, -57.000000, -144115188075855872.000000, -0.109375, -46.843750
-0.109375, 45.453125, -144115188075855872.000000, -0.109375, -56.218750
-0.109375, -53.625000, 6.234375, -0.109375, 49.468750
-0.093750, -13.546875, 6.234375, -0.093750, -49.031250
-0.093750, -13.312500, -144115188075855872.000000, -0.093750, -56.218750
-0.093750, -13.890625, -144115188075855872.000000, -0.093750, 49.468750
-0.093750, -6.937500, -144115188075855872.000000, -0.093750, -49.781250
-0.093750, -37.500000, -144115188075855872.000000, -0.093750, -56.218750
-0.078125, -37.562500, -144115188075855872.000000, -0.078125, 49.468750
-0.078125, 34.046875, -144115188075855872.000000, -0.078125, -49.328125
-0.078125, 0.109375, -144115188075855872.000000, -0.078125, -56.218750
-0.078125, -13.625000, -144115188075855872.000000, -0.078125, 49.468750
-0.078125, -13.296875, 5.843750, -0.078125, -49.781250
-0.062500, -0.765625, 5.843750, -0.062500, -56.218750
-0.062500, -13.875000, 1.031250, -0.062500, 49.468750
-0.062500, 44.312500, 1.031250, -0.062500, -49.328125
-0.062500, -2.328125, 5.234375, -0.062500, -56.218750
-0.062500, 7.312500, 5.234375, -0.062500, 49.468750
-0.046875, -0.546875, -144115188075855872.000000, -0.046875, -49.781250
-0.046875, -2.296875, -144115188075855872.000000, -0.046875, -56.218750
-0.046875, -1.296875, -144115188075855872.000000, -0.046875, 49.468750
-0.046875, 25.843750, -144115188075855872.000000, -0.046875, -49.328125
-0.031250, -45.031250, 4.781250, -0.031250, -56.218750
-0.031250, -1.156250, 4.781250, -0.031250, 49.468750
-0.031250, -20.000000, -144115188075855872.000000, -0.031250, -49.781250
-0.031250, -28.203125, -144115188075855872.000000, -0.031250, -56.218750
-0.015625, -40.906250, -144115188075855872.000000, -0.015625, 49.468750
-0.015625, 55.421875, -144115188075855872.000000, -0.015625, -49.328125
-0.015625, -61.375000, 6.031250, -0.015625, -56.218750
-0.015625, -38.015625, 6.031250, -0.015625, 49.468750
0.000000, 62.093750, 3.281250, 0.000000, -49.781250
0.000000, -46.968750, 3.281250, 0.000000, -56.218750
0.000000, 45.328125, -144115188075855872.000000, 0.000000, 49.468750
0.000000, 53.781250, -144115188075855872.000000, 0.000000, -49.328125
0.000000, -56.453125, -144115188075855872.000000, 0.000000, -56.218750
0.015625, 54.218750, -144115188075855872.000000, 0.015625, 49.468750
0.015625, -43.015625, 7.984375, 0.015625, -49.781250
0.015625, -25.718750, 7.984375, 0.015625, -56.218750
0.015625, 19.625000, -144115188075855872.000000, 0.015625, 49.468750
0.031250, 12.515625, -144115188075855872.000000, 0.031250, -49.328125
0.031250, -47.437500, 3.328125, 0.031250, -56.218750
0.031250, 0.625000, 3.328125, 0.031250, 49.468750
0.031250, -12.734375, -144115188075855872.000000, 0.031250, -49.781250
0.046875, -4.187500, -144115188075855872.000000, 0.046875, -56.218750
0.046875, -5.312500, 7.703125, 0.046875, 49.468750
0.046875, -19.000000, 7.703125, 0.046875, -49.328125
0.046875, -0.828125, -144115188075855872.000000, 0.046875, -56.218750
0.062500, -13.859375, -144115188075855872.000000, 0.062500, 49.468750
0.062500, -10.359375, -144115188075855872.000000, 0.062500, -49.781250
0.062500, 41.578125, -144115188075855872.000000, 0.062500, -56.218750
0.062500, -18.593750, -144115188075855872.000000, 0.062500, 49.468750
0.062500, -36.625000, -144115188075855872.000000, 0.062500, -49.328125
0.078125, 1.781250, -144115188075855872.000000, 0.078125, -56.218750
0.078125, 14.109375, -144115188075855872.000000, 0.078125, 49.468750
0.078125, -16.187500, 5.250000, 0.078125, -49.781250
0.078125, 31.171875, 5.250000, 0.078125, -56.218750
0.078125, -31.062500, 4.000000, 0.078125, 49.468750
0.093750, 1.875000, 4.000000, 0.093750, -49.328125
0.093750, 21.046875, -144115188075855872.000000, 0.093750, -56.218750
0.093750, -36.453125, -144115188075855872.000000, 0.093750, 49.468750
0.093750, 63.953125, -144115188075855872.000000, 0.093750, -49.781250
0.093750, 16.046875, -144115188075855872.000000, 0.093750, -56.218750
0.109375, 17.203125, 4.593750, 0.109375, 49.468750
0.109375, -25.281250, 4.593750, 0.109375, -49.328125
0.109375, 34.984375, -144115188075855872.000000, 0.109375, -56.218750
