ft,zt,wo_len,ft2,zpt
-7.222222,-7.231243,3.078840,-7.222222,-6.625000
-7.207159,-7.215556,3.078840,-7.207159,-6.625000
-7.192236,-7.200003,3.078836,-7.192236,-6.625000
-7.177475,-7.184592,3.078836,-7.177475,-6.625000
-7.162897,-7.169358,3.078834,-7.162897,-6.625000
-7.148523,-7.154311,3.078834,-7.148523,-6.625000
-7.134375,-7.139485,3.078832,-7.134375,-6.625000
-7.120473,-7.124891,3.078832,-7.120473,-6.625000
-7.106838,-7.110560,3.078830,-7.106838,-6.625000
-7.093490,-7.096506,3.078830,-7.093490,-6.625000
-7.080451,-7.082757,3.078829,-7.080451,-6.625000
-7.067741,-7.069329,3.078829,-7.067741,-6.625000
-7.055379,-7.056247,3.078829,-7.055379,-6.625000
-7.043385,-7.043529,3.078829,-7.043385,-6.625000
-7.031780,-7.031198,3.078829,-7.031780,-6.625000
-7.020583,-7.019272,3.078829,-7.020583,-6.625000
-7.009812,-7.007772,3.078830,-7.009812,-6.625000
-6.999488,-6.996720,3.078830,-6.999488,-6.625000
-6.989628,-6.986131,3.078832,-6.989628,-6.625000
-6.980251,-6.976030,3.078832,-6.980251,-6.625000
-6.971375,-6.966429,3.078834,-6.971375,-6.625000
-6.963019,-6.957356,3.078834,-6.963019,-6.625000
-6.955199,-6.948818,3.078837,-6.955199,-6.625000
-6.947934,-6.940845,3.078837,-6.947934,-6.625000
-6.941240,-6.933443,3.078841,-6.941240,-6.625000
-6.935134,-6.926641,3.078841,-6.935134,-6.500000
-6.929632,-6.920443,3.078846,-6.929632,-6.375000
-6.924751,-6.914881,3.078846,-6.924751,-6.375000
-6.920506,-6.909953,3.078852,-6.920506,-6.375000
-6.916911,-6.905695,3.078852,-6.916911,-6.375000
-6.913984,-6.902101,3.078859,-6.913984,-6.375000
-6.911737,-6.899208,3.078859,-6.911737,-6.375000
-6.910185,-6.897007,3.078868,-6.910185,-6.375000
-6.909341,-6.895539,3.078868,-6.909341,-6.375000
-6.909221,-6.894788,3.078879,-6.909221,-6.375000
-6.909835,-6.894798,3.078879,-6.909835,-6.375000
-6.911197,-6.895550,3.078891,-6.911197,-6.375000
-6.913320,-6.897090,3.078891,-6.913320,-6.375000
-6.916214,-6.899393,3.078906,-6.916214,-6.375000
-6.919891,-6.902511,3.078906,-6.919891,-6.375000
-6.924362,-6.906412,3.078922,-6.924362,-6.375000
-6.929637,-6.911150,3.078922,-6.929637,-6.375000
-6.935727,-6.916690,3.078940,-6.935727,-6.375000
-6.942640,-6.923089,3.078940,-6.942640,-6.500000
-6.950386,-6.930306,3.078961,-6.950386,-6.500000
-6.958974,-6.938401,3.078961,-6.958974,-6.500000
-6.968411,-6.947329,3.078985,-6.968411,-6.500000
-6.978705,-6.957151,3.078985,-6.978705,-6.500000
-6.989862,-6.967820,3.079010,-6.989862,-6.500000
-7.001891,-6.979397,3.079010,-7.001891,-6.500000
-7.014796,-6.991831,3.079039,-7.014796,-6.500000
-7.028584,-7.005187,3.079039,-7.028584,-6.500000
-7.043259,-7.019407,3.079070,-7.043259,-6.500000
-7.058826,-7.034560,3.079070,-7.058826,-6.500000
-7.075288,-7.050585,3.079104,-7.075288,-6.500000
-7.092651,-7.067549,3.079104,-7.092651,-6.500000
-7.110915,-7.085389,3.079141,-7.110915,-6.500000
-7.130085,-7.104175,3.079141,-7.130085,-6.500000
-7.150161,-7.123840,3.079180,-7.150161,-6.500000
-7.171146,-7.144453,3.079180,-7.171146,-6.500000
-7.193039,-7.165946,3.079223,-7.193039,-6.500000
-7.215842,-7.188388,3.079223,-7.215842,-6.500000
-7.239555,-7.211707,3.079268,-7.239555,-6.500000
-7.264175,-7.235974,3.079268,-7.264175,-6.500000
-7.289702,-7.261115,3.079316,-7.289702,-6.500000
-7.316135,-7.287199,3.079316,-7.316135,-6.500000
-7.343470,-7.314151,3.079367,-7.343470,-6.500000
-7.371705,-7.342041,3.079367,-7.371705,-6.500000
-7.400836,-7.370791,3.079421,-7.400836,-6.500000
-7.430859,-7.400469,3.079421,-7.430859,-6.500000
-7.461769,-7.430996,3.079478,-7.461769,-6.500000
-7.493562,-7.462443,3.079478,-7.493562,-6.500000
-7.526231,-7.494725,3.079538,-7.526231,-6.500000
-7.559770,-7.527913,3.079538,-7.559770,-6.500000
-7.594173,-7.561922,3.079601,-7.594173,-6.500000
-7.629431,-7.596822,3.079601,-7.629431,-6.500000
-7.665538,-7.632526,3.079667,-7.665538,-6.500000
-7.702484,-7.669105,3.079667,-7.702484,-6.500000
-7.740261,-7.706467,3.079736,-7.740261,-6.500000
-7.778859,-7.744687,3.079736,-7.778859,-6.500000
-7.818267,-7.783667,3.079807,-7.818267,-6.500000
-7.858476,-7.823485,3.079807,-7.858476,-6.500000
-7.899473,-7.864039,3.079882,-7.899473,-6.500000
-7.941248,-7.905409,3.079882,-7.941248,-7.000000
-7.983788,-7.947489,3.079959,-7.983788,-7.125000
-8.027080,-7.990361,3.079959,-8.027080,-7.625000
-8.071111,-8.033914,3.080039,-8.071111,-7.625000
-8.115867,-8.078237,3.080039,-8.115867,-7.750000
-8.161333,-8.123208,3.080122,-8.161333,-7.875000
-8.207496,-8.168924,3.080122,-8.207496,-8.000000
-8.254339,-8.215254,3.080207,-8.254339,-7.375000
-8.301847,-8.262303,3.080207,-8.301847,-7.375000
-8.350004,-8.309931,3.080295,-8.350004,-7.375000
-8.398792,-8.358250,3.080295,-8.398792,-7.375000
-8.448194,-8.407110,3.080385,-8.448194,-7.375000
-8.498193,-8.456633,3.080385,-8.498193,-7.375000
-8.548770,-8.506658,3.080477,-8.548770,-7.375000
-8.599907,-8.557316,3.080477,-8.599907,-7.375000
-8.651583,-8.608435,3.080571,-8.651583,-7.375000
-8.703781,-8.660157,3.080571,-8.703781,-7.375000
-8.756479,-8.712296,3.080666,-8.756479,-7.375000
-8.809657,-8.765007,3.080666,-8.809657,-7.375000
-8.863295,-8.818090,3.080763,-8.863295,-7.375000
-8.917370,-8.871713,3.080763,-8.917370,-7.375000
-8.971861,-8.925661,3.080860,-8.971861,-7.500000
-9.026746,-8.980116,3.080860,-9.026746,-7.625000
-9.082002,-9.034848,3.080957,-9.082002,-7.750000
-9.137606,-9.090050,3.080957,-9.137606,-7.750000
-9.193536,-9.145482,3.081055,-9.193536,-8.000000
-9.249766,-9.201346,3.081055,-9.249766,-7.875000
-9.306273,-9.257389,3.081153,-9.306273,-8.000000
-9.363033,-9.313826,3.081153,-9.363033,-8.000000
-9.420021,-9.370390,3.081250,-9.420021,-8.000000
-9.477211,-9.427307,3.081250,-9.477211,-8.250000
-9.534578,-9.484298,3.081347,-9.534578,-8.125000
-9.592097,-9.541599,3.081347,-9.592097,-8.250000
-9.649741,-9.598920,3.081444,-9.649741,-8.250000
-9.707484,-9.656505,3.081444,-9.707484,-8.250000
-9.765299,-9.714055,3.081540,-9.765299,-8.375000
-9.823159,-9.771821,3.081540,-9.823159,-8.250000
-9.881037,-9.829495,3.081637,-9.881037,-8.250000
-9.938906,-9.887335,3.081637,-9.938906,-8.250000
-9.996737,-9.945026,3.081735,-9.996737,-8.125000
-10.054504,-10.002831,3.081735,-10.054504,-8.125000
-10.112177,-10.060427,3.081833,-10.112177,-8.250000
-10.169728,-10.118083,3.081833,-10.169728,-8.250000
-10.227129,-10.175470,3.081933,-10.227129,-8.250000
-10.284351,-10.232860,3.081933,-10.284351,-8.375000
-10.341365,-10.289919,3.082036,-10.341365,-8.375000
-10.398141,-10.346924,3.082036,-10.398141,-8.375000
-10.454652,-10.403535,3.082142,-10.454652,-8.375000
-10.510866,-10.460033,3.082142,-10.510866,-8.500000
-10.566755,-10.516074,3.082251,-10.566755,-8.500000
-10.622289,-10.571939,3.082251,-10.622289,-8.500000
-10.677438,-10.627284,3.082366,-10.677438,-8.500000
-10.732172,-10.682392,3.082366,-10.732172,-8.750000
-10.786462,-10.736916,3.082485,-10.786462,-9.000000
-10.840277,-10.791139,3.082485,-10.840277,-9.250000
-10.893587,-10.844713,3.082610,-10.893587,-9.250000
-10.946362,-10.897923,3.082610,-10.946362,-9.750000
-10.998573,-10.950422,3.082741,-10.998573,-9.625000
-11.050188,-11.002491,3.082741,-11.050188,-9.625000
-11.101178,-11.053787,3.082878,-11.101178,-9.625000
-11.151512,-11.104588,3.082878,-11.151512,-9.625000
-11.201160,-11.154555,3.083021,-11.201160,-9.750000
-11.250093,-11.203962,3.083021,-11.250093,-9.750000
-11.298280,-11.252474,3.083170,-11.298280,-9.750000
-11.345691,-11.300363,3.083170,-11.345691,-9.875000
-11.392296,-11.347299,3.083323,-11.392296,-9.875000
-11.438065,-11.393546,3.083323,-11.438065,-9.875000
-11.482969,-11.438786,3.083480,-11.482969,-9.750000
-11.526977,-11.483273,3.083480,-11.526977,-9.750000
-11.570061,-11.526699,3.083641,-11.570061,-9.750000
-11.612190,-11.569310,3.083641,-11.612190,-9.750000
-11.653336,-11.610808,3.083803,-11.653336,-9.750000
-11.693470,-11.651429,3.083803,-11.693470,-9.750000
-11.732561,-11.690888,3.083965,-11.732561,-9.750000
-11.770583,-11.729411,3.083965,-11.770583,-9.750000
-11.807506,-11.766726,3.084126,-11.807506,-9.750000
-11.843301,-11.803045,3.084126,-11.843301,-9.750000
-11.877941,-11.838111,3.084283,-11.877941,-9.750000
-11.911397,-11.872126,3.084283,-11.911397,-9.750000
-11.943643,-11.904844,3.084434,-11.943643,-9.750000
-11.974650,-11.936458,3.084434,-11.974650,-10.000000
-12.004391,-11.966733,3.084578,-12.004391,-10.250000
-12.032840,-11.995852,3.084578,-12.032840,-10.625000
-12.059969,-12.023592,3.084712,-12.059969,-11.000000
-12.085754,-12.050127,3.084712,-12.085754,-11.000000
-12.110167,-12.075244,3.084835,-12.110167,-11.125000
-12.133182,-12.099108,3.084835,-12.133182,-11.625000
-12.154776,-12.121517,3.084943,-12.154776,-11.750000
-12.174922,-12.142628,3.084943,-12.174922,-11.625000
-12.193597,-12.162247,3.085036,-12.193597,-11.625000
-12.210775,-12.180524,3.085036,-12.210775,-11.875000
-12.226433,-12.197274,3.085113,-12.226433,-11.875000
-12.240548,-12.212640,3.085113,-12.240548,-11.875000
-12.253096,-12.226444,3.085174,-12.253096,-11.875000
-12.264056,-12.238822,3.085174,-12.264056,-11.750000
-12.273403,-12.249606,3.085218,-12.273403,-11.500000
-12.281118,-12.258921,3.085218,-12.281118,-11.250000
-12.287178,-12.266613,3.085246,-12.287178,-11.375000
-12.291563,-12.272792,3.085246,-12.291563,-11.500000
-12.294252,-12.277320,3.085261,-12.294252,-11.500000
-12.295226,-12.280292,3.085261,-12.295226,-11.375000
-12.294464,-12.281587,3.085267,-12.294464,-11.375000
-12.291948,-12.281279,3.085267,-12.291948,-11.375000
-12.287659,-12.279272,3.085266,-12.287659,-11.375000
-12.281579,-12.275616,3.085266,-12.281579,-11.375000
-12.273692,-12.270239,3.085263,-12.273692,-11.375000
-12.263980,-12.263163,3.085263,-12.263980,-11.500000
-12.252426,-12.254349,3.085266,-12.252426,-11.625000
-12.239015,-12.243786,3.085266,-12.239015,-11.625000
-12.223731,-12.231469,3.085279,-12.223731,-11.625000
-12.206560,-12.217350,3.085279,-12.206560,-11.625000
-12.187488,-12.201462,3.085311,-12.187488,-11.625000
-12.166501,-12.183720,3.085311,-12.166501,-11.625000
-12.143586,-12.164197,3.085369,-12.143586,-11.500000
-12.118730,-12.142766,3.085369,-12.118730,-11.500000
-12.091922,-12.119541,3.085462,-12.091922,-11.500000
-12.063151,-12.094356,3.085462,-12.063151,-11.500000
-12.032406,-12.067365,3.085596,-12.032406,-11.750000
-11.999676,-12.038362,3.085596,-11.999676,-11.750000
-11.964953,-12.007542,3.085779,-11.964953,-11.750000
-11.928228,-11.974658,3.085779,-11.928228,-11.625000
-11.889492,-11.939946,3.086019,-11.889492,-11.500000
-11.848738,-11.903122,3.086019,-11.848738,-11.375000
-11.805960,-11.864458,3.086322,-11.805960,-11.250000
-11.761150,-11.823635,3.086322,-11.761150,-11.875000
-11.714304,-11.780961,3.086694,-11.714304,-11.750000
-11.665416,-11.736083,3.086694,-11.665416,-11.250000
-11.614482,-11.689347,3.087139,-11.614482,-11.000000
-11.561499,-11.640362,3.087139,-11.561499,-10.625000
-11.506464,-11.589513,3.087662,-11.506464,-10.500000
-11.449373,-11.536373,3.087662,-11.449373,-10.250000
-11.390227,-11.481368,3.088265,-11.390227,-10.125000
-11.329023,-11.424030,3.088265,-11.329023,-10.125000
-11.265761,-11.364830,3.088951,-11.265761,-10.125000
-11.200442,-11.303258,3.088951,-11.200442,-10.125000
-11.133068,-11.239833,3.089721,-11.133068,-10.125000
-11.063638,-11.173996,3.089721,-11.063638,-10.125000
-10.992157,-11.106322,3.090577,-10.992157,-10.250000
-10.918626,-11.036200,3.090577,-10.918626,-10.375000
-10.843051,-10.964262,3.091519,-10.843051,-10.625000
-10.765434,-10.889840,3.091519,-10.765434,-10.625000
-10.685782,-10.813633,3.092547,-10.685782,-10.625000
-10.604101,-10.734906,3.092547,-10.604101,-10.625000
-10.520396,-10.654431,3.093660,-10.520396,-10.250000
-10.434674,-10.571404,3.093660,-10.434674,-10.125000
-10.346944,-10.486670,3.094860,-10.346944,-10.000000
-10.257215,-10.399356,3.094860,-10.257215,-10.125000
-10.165494,-10.310381,3.096143,-10.165494,-10.125000
-10.071793,-10.218800,3.096143,-10.071793,-10.125000
-9.976121,-10.125606,3.097510,-9.976121,-10.125000
-9.878490,-10.029784,3.097510,-9.878490,-10.125000
-9.778912,-9.932398,3.098957,-9.778912,-10.000000
-9.677399,-9.832367,3.098957,-9.677399,-9.750000
-9.573964,-9.730818,3.100479,-9.573964,-9.750000
-9.468621,-9.626611,3.100479,-9.468621,-9.750000
-9.361385,-9.520925,3.102072,-9.361385,-9.375000
-9.252271,-9.412575,3.102072,-9.252271,-9.125000
-9.141293,-9.302779,3.103726,-9.141293,-8.875000
-9.028470,-9.190312,3.103726,-9.028470,-8.875000
-8.913818,-9.076425,3.105431,-8.913818,-8.625000
-8.797353,-8.959863,3.105431,-8.797353,-8.625000
-8.679096,-8.841899,3.107171,-8.679096,-8.625000
-8.559064,-8.721251,3.107171,-8.559064,-8.625000
-8.437278,-8.599215,3.108930,-8.437278,-8.625000
-8.313756,-8.474481,3.108930,-8.313756,-8.625000
-8.188521,-8.348372,3.110686,-8.188521,-8.625000
-8.061592,-8.219543,3.110686,-8.061592,-8.625000
-7.932993,-8.089356,3.112415,-7.932993,-8.375000
-7.802745,-7.956419,3.112415,-7.802745,-7.500000
-7.670871,-7.822153,3.114090,-7.670871,-7.500000
-7.537396,-7.685101,3.114090,-7.537396,-7.125000
-7.402343,-7.546765,3.115682,-7.402343,-7.250000
-7.265737,-7.405613,3.115682,-7.265737,-6.875000
-7.127603,-7.263238,3.117162,-7.127603,-6.875000
-6.987967,-7.118040,3.117162,-6.987967,-6.500000
-6.846856,-6.971694,3.118502,-6.846856,-6.375000
-6.704295,-6.822564,3.118502,-6.704295,-6.375000
-6.560313,-6.672370,3.119675,-6.560313,-6.250000
-6.414937,-6.519499,3.119675,-6.414937,-6.250000
-6.268195,-6.365656,3.120659,-6.268195,-6.000000
-6.120116,-6.209323,3.120659,-6.120116,-5.875000
-5.970730,-6.052129,3.121441,-5.970730,-5.875000
-5.820066,-5.892713,3.121441,-5.820066,-5.000000
-5.668155,-5.732573,3.122017,-5.668155,-4.500000
-5.515026,-5.570556,3.122017,-5.515026,-4.250000
-5.360711,-5.407985,3.122399,-5.360711,-4.125000
-5.205242,-5.243938,3.122399,-5.205242,-4.125000
-5.048649,-5.079528,3.122615,-5.048649,-4.000000
-4.890966,-4.914079,3.122615,-4.890966,-3.750000
-4.732225,-4.748441,3.122708,-4.732225,-3.625000
-4.572459,-4.582200,3.122708,-4.572459,-3.375000
-4.411701,-4.415899,3.122726,-4.411701,-2.750000
-4.249986,-4.249387,3.122726,-4.249986,-2.375000
-4.087346,-4.082889,3.122712,-4.087346,-2.750000
-3.923816,-3.916493,3.122712,-3.923816,-2.000000
-3.759432,-3.750140,3.122694,-3.759432,-2.000000
-3.594228,-3.584098,3.122694,-3.594228,-1.500000
-3.428239,-3.418101,3.122679,-3.428239,-1.125000
-3.261501,-3.252483,3.122679,-3.261501,-1.000000
-3.094049,-3.086859,3.122667,-3.094049,-1.250000
-2.925920,-2.921448,3.122667,-2.925920,-1.375000
-2.757150,-2.755832,3.122664,-2.757150,-1.000000
-2.587776,-2.589972,3.122664,-2.587776,-0.875000
-2.417834,-2.423591,3.122677,-2.417834,-0.875000
-2.247361,-2.256410,3.122677,-2.247361,-1.000000
-2.076395,-2.088537,3.122698,-2.076395,-1.000000
-1.904972,-1.919458,3.122698,-1.904972,-0.500000
-1.733130,-1.749594,3.122714,-1.733130,-0.375000
-1.560906,-1.578041,3.122714,-1.560906,-0.375000
-1.388340,-1.405414,3.122726,-1.388340,-0.500000
-1.215467,-1.230616,3.122726,-1.215467,0.000000
-1.042327,-1.054696,3.122748,-1.042327,0.250000
-0.868957,-0.877045,3.122748,-0.868957,1.000000
-0.695396,-0.699050,3.122759,-0.695396,0.875000
-0.521681,-0.520864,3.122759,-0.521681,0.625000
-0.347851,-0.343493,3.122745,-0.347851,0.500000
-0.173945,-0.167659,3.122745,-0.173945,0.500000
-0.000000,0.006340,3.122734,-0.000000,0.500000
0.173945,0.177772,3.122734,0.173945,0.375000
0.347851,0.347977,3.122734,0.347851,0.375000
0.521681,0.518615,3.122734,0.521681,0.250000
0.695396,0.691756,3.122731,0.695396,0.125000
0.868957,0.867793,3.122731,0.868957,0.000000
1.042327,1.044291,3.122732,1.042327,0.125000
1.215467,1.219592,3.122732,1.215467,0.125000
1.388340,1.394162,3.122735,1.388340,0.125000
1.560906,1.567072,3.122735,1.560906,0.125000
1.733130,1.736929,3.122736,1.733130,0.125000
1.904972,1.903592,3.122736,1.904972,0.125000
2.076395,2.070789,3.122742,2.076395,0.375000
2.247361,2.240351,3.122742,2.247361,0.500000
2.417834,2.412541,3.122744,2.417834,0.875000
2.587776,2.588978,3.122744,2.587776,0.875000
2.757150,2.766736,3.122769,2.757150,1.500000
2.925920,2.936818,3.122769,2.925920,1.625000
3.094049,3.095761,3.122774,3.094049,2.125000
3.261501,3.256199,3.122774,3.261501,2.125000
3.428239,3.428181,3.122774,3.428239,2.125000
3.594228,3.610525,3.122774,3.594228,1.875000
3.759432,3.797585,3.123097,3.759432,1.750000
3.923816,3.976224,3.123097,3.923816,1.625000
4.087346,4.142677,3.123594,4.087346,2.000000
4.249986,4.292247,3.123594,4.249986,2.375000
4.411701,4.438448,3.123756,4.411701,2.375000
4.572459,4.583872,3.123756,4.572459,2.625000
4.732225,4.734897,3.123764,4.732225,3.375000
4.890966,4.890366,3.123764,4.890966,3.375000
5.048649,5.049181,3.123766,5.048649,3.250000
5.205242,5.209231,3.123766,5.205242,3.375000
5.360711,5.368685,3.123793,5.360711,3.375000
5.515026,5.525838,3.123793,5.515026,3.500000
5.668155,5.680386,3.123839,5.668155,3.625000
5.820066,5.831424,3.123839,5.820066,3.625000
5.970730,5.979895,3.123876,5.970730,4.125000
6.120116,6.125668,3.123876,6.120116,4.125000
6.268195,6.269792,3.123882,6.268195,4.375000
6.414937,6.412445,3.123882,6.414937,4.375000
6.560313,6.554008,3.123857,6.560313,4.500000
6.704295,6.694668,3.123857,6.704295,5.250000
6.846856,6.834148,3.123811,6.846856,5.500000
6.987967,6.972687,3.123811,6.987967,5.750000
7.127603,7.109661,3.123763,7.127603,5.750000
7.265737,7.245468,3.123763,7.265737,5.500000
7.402343,7.379359,3.123728,7.402343,5.625000
7.537396,7.511929,3.123728,7.537396,5.625000
7.670871,7.642373,3.123721,7.670871,6.125000
7.802745,7.771463,3.123721,7.802745,5.875000
7.932993,7.898344,3.123756,7.932993,5.875000
8.061592,8.023918,3.123756,8.061592,6.250000
8.188521,8.147273,3.123849,8.188521,6.500000
8.313756,8.269401,3.123849,8.313756,6.625000
8.437278,8.389330,3.124010,8.437278,7.000000
8.559064,8.508112,3.124010,8.559064,7.250000
8.679096,8.624722,3.124243,8.679096,7.375000
8.797353,8.740251,3.124243,8.797353,7.375000
8.913818,8.853625,3.124548,8.913818,7.500000
9.028470,8.965965,3.124548,9.028470,7.625000
9.141293,9.076157,3.124920,9.141293,7.875000
9.252271,9.185336,3.124920,9.252271,7.875000
9.361385,9.292360,3.125347,9.361385,7.875000
9.468621,9.398367,3.125347,9.468621,7.875000
9.573964,9.502205,3.125817,9.573964,7.875000
9.677399,9.604994,3.125817,9.677399,8.000000
9.778912,9.705595,3.126317,9.778912,8.000000
9.878490,9.805091,3.126317,9.878490,8.125000
9.976121,9.902379,3.126835,9.976121,8.750000
10.071793,9.998483,3.126835,10.071793,8.875000
10.165494,10.092359,3.127362,10.165494,9.625000
10.257215,10.184959,3.127362,10.257215,9.750000
10.346944,10.275311,3.127890,10.346944,9.750000
10.434674,10.364287,3.127890,10.434674,9.750000
10.520396,10.450998,3.128414,10.520396,9.500000
10.604101,10.536230,3.128414,10.604101,9.250000
10.685782,10.619181,3.128929,10.685782,9.375000
10.765434,10.700555,3.128929,10.765434,9.375000
10.843051,10.779635,3.129434,10.843051,9.375000
10.918626,10.857050,3.129434,10.918626,9.375000
10.992157,10.932160,3.129925,10.992157,9.500000
11.063638,11.005528,3.129925,11.063638,9.500000
11.133068,11.076584,3.130402,11.133068,9.625000
11.200442,11.145836,3.130402,11.200442,9.625000
11.265761,11.212773,3.130863,11.265761,9.625000
11.329023,11.277856,3.130863,11.329023,9.750000
11.390227,11.340629,3.131306,11.390227,9.875000
11.449373,11.401510,3.131306,11.449373,9.875000
11.506464,11.460092,3.131732,11.506464,9.875000
11.561499,11.516755,3.131732,11.561499,9.875000
11.614482,11.571137,3.132137,11.614482,9.875000
11.665416,11.623585,3.132137,11.665416,9.875000
11.714304,11.673775,3.132522,11.714304,9.875000
11.761150,11.722025,3.132522,11.761150,9.875000
11.805960,11.768045,3.132884,11.805960,9.875000
11.848738,11.812127,3.132884,11.848738,9.875000
11.889492,11.854014,3.133223,11.889492,9.875000
11.928228,11.893971,3.133223,11.928228,9.875000
11.964953,11.931770,3.133537,11.964953,9.875000
11.999676,11.967653,3.133537,11.999676,10.125000
12.032406,12.001421,3.133825,12.032406,10.375000
12.063151,12.033291,3.133825,12.063151,10.625000
12.091922,12.063089,3.134084,12.091922,11.000000
12.118730,12.091014,3.134084,12.118730,11.375000
12.143586,12.116910,3.134315,12.143586,11.500000
12.166501,12.140960,3.134315,12.166501,11.625000
12.187488,12.163027,3.134515,12.187488,11.750000
12.206560,12.183277,3.134515,12.206560,11.625000
12.223731,12.201591,3.134685,12.223731,11.750000
12.239015,12.218117,3.134685,12.239015,11.875000
12.252426,12.232755,3.134824,12.252426,12.000000
12.263980,12.245637,3.134824,12.263980,11.750000
12.273692,12.256677,3.134933,12.273692,12.000000
12.281579,12.265994,3.134933,12.281579,11.500000
12.287659,12.273516,3.135013,12.287659,11.625000
12.291948,12.279346,3.135013,12.291948,11.750000
12.294464,12.283430,3.135067,12.294464,11.875000
12.295226,12.285854,3.135067,12.295226,11.875000
12.294252,12.286579,3.135098,12.294252,11.750000
12.291563,12.285676,3.135098,12.291563,11.750000
12.287178,12.283122,3.135111,12.287178,11.625000
12.281118,12.278971,3.135111,12.281118,11.500000
12.273403,12.273217,3.135112,12.273403,11.375000
12.264056,12.265895,3.135112,12.264056,11.375000
12.253096,12.257022,3.135105,12.253096,11.375000
12.240548,12.246609,3.135105,12.240548,11.500000
12.226433,12.234696,3.135099,12.226433,11.500000
12.210775,12.221270,3.135099,12.210775,11.625000
12.193597,12.206397,3.135099,12.193597,11.750000
12.174922,12.190037,3.135099,12.174922,11.750000
12.154776,12.172284,3.135113,12.154776,11.750000
12.133182,12.153072,3.135113,12.133182,11.750000
12.110167,12.132521,3.135148,12.110167,11.750000
12.085754,12.110537,3.135148,12.085754,11.750000
12.059969,12.087269,3.135211,12.059969,11.750000
12.032840,12.062597,3.135211,12.032840,11.750000
12.004391,12.036695,3.135306,12.004391,11.750000
11.974650,12.009419,3.135306,11.974650,11.750000
11.943643,11.980969,3.135440,11.943643,11.750000
11.911397,11.951176,3.135440,11.911397,11.625000
11.877941,11.920263,3.135617,11.877941,11.500000
11.843301,11.888041,3.135617,11.843301,11.875000
11.807506,11.854755,3.135841,11.807506,11.500000
11.770583,11.820195,3.135841,11.770583,11.500000
11.732561,11.784627,3.136114,11.732561,11.375000
11.693470,11.747822,3.136114,11.693470,11.125000
11.653336,11.710066,3.136438,11.653336,11.000000
11.612190,11.671112,3.136438,11.612190,10.750000
11.570061,11.631264,3.136813,11.570061,10.875000
11.526977,11.590259,3.136813,11.526977,10.500000
11.482969,11.548419,3.137241,11.482969,10.375000
11.438065,11.505465,3.137241,11.438065,10.375000
11.392296,11.461735,3.137718,11.392296,10.250000
11.345691,11.416935,3.137718,11.345691,10.250000
11.298280,11.371421,3.138245,11.298280,10.250000
11.250093,11.324882,3.138245,11.250093,10.250000
11.201160,11.277692,3.138819,11.201160,10.250000
11.151512,11.229524,3.138819,11.151512,10.250000
11.101178,11.180769,3.139437,11.101178,10.375000
11.050188,11.131084,3.139437,11.050188,10.500000
10.998573,11.080877,3.140097,10.998573,10.625000
10.946362,11.029789,3.140097,10.946362,10.625000
10.893587,10.978248,3.140794,10.893587,10.750000
10.840277,10.925872,3.140794,10.840277,10.750000
10.786462,10.873114,3.141525,10.786462,10.875000
10.732172,10.819570,3.141525,10.732172,10.500000
10.677438,10.765714,3.142287,10.677438,10.250000
10.622289,10.711122,3.142287,10.622289,10.000000
10.566755,10.656289,3.143075,10.566755,9.625000
10.510866,10.600770,3.143075,10.510866,9.500000
10.454652,10.545081,3.143886,10.454652,9.500000
10.398141,10.488757,3.143886,10.398141,9.500000
10.341365,10.432334,3.144714,10.341365,9.500000
10.284351,10.375328,3.144714,10.284351,9.500000
10.227129,10.318292,3.145556,10.227129,9.375000
10.169728,10.260725,3.145556,10.169728,9.375000
10.112177,10.203198,3.146408,10.112177,9.375000
10.054504,10.145193,3.146408,10.054504,9.375000
9.996737,10.087294,3.147264,9.996737,9.375000
9.938906,10.028972,3.147264,9.938906,9.375000
9.881037,9.970819,3.148120,9.881037,9.375000
9.823159,9.912300,3.148120,9.823159,9.250000
9.765299,9.854011,3.148972,9.765299,9.250000
9.707484,9.795411,3.148972,9.707484,9.250000
9.649741,9.737101,3.149815,9.649741,9.125000
9.592097,9.678538,3.149815,9.592097,9.125000
9.534578,9.620318,3.150644,9.534578,9.125000
9.477211,9.561905,3.150644,9.477211,9.125000
9.420021,9.503886,3.151456,9.420021,9.125000
9.363033,9.445733,3.151456,9.363033,9.125000
9.306273,9.388024,3.152246,9.306273,9.125000
9.249766,9.330240,3.152246,9.249766,9.125000
9.193536,9.272944,3.153010,9.193536,9.125000
9.137606,9.215635,3.153010,9.137606,9.125000
9.082002,9.158856,3.153745,9.082002,9.125000
9.026746,9.102123,3.153745,9.026746,9.125000
8.971861,9.045960,3.154447,8.971861,9.125000
8.917370,8.989904,3.154447,8.917370,9.000000
8.863295,8.934454,3.155115,8.863295,8.875000
8.809657,8.879170,3.155115,8.809657,8.750000
8.756479,8.824529,3.155744,8.756479,8.750000
8.703781,8.770112,3.155744,8.703781,8.750000
8.651583,8.716370,3.156333,8.651583,8.750000
8.599907,8.662910,3.156333,8.599907,8.750000
8.548770,8.610157,3.156882,8.548770,8.750000
8.498193,8.557741,3.156882,8.498193,8.750000
8.448194,8.506063,3.157388,8.448194,8.750000
8.398792,8.454776,3.157388,8.398792,8.750000
8.350004,8.404255,3.157852,8.350004,8.750000
8.301847,8.354178,3.157852,8.301847,8.750000
8.254339,8.304895,3.158274,8.254339,8.750000
