ft, zt, wo_len
0.041050, 0.045723, 0.700882
0.044670, 0.050125, 0.700859
0.048260, 0.054253, 0.700859
0.051819, 0.058273, 0.700863
0.055344, 0.062050, 0.700863
0.058830, 0.065674, 0.700848
0.062279, 0.069027, 0.700848
0.065685, 0.072258, 0.700863
0.069050, 0.075249, 0.700863
0.072369, 0.078136, 0.700855
0.075642, 0.080818, 0.700855
0.078861, 0.083378, 0.700855
0.082031, 0.085754, 0.700855
0.085144, 0.088020, 0.700855
0.088200, 0.090122, 0.700855
0.091198, 0.092129, 0.700855
0.094135, 0.094025, 0.700855
0.097008, 0.095818, 0.700851
0.099819, 0.097591, 0.700851
0.102558, 0.099281, 0.700855
0.105232, 0.101036, 0.700855
0.107834, 0.102734, 0.700871
0.110359, 0.104542, 0.700871
0.112812, 0.106361, 0.700859
0.115189, 0.108330, 0.700859
0.117485, 0.110325, 0.700886
0.119701, 0.112469, 0.700886
0.121834, 0.114594, 0.700928
0.123882, 0.116909, 0.700928
0.125847, 0.119209, 0.700947
0.127724, 0.121647, 0.700947
0.129509, 0.124016, 0.700970
0.131203, 0.126507, 0.700970
0.132809, 0.128891, 0.700985
0.134315, 0.131332, 0.700985
0.135731, 0.133663, 0.701000
0.137047, 0.135956, 0.701000
0.138268, 0.138107, 0.701000
0.139385, 0.140179, 0.701000
0.140404, 0.142120, 0.700996
0.141319, 0.143837, 0.700996
0.142132, 0.145432, 0.700993
0.142841, 0.146770, 0.700993
0.143444, 0.147919, 0.701012
0.143940, 0.148746, 0.701012
0.144329, 0.149418, 0.701023
0.144608, 0.149723, 0.701023
0.144779, 0.149872, 0.701031
0.144836, 0.149677, 0.701031
0.144783, 0.149326, 0.701046
0.144619, 0.148670, 0.701046
0.144341, 0.147865, 0.701073
0.143951, 0.146832, 0.701073
0.143444, 0.145721, 0.701077
0.142822, 0.144455, 0.701077
0.142086, 0.143166, 0.701080
0.141235, 0.141743, 0.701080
0.140266, 0.140305, 0.701080
0.139179, 0.138836, 0.701080
0.137978, 0.137314, 0.701077
0.136658, 0.135777, 0.701077
0.135216, 0.134186, 0.701080
0.133659, 0.132568, 0.701080
0.131985, 0.130875, 0.701088
0.130192, 0.129112, 0.701088
0.128281, 0.127262, 0.701084
0.126251, 0.125336, 0.701084
0.124104, 0.123249, 0.701080
0.121841, 0.121090, 0.701080
0.119457, 0.118774, 0.701092
0.116955, 0.116348, 0.701092
0.114334, 0.113796, 0.701092
0.111599, 0.111153, 0.701092
0.108746, 0.108379, 0.701092
0.105778, 0.105522, 0.701092
0.102692, 0.102558, 0.701092
0.099491, 0.099522, 0.701092
0.096172, 0.096413, 0.701092
0.092743, 0.093243, 0.701092
0.089199, 0.089996, 0.701084
0.085541, 0.086689, 0.701084
0.081772, 0.083332, 0.701092
0.077892, 0.079891, 0.701092
0.073902, 0.076374, 0.701099
0.069801, 0.072746, 0.701099
0.065590, 0.069057, 0.701099
0.061272, 0.065193, 0.701099
0.056850, 0.061264, 0.701118
0.052319, 0.057102, 0.701118
0.047684, 0.052845, 0.701138
0.042946, 0.048317, 0.701138
0.038109, 0.043716, 0.701172
0.033165, 0.038822, 0.701172
0.028126, 0.033802, 0.701195
0.022987, 0.028465, 0.701195
0.017754, 0.023075, 0.701229
0.012421, 0.017365, 0.701229
0.006996, 0.011578, 0.701263
0.001476, 0.005535, 0.701263
-0.004131, -0.000614, 0.701275
-0.009830, -0.006954, 0.701275
-0.015614, -0.013374, 0.701271
-0.021488, -0.019913, 0.701271
-0.027443, -0.026543, 0.701279
-0.033482, -0.033222, 0.701279
-0.039604, -0.039940, 0.701275
-0.045803, -0.046719, 0.701275
-0.052082, -0.053478, 0.701271
-0.058434, -0.060204, 0.701271
-0.064861, -0.066910, 0.701267
-0.071358, -0.073521, 0.701267
-0.077927, -0.080078, 0.701263
-0.084560, -0.086540, 0.701263
-0.091263, -0.092911, 0.701256
-0.098030, -0.099197, 0.701256
-0.104858, -0.105419, 0.701252
-0.111744, -0.111629, 0.701252
-0.118690, -0.117790, 0.701263
-0.125690, -0.124008, 0.701263
-0.132748, -0.130310, 0.701267
-0.139851, -0.136692, 0.701267
-0.147007, -0.143238, 0.701260
-0.154209, -0.150021, 0.701260
-0.161457, -0.156956, 0.701256
-0.168743, -0.164242, 0.701256
-0.176075, -0.171696, 0.701252
-0.183441, -0.179462, 0.701252
-0.190845, -0.187374, 0.701263
-0.198280, -0.195541, 0.701263
-0.205750, -0.203777, 0.701271
-0.213245, -0.212143, 0.701271
-0.220768, -0.220478, 0.701271
-0.228317, -0.228836, 0.701271
-0.235886, -0.237038, 0.701263
-0.243473, -0.245079, 0.701263
-0.251080, -0.252964, 0.701271
-0.258701, -0.260609, 0.701271
-0.266335, -0.268074, 0.701252
-0.273979, -0.275352, 0.701252
-0.281631, -0.282509, 0.701248
-0.289288, -0.289597, 0.701248
-0.296947, -0.296799, 0.701248
-0.304607, -0.304058, 0.701248
-0.312267, -0.311550, 0.701248
-0.319923, -0.319244, 0.701248
-0.327576, -0.327168, 0.701252
-0.335217, -0.335232, 0.701252
-0.342846, -0.343403, 0.701244
-0.350464, -0.351631, 0.701244
-0.358067, -0.359818, 0.701252
-0.365650, -0.367874, 0.701252
-0.373215, -0.375778, 0.701244
-0.380756, -0.383419, 0.701244
-0.388271, -0.390884, 0.701252
-0.395763, -0.398003, 0.701252
-0.403225, -0.404915, 0.701263
-0.410656, -0.411545, 0.701263
-0.418053, -0.417984, 0.701263
-0.425415, -0.424252, 0.701263
-0.432739, -0.430462, 0.701248
-0.440025, -0.436726, 0.701248
-0.447269, -0.443115, 0.701252
-0.454468, -0.449768, 0.701252
-0.461620, -0.456642, 0.701263
-0.468727, -0.464012, 0.701263
-0.475780, -0.471592, 0.701267
-0.482784, -0.479580, 0.701267
-0.489735, -0.487709, 0.701271
-0.496628, -0.496014, 0.701271
-0.503464, -0.504341, 0.701271
-0.510239, -0.512547, 0.701271
-0.516956, -0.520542, 0.701275
-0.523609, -0.528248, 0.701275
-0.530193, -0.535641, 0.701286
-0.536716, -0.542564, 0.701286
-0.543167, -0.549236, 0.701302
-0.549549, -0.555431, 0.701302
-0.555859, -0.561417, 0.701309
-0.562099, -0.567024, 0.701309
-0.568260, -0.572552, 0.701328
-0.574348, -0.577789, 0.701328
-0.580357, -0.583019, 0.701328
-0.586285, -0.588078, 0.701328
-0.592133, -0.593079, 0.701328
-0.597900, -0.597996, 0.701328
-0.603584, -0.602802, 0.701332
-0.609184, -0.607563, 0.701332
-0.614697, -0.612217, 0.701336
-0.620125, -0.616894, 0.701336
-0.625462, -0.621563, 0.701355
-0.630711, -0.626320, 0.701355
-0.635872, -0.631161, 0.701332
-0.640938, -0.636280, 0.701332
-0.645916, -0.641502, 0.701336
-0.650799, -0.647045, 0.701336
-0.655586, -0.652771, 0.701313
-0.660278, -0.658768, 0.701313
-0.664879, -0.664803, 0.701313
-0.669380, -0.670898, 0.701313
-0.673786, -0.676899, 0.701336
-0.678093, -0.682678, 0.701336
-0.682301, -0.688198, 0.701347
-0.686413, -0.693295, 0.701347
-0.690422, -0.698067, 0.701385
-0.694332, -0.702316, 0.701385
-0.698143, -0.706192, 0.701408
-0.701855, -0.709610, 0.701408
-0.705463, -0.712715, 0.701424
-0.708973, -0.715466, 0.701424
-0.712379, -0.718063, 0.701447
-0.715687, -0.720440, 0.701447
-0.718891, -0.722694, 0.701458
-0.721992, -0.724861, 0.701458
-0.724995, -0.727001, 0.701466
-0.727894, -0.729111, 0.701466
-0.730694, -0.731266, 0.701469
-0.733391, -0.733391, 0.701469
-0.735985, -0.735538, 0.701466
-0.738483, -0.737701, 0.701466
-0.740875, -0.739849, 0.701462
-0.743172, -0.742035, 0.701462
-0.745365, -0.744190, 0.701462
-0.747459, -0.746307, 0.701462
-0.749458, -0.748390, 0.701450
-0.751354, -0.750408, 0.701450
-0.753155, -0.752354, 0.701450
-0.754856, -0.754276, 0.701450
-0.756462, -0.756039, 0.701454
-0.757973, -0.757740, 0.701454
-0.759388, -0.759327, 0.701454
-0.760712, -0.760788, 0.701454
-0.761940, -0.762138, 0.701454
-0.763073, -0.763371, 0.701454
-0.764118, -0.764519, 0.701454
-0.765072, -0.765495, 0.701454
-0.765934, -0.766392, 0.701462
-0.766708, -0.767147, 0.701462
-0.767399, -0.767811, 0.701458
-0.768002, -0.768383, 0.701458
-0.768517, -0.768829, 0.701458
-0.768951, -0.769176, 0.701458
-0.769299, -0.769440, 0.701458
-0.769569, -0.769588, 0.701458
-0.769760, -0.769630, 0.701458
-0.769871, -0.769615, 0.701458
-0.769905, -0.769485, 0.701458
-0.769863, -0.769291, 0.701458
-0.769749, -0.769039, 0.701462
-0.769562, -0.768696, 0.701462
-0.769302, -0.768280, 0.701454
-0.768974, -0.767803, 0.701454
-0.768581, -0.767242, 0.701462
-0.768120, -0.766651, 0.701462
-0.767593, -0.765984, 0.701462
-0.767006, -0.765278, 0.701462
-0.766357, -0.764523, 0.701462
-0.765652, -0.763676, 0.701462
-0.764885, -0.762806, 0.701462
-0.764065, -0.761906, 0.701462
-0.763191, -0.760918, 0.701454
-0.762268, -0.759930, 0.701454
-0.761295, -0.758858, 0.701458
-0.760273, -0.757801, 0.701458
-0.759205, -0.756683, 0.701469
-0.758091, -0.755527, 0.701469
-0.756939, -0.754330, 0.701469
-0.755745, -0.753128, 0.701469
-0.754517, -0.751842, 0.701469
-0.753250, -0.750591, 0.701469
-0.751949, -0.749268, 0.701466
-0.750622, -0.747936, 0.701466
-0.749260, -0.746586, 0.701469
-0.747871, -0.745193, 0.701469
-0.746460, -0.743790, 0.701466
-0.745026, -0.742355, 0.701466
-0.743568, -0.740925, 0.701473
-0.742096, -0.739483, 0.701473
-0.740604, -0.737968, 0.701485
-0.739098, -0.736492, 0.701485
-0.737579, -0.735020, 0.701485
-0.736053, -0.733498, 0.701485
-0.734520, -0.731964, 0.701488
-0.732979, -0.730446, 0.701488
-0.731434, -0.728905, 0.701481
-0.729889, -0.727364, 0.701481
-0.728344, -0.725822, 0.701481
-0.726803, -0.724297, 0.701481
-0.725269, -0.722771, 0.701485
-0.723740, -0.721245, 0.701485
-0.722221, -0.719738, 0.701481
-0.720715, -0.718250, 0.701481
-0.719223, -0.716732, 0.701485
-0.717747, -0.715237, 0.701485
-0.716290, -0.713741, 0.701496
-0.714851, -0.712322, 0.701496
-0.713436, -0.710915, 0.701481
-0.712048, -0.709522, 0.701481
-0.710682, -0.708138, 0.701488
-0.709351, -0.706764, 0.701488
-0.708046, -0.705452, 0.701488
-0.706776, -0.704163, 0.701488
-0.705540, -0.702892, 0.701496
-0.704338, -0.701656, 0.701496
-0.703178, -0.700478, 0.701488
-0.702057, -0.699322, 0.701488
-0.700981, -0.698215, 0.701488
-0.699947, -0.697140, 0.701488
-0.698963, -0.696114, 0.701485
-0.698025, -0.695171, 0.701485
-0.697136, -0.694252, 0.701488
-0.696301, -0.693363, 0.701488
-0.695518, -0.692574, 0.701481
-0.694794, -0.691811, 0.701481
-0.694122, -0.691116, 0.701496
-0.693512, -0.690456, 0.701496
-0.692963, -0.689899, 0.701488
-0.692474, -0.689369, 0.701488
-0.692051, -0.688915, 0.701504
-0.691692, -0.688545, 0.701504
-0.691399, -0.688210, 0.701492
-0.691174, -0.687973, 0.701492
-0.691017, -0.687786, 0.701488
-0.690933, -0.687702, 0.701488
-0.690922, -0.687679, 0.701492
-0.690983, -0.687725, 0.701492
-0.691120, -0.687874, 0.701500
-0.691334, -0.688049, 0.701500
-0.691620, -0.688351, 0.701500
-0.691990, -0.688725, 0.701500
-0.692436, -0.689156, 0.701500
-0.692963, -0.689686, 0.701500
-0.693573, -0.690315, 0.701508
-0.694263, -0.691017, 0.701508
-0.695038, -0.691795, 0.701511
-0.695896, -0.692638, 0.701511
-0.696842, -0.693600, 0.701500
-0.697872, -0.694614, 0.701500
-0.698986, -0.695728, 0.701508
-0.700188, -0.696934, 0.701508
-0.701481, -0.698246, 0.701508
-0.702858, -0.699631, 0.701508
-0.704327, -0.701111, 0.701515
-0.705883, -0.702667, 0.701515
-0.707527, -0.704323, 0.701527
-0.709267, -0.706059, 0.701527
-0.711090, -0.707886, 0.701530
-0.713009, -0.709824, 0.701530
-0.715015, -0.711819, 0.701519
-0.717113, -0.713909, 0.701519
-0.719303, -0.716114, 0.701527
-0.721584, -0.718388, 0.701527
-0.723957, -0.720757, 0.701530
-0.726418, -0.723232, 0.701530
-0.728970, -0.725754, 0.701523
-0.731613, -0.728390, 0.701523
-0.734348, -0.731098, 0.701523
-0.737171, -0.733894, 0.701523
-0.740082, -0.736813, 0.701519
-0.743084, -0.739826, 0.701519
-0.746178, -0.742870, 0.701527
-0.749355, -0.746056, 0.701527
-0.752625, -0.749290, 0.701523
-0.755978, -0.752644, 0.701523
-0.759418, -0.756035, 0.701530
-0.762943, -0.759560, 0.701530
-0.766552, -0.763119, 0.701527
-0.770248, -0.766758, 0.701527
-0.774025, -0.770531, 0.701534
-0.777885, -0.774311, 0.701534
-0.781826, -0.778179, 0.701519
-0.785847, -0.782131, 0.701519
-0.789948, -0.786152, 0.701538
-0.794125, -0.790276, 0.701538
-0.798378, -0.794460, 0.701530
-0.802708, -0.798683, 0.701530
-0.807110, -0.803013, 0.701538
-0.811588, -0.807404, 0.701538
-0.816132, -0.811852, 0.701538
-0.820751, -0.816391, 0.701538
-0.825436, -0.820965, 0.701527
-0.830185, -0.825611, 0.701527
-0.834999, -0.830311, 0.701534
-0.839878, -0.835106, 0.701534
-0.844818, -0.839928, 0.701546
-0.849819, -0.844799, 0.701546
-0.854877, -0.849747, 0.701557
-0.859989, -0.854725, 0.701557
-0.865158, -0.859737, 0.701565
-0.870377, -0.864830, 0.701565
-0.875648, -0.869976, 0.701561
-0.880966, -0.875149, 0.701561
-0.886330, -0.880371, 0.701572
-0.891739, -0.885639, 0.701572
-0.897186, -0.890884, 0.701580
-0.902676, -0.896263, 0.701580
-0.908199, -0.901623, 0.701591
-0.913761, -0.907043, 0.701591
-0.919353, -0.912472, 0.701603
-0.924976, -0.917915, 0.701603
-0.930626, -0.923401, 0.701622
-0.936302, -0.928875, 0.701622
-0.942001, -0.934395, 0.701626
-0.947720, -0.939972, 0.701626
-0.953457, -0.945515, 0.701649
-0.959209, -0.951118, 0.701649
-0.964973, -0.956726, 0.701672
-0.970749, -0.962353, 0.701672
-0.976528, -0.967922, 0.701698
-0.982315, -0.973576, 0.701698
-0.988102, -0.979172, 0.701725
-0.993889, -0.984795, 0.701725
-0.999672, -0.990417, 0.701748
-1.005451, -0.996033, 0.701748
-1.011219, -1.001656, 0.701790
-1.016972, -1.007248, 0.701790
-1.022713, -1.012794, 0.701824
-1.028435, -1.018398, 0.701824
-1.034138, -1.023922, 0.701847
-1.039814, -1.029472, 0.701847
-1.045464, -1.034946, 0.701893
-1.051086, -1.040485, 0.701893
-1.056675, -1.045914, 0.701931
-1.062229, -1.051361, 0.701931
-1.067745, -1.056732, 0.701984
-1.073215, -1.062088, 0.701984
-1.078648, -1.067410, 0.702011
-1.084026, -1.072701, 0.702011
-1.089359, -1.077919, 0.702057
-1.094635, -1.083138, 0.702057
-1.099857, -1.088253, 0.702114
-1.105019, -1.093369, 0.702114
-1.110119, -1.098389, 0.702152
-1.115150, -1.103394, 0.702152
-1.120117, -1.108288, 0.702213
-1.125008, -1.113132, 0.702213
-1.129829, -1.117886, 0.702278
-1.134567, -1.122646, 0.702278
-1.139229, -1.127251, 0.702324
-1.143806, -1.131870, 0.702324
-1.148296, -1.136330, 0.702370
-1.152699, -1.140766, 0.702370
-1.157005, -1.145061, 0.702427
-1.161221, -1.149296, 0.702427
-1.165333, -1.153435, 0.702469
-1.169346, -1.157524, 0.702469
-1.173256, -1.161491, 0.702541
-1.177059, -1.165386, 0.702541
-1.180752, -1.169113, 0.702583
-1.184330, -1.172844, 0.702583
-1.187794, -1.176380, 0.702644
-1.191139, -1.179890, 0.702644
-1.194363, -1.183186, 0.702694
-1.197464, -1.186489, 0.702694
-1.200439, -1.189579, 0.702740
-1.203285, -1.192642, 0.702740
-1.205997, -1.195484, 0.702770
-1.208576, -1.198296, 0.702770
-1.211018, -1.200916, 0.702820
-1.213318, -1.203476, 0.702820
-1.215477, -1.205837, 0.702850
-1.217491, -1.208118, 0.702850
-1.219360, -1.210243, 0.702896
-1.221077, -1.212234, 0.702896
-1.222645, -1.214077, 0.702923
-1.224056, -1.215797, 0.702923
-1.225311, -1.217358, 0.702942
-1.226406, -1.218807, 0.702942
-1.227341, -1.220070, 0.702950
-1.228111, -1.221230, 0.702950
-1.228718, -1.222168, 0.702972
-1.229156, -1.223019, 0.702972
-1.229424, -1.223682, 0.702980
-1.229523, -1.224213, 0.702980
-1.229446, -1.224537, 0.702984
-1.229195, -1.224731, 0.702984
-1.228767, -1.224747, 0.702988
-1.228157, -1.224617, 0.702988
-1.227367, -1.224308, 0.702988
-1.226398, -1.223831, 0.702988
-1.225243, -1.223160, 0.702995
-1.223900, -1.222355, 0.702995
-1.222374, -1.221317, 0.702988
-1.220657, -1.220154, 0.702988
-1.218750, -1.218777, 0.702988
-1.216652, -1.217197, 0.702988
-1.214359, -1.215466, 0.702995
-1.211872, -1.213551, 0.702995
-1.209190, -1.211426, 0.702995
-1.206314, -1.209118, 0.702995
-1.203239, -1.206646, 0.703007
-1.199966, -1.203938, 0.703007
-1.196495, -1.201057, 0.703018
-1.192822, -1.198006, 0.703018
-1.188950, -1.194702, 0.703041
-1.184875, -1.191227, 0.703041
-1.180595, -1.187576, 0.703072
-1.176113, -1.183689, 0.703072
-1.171429, -1.179607, 0.703110
-1.166542, -1.175308, 0.703110
-1.161449, -1.170841, 0.703140
-1.156151, -1.166119, 0.703140
-1.150646, -1.161232, 0.703205
-1.144936, -1.156101, 0.703205
-1.139023, -1.150780, 0.703281
-1.132904, -1.145241, 0.703281
-1.126575, -1.139488, 0.703358
-1.120045, -1.133511, 0.703358
-1.113308, -1.127338, 0.703468
-1.106365, -1.120934, 0.703468
-1.099216, -1.114346, 0.703590
-1.091862, -1.107475, 0.703590
-1.084305, -1.100418, 0.703716
-1.076542, -1.093071, 0.703716
-1.068577, -1.085629, 0.703869
-1.060410, -1.077854, 0.703869
-1.052040, -1.069939, 0.704052
-1.043468, -1.061703, 0.704052
-1.034695, -1.053329, 0.704231
-1.025723, -1.044628, 0.704231
-1.016548, -1.035828, 0.704430
-1.007179, -1.026718, 0.704430
-0.997612, -1.017448, 0.704647
-0.987850, -1.007847, 0.704647
-0.977890, -0.998127, 0.704880
-0.967739, -0.988102, 0.704880
-0.957397, -0.977947, 0.705105
-0.946861, -0.967403, 0.705105
-0.936138, -0.956783, 0.705353
-0.925228, -0.945850, 0.705353
-0.914131, -0.934769, 0.705570
-0.902847, -0.923374, 0.705570
-0.891380, -0.911823, 0.705799
-0.879734, -0.899963, 0.705799
-0.867908, -0.888000, 0.706036
-0.855907, -0.875694, 0.706036
-0.843727, -0.863277, 0.706242
-0.831375, -0.850548, 0.706242
-0.818851, -0.837708, 0.706474
-0.806160, -0.824543, 0.706474
-0.793301, -0.811253, 0.706650
-0.780273, -0.797688, 0.706650
-0.767086, -0.784004, 0.706814
-0.753738, -0.770004, 0.706814
-0.740234, -0.755917, 0.706970
-0.726574, -0.741531, 0.706970
-0.712761, -0.727020, 0.707096
-0.698795, -0.712269, 0.707096
-0.684685, -0.697411, 0.707199
-0.670429, -0.682266, 0.707199
-0.656033, -0.667023, 0.707268
-0.641495, -0.651531, 0.707268
-0.626820, -0.635983, 0.707325
-0.612011, -0.620186, 0.707325
-0.597073, -0.604282, 0.707363
-0.582008, -0.588188, 0.707363
-0.566814, -0.571980, 0.707386
-0.551502, -0.555649, 0.707386
-0.536072, -0.539165, 0.707405
-0.520523, -0.522549, 0.707405
-0.504864, -0.505859, 0.707397
-0.489098, -0.489067, 0.707397
-0.473221, -0.472183, 0.707405
-0.457245, -0.455235, 0.707405
-0.441170, -0.438236, 0.707397
-0.424999, -0.421177, 0.707397
-0.408733, -0.404045, 0.707397
-0.392380, -0.386932, 0.707397
-0.375942, -0.369759, 0.707413
-0.359425, -0.352642, 0.707413
-0.342823, -0.335499, 0.707455
-0.326149, -0.318386, 0.707455
-0.309406, -0.301273, 0.707485
-0.292591, -0.284267, 0.707485
-0.275715, -0.267208, 0.707520
-0.258778, -0.250320, 0.707520
-0.241783, -0.233383, 0.707573
-0.224735, -0.216557, 0.707573
-0.207638, -0.199703, 0.707623
-0.190498, -0.182976, 0.707623
-0.173313, -0.166187, 0.707672
-0.156090, -0.149487, 0.707672
-0.138832, -0.132713, 0.707699
-0.121548, -0.116001, 0.707699
-0.104233, -0.099220, 0.707729
-0.086895, -0.082432, 0.707729
-0.069538, -0.065552, 0.707752
-0.052170, -0.048634, 0.707752
-0.034786, -0.031605, 0.707764
-0.017395, -0.014584, 0.707764
0.000000, 0.002605, 0.707764
0.017395, 0.019775, 0.707764
0.034786, 0.037041, 0.707771
0.052170, 0.054245, 0.707771
0.069538, 0.071468, 0.707779
0.086895, 0.088612, 0.707779
0.104233, 0.105698, 0.707779
0.121548, 0.122570, 0.707779
0.138832, 0.139343, 0.707787
0.156090, 0.155918, 0.707787
0.173313, 0.172279, 0.707790
0.190498, 0.188484, 0.707790
0.207638, 0.204582, 0.707787
0.224735, 0.220585, 0.707787
0.241783, 0.236565, 0.707806
0.258778, 0.252670, 0.707806
0.275715, 0.268860, 0.707836
0.292591, 0.285435, 0.707836
0.309406, 0.302193, 0.707848
0.326149, 0.319492, 0.707848
0.342823, 0.337059, 0.707863
0.359425, 0.355114, 0.707863
0.375942, 0.373379, 0.707855
0.392380, 0.391842, 0.707855
0.408733, 0.410271, 0.707848
0.424999, 0.428482, 0.707848
0.441170, 0.446339, 0.707851
0.457245, 0.463512, 0.707851
0.473221, 0.480091, 0.707859
0.489098, 0.495758, 0.707859
0.504864, 0.510834, 0.707848
0.520523, 0.525146, 0.707848
0.536072, 0.539009, 0.707855
0.551502, 0.552521, 0.707855
0.566814, 0.565880, 0.707855
0.582008, 0.579330, 0.707855
0.597073, 0.592991, 0.707851
0.612011, 0.607170, 0.707851
0.626820, 0.621700, 0.707840
0.641495, 0.636898, 0.707840
0.656033, 0.652458, 0.707855
0.670429, 0.668385, 0.707855
0.684685, 0.684345, 0.707855
0.698795, 0.700199, 0.707855
0.712761, 0.715725, 0.707855
0.726574, 0.730648, 0.707855
0.740234, 0.745026, 0.707851
0.753738, 0.758648, 0.707851
0.767086, 0.771713, 0.707851
0.780273, 0.784107, 0.707851
0.793301, 0.796204, 0.707863
0.806160, 0.807907, 0.707863
0.818851, 0.819500, 0.707859
0.831375, 0.831062, 0.707859
0.843727, 0.842663, 0.707859
0.855907, 0.854469, 0.707859
0.867908, 0.866413, 0.707855
0.879734, 0.878574, 0.707855
0.891380, 0.890888, 0.707855
0.902847, 0.903336, 0.707855
0.914131, 0.915798, 0.707855
0.925228, 0.928143, 0.707855
0.936138, 0.940346, 0.707855
0.946861, 0.952106, 0.707855
0.957397, 0.963490, 0.707863
0.967739, 0.974247, 0.707863
0.977890, 0.984440, 0.707855
0.987850, 0.993900, 0.707855
0.997612, 1.002872, 0.707855
1.007179, 1.011288, 0.707855
1.016548, 1.019444, 0.707855
1.025723, 1.027370, 0.707855
1.034695, 1.035248, 0.707863
1.043468, 1.043198, 0.707863
1.052040, 1.051231, 0.707855
1.060410, 1.059380, 0.707855
1.068577, 1.067577, 0.707848
1.076542, 1.075867, 0.707848
1.084305, 1.084076, 0.707851
1.091862, 1.092201, 0.707851
1.099216, 1.100113, 0.707844
1.106365, 1.107731, 0.707844
1.113308, 1.115025, 0.707855
1.120045, 1.121910, 0.707855
1.126575, 1.128395, 0.707844
1.132904, 1.134434, 0.707844
1.139023, 1.140072, 0.707840
1.144936, 1.145283, 0.707840
1.150646, 1.150158, 0.707844
1.156151, 1.154716, 0.707844
1.161449, 1.158916, 0.707848
1.166542, 1.162895, 0.707848
1.171429, 1.166618, 0.707886
1.176113, 1.170216, 0.707886
1.180595, 1.173576, 0.707909
1.184875, 1.176853, 0.707909
1.188950, 1.179958, 0.707954
1.192822, 1.183029, 0.707954
1.196495, 1.185894, 0.708012
1.199966, 1.188736, 0.708012
1.203239, 1.191437, 0.708073
1.206314, 1.194088, 0.708073
1.209190, 1.196602, 0.708138
1.211872, 1.199100, 0.708138
1.214359, 1.201378, 0.708191
1.216652, 1.203709, 0.708191
1.218750, 1.205784, 0.708263
1.220657, 1.207832, 0.708263
1.222374, 1.209682, 0.708340
1.223900, 1.211498, 0.708340
1.225243, 1.213081, 0.708405
1.226398, 1.214603, 0.708405
1.227367, 1.215919, 0.708454
1.228157, 1.217140, 0.708454
1.228767, 1.218121, 0.708504
1.229195, 1.219036, 0.708504
1.229446, 1.219738, 0.708549
1.229523, 1.220348, 0.708549
1.229424, 1.220726, 0.708588
1.229156, 1.220997, 0.708588
1.228718, 1.221043, 0.708611
1.228111, 1.220993, 0.708611
1.227341, 1.220699, 0.708641
1.226406, 1.220322, 0.708641
1.225311, 1.219719, 0.708668
1.224056, 1.218998, 0.708668
1.222645, 1.218090, 0.708679
1.221077, 1.217045, 0.708679
1.219360, 1.215805, 0.708687
1.217491, 1.214443, 0.708687
1.215477, 1.212906, 0.708687
1.213318, 1.211246, 0.708687
1.211018, 1.209400, 0.708687
1.208576, 1.207443, 0.708687
1.205997, 1.205296, 0.708698
1.203285, 1.203022, 0.708698
1.200439, 1.200584, 0.708698
1.197464, 1.198036, 0.708698
1.194363, 1.195335, 0.708687
1.191139, 1.192493, 0.708687
1.187794, 1.189503, 0.708698
1.184330, 1.186428, 0.708698
1.180752, 1.183193, 0.708698
1.177059, 1.179806, 0.708698
1.173256, 1.176373, 0.708706
1.169346, 1.172756, 0.708706
1.165333, 1.169056, 0.708721
1.161221, 1.165203, 0.708721
1.157005, 1.161263, 0.708717
1.152699, 1.157173, 0.708717
1.148296, 1.153027, 0.708729
1.143806, 1.148739, 0.708729
1.139229, 1.144360, 0.708767
1.134567, 1.139893, 0.708767
1.129829, 1.135345, 0.708775
1.125008, 1.130657, 0.708775
1.120117, 1.125927, 0.708805
1.115150, 1.121113, 0.708805
1.110119, 1.116199, 0.708828
1.105019, 1.111179, 0.708828
1.099857, 1.106133, 0.708855
1.094635, 1.100956, 0.708855
1.089359, 1.095745, 0.708897
1.084026, 1.090450, 0.708897
1.078648, 1.085129, 0.708931
1.073215, 1.079727, 0.708931
1.067745, 1.074238, 0.708961
1.062229, 1.068695, 0.708961
1.056675, 1.063118, 0.708992
1.051086, 1.057491, 0.708992
1.045464, 1.051823, 0.709026
1.039814, 1.046074, 0.709026
1.034138, 1.040310, 0.709053
1.028435, 1.034508, 0.709053
1.022713, 1.028687, 0.709087
1.016972, 1.022812, 0.709087
1.011219, 1.016945, 0.709106
1.005451, 1.011002, 0.709106
0.999672, 1.005066, 0.709152
0.993889, 0.999107, 0.709152
0.988102, 0.993137, 0.709187
0.982315, 0.987137, 0.709187
0.976528, 0.981148, 0.709187
0.970749, 0.975147, 0.709187
0.964973, 0.969128, 0.709209
0.959209, 0.963120, 0.709209
0.953457, 0.957127, 0.709236
0.947720, 0.951145, 0.709236
0.942001, 0.945175, 0.709248
0.936302, 0.939209, 0.709248
0.930626, 0.933319, 0.709251
0.924976, 0.927361, 0.709251
0.919353, 0.921474, 0.709255
0.913761, 0.915588, 0.709255
0.908199, 0.909748, 0.709267
0.902676, 0.903938, 0.709267
0.897186, 0.898155, 0.709267
0.891739, 0.892399, 0.709267
0.886330, 0.886700, 0.709267
0.880966, 0.881039, 0.709267
0.875648, 0.875435, 0.709267
0.870377, 0.869884, 0.709267
0.865158, 0.864361, 0.709263
0.859989, 0.858906, 0.709263
0.854877, 0.853493, 0.709263
