ft, zt, wo_len, ft2, zpt
0.441536, 0.442054, 0.558456, 0.441536, 0.218750
0.426490, 0.426726, 0.558456, 0.426490, 0.195313
0.411497, 0.411437, 0.558456, 0.411497, 0.164063
0.396561, 0.396198, 0.558456, 0.396561, 0.156250
0.381688, 0.381024, 0.558455, 0.381688, 0.179688
0.366882, 0.365938, 0.558455, 0.366882, 0.164063
0.352147, 0.350942, 0.558452, 0.352147, 0.140625
0.337489, 0.336072, 0.558452, 0.337489, 0.125000
0.322910, 0.321314, 0.558451, 0.322910, 0.117188
0.308417, 0.306710, 0.558451, 0.308417, 0.085938
0.294014, 0.292233, 0.558450, 0.294014, 0.078125
0.279704, 0.277927, 0.558450, 0.279704, 0.078125
0.265493, 0.263754, 0.558450, 0.265493, 0.062500
0.251384, 0.249754, 0.558450, 0.251384, 0.046875
0.237382, 0.235883, 0.558452, 0.237382, 0.031250
0.223491, 0.222174, 0.558452, 0.223491, 0.023438
0.209716, 0.208587, 0.558453, 0.209716, 0.023438
0.196060, 0.195145, 0.558453, 0.196060, 0.015625
0.182529, 0.181816, 0.558454, 0.182529, 0.015625
0.169124, 0.168617, 0.558454, 0.169124, 0.007813
0.155852, 0.155528, 0.558455, 0.155852, 0.007813
0.142716, 0.142562, 0.558455, 0.142716, 0.000000
0.129719, 0.129712, 0.558455, 0.129719, 0.000000
0.116866, 0.116988, 0.558455, 0.116866, -0.031250
0.104161, 0.104395, 0.558455, 0.104161, -0.023438
0.091606, 0.091938, 0.558455, 0.091606, -0.031250
0.079207, 0.079632, 0.558455, 0.079207, -0.046875
0.066966, 0.067475, 0.558455, 0.066966, -0.054688
0.054887, 0.055485, 0.558456, 0.054887, -0.031250
0.042974, 0.043655, 0.558456, 0.042974, -0.039063
0.031229, 0.032003, 0.558457, 0.031229, -0.031250
0.019657, 0.020511, 0.558457, 0.019657, -0.031250
0.008261, 0.009198, 0.558459, 0.008261, -0.054688
-0.002956, -0.001961, 0.558459, -0.002956, -0.031250
-0.013992, -0.012948, 0.558461, -0.013992, -0.015625
-0.024842, -0.023792, 0.558461, -0.024842, -0.023438
-0.035504, -0.034474, 0.558462, -0.035504, -0.046875
-0.045975, -0.045024, 0.558462, -0.045975, -0.078125
-0.056253, -0.055420, 0.558463, -0.056253, -0.070313
-0.066333, -0.065686, 0.558463, -0.066333, -0.046875
-0.076215, -0.075799, 0.558463, -0.076215, -0.054688
-0.085895, -0.085770, 0.558463, -0.085895, -0.046875
-0.095370, -0.095579, 0.558463, -0.095370, -0.046875
-0.104639, -0.105219, 0.558463, -0.104639, -0.039063
-0.113698, -0.114678, 0.558464, -0.113698, -0.015625
-0.122547, -0.123925, 0.558464, -0.122547, -0.031250
-0.131181, -0.132964, 0.558468, -0.131181, -0.054688
-0.139601, -0.141738, 0.558468, -0.139601, -0.023438
-0.147802, -0.150273, 0.558473, -0.147802, -0.007813
-0.155785, -0.158489, 0.558473, -0.155785, -0.023438
-0.163546, -0.166433, 0.558481, -0.163546, -0.023438
-0.171084, -0.174013, 0.558481, -0.171084, -0.039063
-0.178398, -0.181294, 0.558488, -0.178398, -0.031250
-0.185486, -0.188185, 0.558488, -0.185486, -0.046875
-0.192347, -0.194765, 0.558494, -0.192347, -0.039063
-0.198979, -0.200959, 0.558494, -0.198979, -0.054688
-0.205381, -0.206846, 0.558497, -0.205381, -0.093750
-0.211552, -0.212386, 0.558497, -0.211552, -0.093750
-0.217492, -0.217644, 0.558497, -0.217492, -0.101563
-0.223198, -0.222624, 0.558497, -0.223198, -0.140625
-0.228670, -0.227363, 0.558497, -0.228670, -0.125000
-0.233909, -0.231911, 0.558497, -0.233909, -0.140625
-0.238912, -0.236260, 0.558499, -0.238912, -0.164063
-0.243679, -0.240504, 0.558499, -0.243679, -0.171875
-0.248211, -0.244586, 0.558507, -0.248211, -0.195313
-0.252506, -0.248627, 0.558507, -0.252506, -0.179688
-0.256565, -0.252529, 0.558517, -0.256565, -0.171875
-0.260387, -0.256420, 0.558517, -0.260387, -0.164063
-0.263973, -0.260175, 0.558528, -0.263973, -0.195313
-0.267322, -0.263907, 0.558528, -0.267322, -0.203125
-0.270435, -0.267480, 0.558536, -0.270435, -0.195313
-0.273312, -0.270975, 0.558536, -0.273312, -0.156250
-0.275953, -0.274265, 0.558539, -0.275953, -0.148438
-0.278359, -0.277385, 0.558539, -0.278359, -0.156250
-0.280531, -0.280240, 0.558540, -0.280531, -0.164063
-0.282468, -0.282820, 0.558540, -0.282468, -0.210938
-0.284173, -0.285075, 0.558540, -0.284173, -0.210938
-0.285646, -0.286962, 0.558540, -0.285646, -0.203125
-0.286888, -0.288480, 0.558542, -0.286888, -0.179688
-0.287900, -0.289573, 0.558542, -0.287900, -0.171875
-0.288683, -0.290281, 0.558544, -0.288683, -0.156250
-0.289238, -0.290558, 0.558544, -0.289238, -0.164063
-0.289568, -0.290465, 0.558546, -0.289568, -0.164063
-0.289673, -0.289990, 0.558546, -0.289673, -0.203125
-0.289555, -0.289193, 0.558546, -0.289555, -0.226563
-0.289216, -0.288108, 0.558546, -0.289216, -0.195313
-0.288657, -0.286771, 0.558544, -0.288657, -0.187500
-0.287881, -0.285265, 0.558544, -0.287881, -0.156250
-0.286889, -0.283583, 0.558542, -0.286889, -0.164063
-0.285684, -0.281847, 0.558542, -0.285684, -0.171875
-0.284267, -0.280000, 0.558544, -0.284267, -0.148438
-0.282641, -0.278181, 0.558544, -0.282641, -0.140625
-0.280809, -0.276285, 0.558549, -0.280809, -0.140625
-0.278772, -0.274445, 0.558549, -0.278772, -0.148438
-0.276533, -0.272524, 0.558554, -0.276533, -0.187500
-0.274096, -0.270627, 0.558554, -0.274096, -0.187500
-0.271461, -0.268609, 0.558557, -0.271461, -0.179688
-0.268634, -0.266535, 0.558557, -0.268634, -0.156250
-0.265615, -0.264280, 0.558558, -0.265615, -0.148438
-0.262408, -0.261865, 0.558558, -0.262408, -0.164063
-0.259017, -0.259211, 0.558558, -0.259017, -0.164063
-0.255444, -0.256300, 0.558558, -0.255444, -0.148438
-0.251693, -0.253111, 0.558559, -0.251693, -0.164063
-0.247766, -0.249604, 0.558559, -0.247766, -0.179688
-0.243668, -0.245810, 0.558563, -0.243668, -0.210938
-0.239401, -0.241681, 0.558563, -0.239401, -0.203125
-0.234969, -0.237290, 0.558568, -0.234969, -0.195313
-0.230375, -0.232593, 0.558568, -0.230375, -0.171875
-0.225624, -0.227679, 0.558574, -0.225624, -0.203125
-0.220719, -0.222517, 0.558574, -0.220719, -0.187500
-0.215664, -0.217194, 0.558578, -0.215664, -0.195313
-0.210462, -0.211689, 0.558578, -0.210462, -0.195313
-0.205118, -0.206072, 0.558581, -0.205118, -0.226563
-0.199635, -0.200330, 0.558581, -0.199635, -0.218750
-0.194018, -0.194510, 0.558582, -0.194018, -0.195313
-0.188270, -0.188602, 0.558582, -0.188270, -0.179688
-0.182396, -0.182629, 0.558582, -0.182396, -0.203125
-0.176400, -0.176582, 0.558582, -0.176400, -0.203125
-0.170286, -0.170467, 0.558582, -0.170286, -0.171875
-0.164059, -0.164273, 0.558582, -0.164059, -0.164063
-0.157722, -0.157998, 0.558582, -0.157722, -0.171875
-0.151281, -0.151626, 0.558582, -0.151281, -0.156250
-0.144739, -0.145157, 0.558582, -0.144739, -0.117188
-0.138102, -0.138573, 0.558582, -0.138102, -0.101563
-0.131373, -0.131877, 0.558581, -0.131373, -0.117188
-0.124557, -0.125052, 0.558581, -0.124557, -0.117188
-0.117659, -0.118109, 0.558580, -0.117659, -0.140625
-0.110684, -0.111032, 0.558580, -0.110684, -0.125000
-0.103636, -0.103835, 0.558580, -0.103636, -0.093750
-0.096520, -0.096515, 0.558580, -0.096520, -0.085938
-0.089340, -0.089085, 0.558581, -0.089340, -0.078125
-0.082102, -0.081559, 0.558581, -0.082102, -0.093750
-0.074810, -0.073946, 0.558582, -0.074810, -0.085938
-0.067469, -0.066288, 0.558582, -0.067469, -0.078125
-0.060084, -0.058589, 0.558585, -0.060084, -0.054688
-0.052660, -0.050918, 0.558585, -0.052660, -0.046875
-0.045201, -0.043271, 0.558586, -0.045201, -0.070313
-0.037713, -0.035735, 0.558586, -0.037713, -0.078125
-0.030200, -0.028289, 0.558585, -0.030200, -0.101563
-0.022667, -0.021016, 0.558585, -0.022667, -0.117188
-0.015120, -0.013874, 0.558584, -0.015120, -0.117188
-0.007562, -0.006907, 0.558584, -0.007562, -0.117188
-0.000000, -0.000059, 0.558584, -0.000000, -0.125000
0.007562, 0.006691, 0.558584, 0.007562, -0.140625
0.015120, 0.013394, 0.558587, 0.015120, -0.132813
0.022667, 0.020141, 0.558587, 0.022667, -0.148438
0.030200, 0.026942, 0.558592, 0.030200, -0.132813
0.037713, 0.033932, 0.558592, 0.037713, -0.140625
0.045201, 0.041060, 0.558596, 0.045201, -0.148438
0.052660, 0.048463, 0.558596, 0.052660, -0.148438
0.060084, 0.056024, 0.558598, 0.060084, -0.148438
0.067469, 0.063848, 0.558598, 0.067469, -0.156250
0.074810, 0.071777, 0.558597, 0.074810, -0.164063
0.082102, 0.079862, 0.558597, 0.082102, -0.171875
0.089340, 0.087948, 0.558596, 0.089340, -0.171875
0.096520, 0.096030, 0.558596, 0.096520, -0.125000
0.103636, 0.103996, 0.558596, 0.103636, -0.093750
0.110684, 0.111797, 0.558596, 0.110684, -0.078125
0.117659, 0.119392, 0.558599, 0.117659, -0.062500
0.124557, 0.126706, 0.558599, 0.124557, -0.062500
0.131373, 0.133769, 0.558603, 0.131373, -0.054688
0.138102, 0.140509, 0.558603, 0.138102, -0.031250
0.144739, 0.147005, 0.558607, 0.144739, -0.023438
0.151281, 0.153205, 0.558607, 0.151281, -0.039063
0.157722, 0.159212, 0.558610, 0.157722, -0.054688
0.164059, 0.165007, 0.558610, 0.164059, -0.031250
0.170286, 0.170680, 0.558611, 0.170286, -0.039063
0.176400, 0.176247, 0.558611, 0.176400, -0.039063
0.182396, 0.181762, 0.558610, 0.182396, -0.031250
0.188270, 0.187260, 0.558610, 0.188270, 0.015625
0.194018, 0.192741, 0.558607, 0.194018, 0.007813
0.199635, 0.198244, 0.558607, 0.199635, 0.023438
0.205118, 0.203716, 0.558606, 0.205118, 0.015625
0.210462, 0.209178, 0.558606, 0.210462, 0.000000
0.215664, 0.214546, 0.558605, 0.215664, 0.007813
0.220719, 0.219817, 0.558605, 0.220719, 0.023438
0.225624, 0.224908, 0.558605, 0.225624, 0.031250
0.230375, 0.229806, 0.558605, 0.230375, 0.015625
0.234969, 0.234451, 0.558606, 0.234969, 0.023438
0.239401, 0.238841, 0.558606, 0.239401, 0.054688
0.243668, 0.242944, 0.558607, 0.243668, 0.054688
0.247766, 0.246781, 0.558607, 0.247766, 0.093750
0.251693, 0.250338, 0.558608, 0.251693, 0.093750
0.255444, 0.253673, 0.558608, 0.255444, 0.062500
0.259017, 0.256767, 0.558611, 0.259017, 0.085938
0.262408, 0.259721, 0.558611, 0.262408, 0.062500
0.265615, 0.262497, 0.558613, 0.265615, 0.062500
0.268634, 0.265225, 0.558613, 0.268634, 0.078125
0.271461, 0.267832, 0.558614, 0.271461, 0.070313
0.274096, 0.270453, 0.558614, 0.274096, 0.093750
0.276533, 0.272971, 0.558613, 0.276533, 0.078125
0.278772, 0.275498, 0.558613, 0.278772, 0.085938
0.280809, 0.277883, 0.558613, 0.280809, 0.093750
0.282641, 0.280198, 0.558613, 0.282641, 0.117188
0.284267, 0.282290, 0.558614, 0.284267, 0.140625
0.285684, 0.284189, 0.558614, 0.285684, 0.140625
0.286889, 0.285776, 0.558614, 0.286889, 0.132813
0.287881, 0.287057, 0.558614, 0.287881, 0.148438
0.288657, 0.287963, 0.558614, 0.288657, 0.156250
0.289216, 0.288506, 0.558614, 0.289216, 0.164063
0.289555, 0.288663, 0.558615, 0.289555, 0.187500
0.289673, 0.288478, 0.558615, 0.289673, 0.179688
0.289568, 0.287953, 0.558616, 0.289568, 0.156250
0.289238, 0.287171, 0.558616, 0.289238, 0.148438
0.288683, 0.286129, 0.558618, 0.288683, 0.140625
0.287900, 0.284942, 0.558618, 0.287900, 0.156250
0.286888, 0.283574, 0.558620, 0.286888, 0.156250
0.285646, 0.282151, 0.558620, 0.285646, 0.195313
0.284173, 0.280590, 0.558623, 0.284173, 0.234375
0.282468, 0.279004, 0.558623, 0.282468, 0.234375
0.280531, 0.277277, 0.558626, 0.280531, 0.218750
0.278359, 0.275488, 0.558626, 0.278359, 0.234375
0.275953, 0.273511, 0.558628, 0.275953, 0.226563
0.273312, 0.271393, 0.558628, 0.273312, 0.187500
0.270435, 0.269021, 0.558629, 0.270435, 0.171875
0.267322, 0.266416, 0.558629, 0.267322, 0.171875
0.263973, 0.263502, 0.558630, 0.263973, 0.140625
0.260387, 0.260279, 0.558630, 0.260387, 0.125000
0.256565, 0.256714, 0.558630, 0.256565, 0.125000
0.252506, 0.252799, 0.558630, 0.252506, 0.140625
0.248211, 0.248536, 0.558629, 0.248211, 0.171875
0.243679, 0.243918, 0.558629, 0.243679, 0.140625
0.238912, 0.238963, 0.558629, 0.238912, 0.140625
0.233909, 0.233678, 0.558629, 0.233909, 0.132813
0.228670, 0.228083, 0.558630, 0.228670, 0.125000
0.223198, 0.222207, 0.558630, 0.223198, 0.140625
0.217492, 0.216057, 0.558631, 0.217492, 0.132813
0.211552, 0.209686, 0.558631, 0.211552, 0.140625
0.205381, 0.203083, 0.558634, 0.205381, 0.109375
0.198979, 0.196325, 0.558634, 0.198979, 0.085938
0.192347, 0.189375, 0.558638, 0.192347, 0.046875
0.185486, 0.182328, 0.558638, 0.185486, 0.062500
0.178398, 0.175120, 0.558645, 0.178398, 0.078125
0.171084, 0.167851, 0.558645, 0.171084, 0.078125
0.163546, 0.160438, 0.558651, 0.163546, 0.085938
0.155785, 0.152968, 0.558651, 0.155785, 0.070313
0.147802, 0.145352, 0.558657, 0.147802, 0.039063
0.139601, 0.137651, 0.558657, 0.139601, 0.054688
0.131181, 0.129781, 0.558660, 0.131181, 0.054688
0.122547, 0.121770, 0.558660, 0.122547, 0.085938
0.113698, 0.113552, 0.558661, 0.113698, 0.078125
0.104639, 0.105120, 0.558661, 0.104639, 0.054688
0.095370, 0.096441, 0.558659, 0.095370, 0.054688
0.085895, 0.087477, 0.558659, 0.085895, 0.031250
0.076215, 0.078237, 0.558658, 0.076215, 0.031250
0.066333, 0.068662, 0.558658, 0.066333, 0.039063
0.056253, 0.058801, 0.558658, 0.056253, 0.031250
0.045975, 0.048590, 0.558658, 0.045975, 0.023438
0.035504, 0.038106, 0.558660, 0.035504, 0.007813
0.024842, 0.027294, 0.558660, 0.024842, 0.031250
0.013992, 0.016246, 0.558663, 0.013992, 0.054688
0.002956, 0.004917, 0.558663, 0.002956, 0.039063
-0.008261, -0.006600, 0.558665, -0.008261, 0.039063
-0.019657, -0.018335, 0.558665, -0.019657, 0.054688
-0.031229, -0.030211, 0.558667, -0.031229, 0.023438
-0.042974, -0.042243, 0.558667, -0.042974, 0.023438
-0.054887, -0.054376, 0.558667, -0.054887, 0.046875
-0.066966, -0.066614, 0.558667, -0.066966, 0.039063
-0.079207, -0.078925, 0.558667, -0.079207, 0.070313
-0.091606, -0.091311, 0.558667, -0.091606, 0.078125
-0.104161, -0.103755, 0.558668, -0.104161, 0.046875
-0.116866, -0.116268, 0.558668, -0.116866, 0.031250
-0.129719, -0.128844, 0.558667, -0.129719, 0.054688
-0.142716, -0.141518, 0.558667, -0.142716, 0.078125
-0.155852, -0.154284, 0.558666, -0.155852, 0.062500
-0.169124, -0.167211, 0.558666, -0.169124, 0.054688
-0.182529, -0.180281, 0.558664, -0.182529, 0.039063
-0.196060, -0.193592, 0.558664, -0.196060, 0.031250
-0.209716, -0.207099, 0.558661, -0.209716, 0.023438
-0.223491, -0.220910, 0.558661, -0.223491, 0.000000
-0.237382, -0.234943, 0.558658, -0.237382, 0.000000
-0.251384, -0.249279, 0.558658, -0.251384, -0.031250
-0.265493, -0.263809, 0.558656, -0.265493, -0.062500
-0.279704, -0.278563, 0.558656, -0.279704, -0.101563
-0.294014, -0.293421, 0.558656, -0.294014, -0.140625
-0.308417, -0.308358, 0.558656, -0.308417, -0.117188
-0.322910, -0.323285, 0.558656, -0.322910, -0.156250
-0.337489, -0.338146, 0.558656, -0.337489, -0.179688
-0.352147, -0.352908, 0.558656, -0.352147, -0.179688
-0.366882, -0.367531, 0.558656, -0.366882, -0.195313
-0.381688, -0.382045, 0.558656, -0.381688, -0.171875
-0.396561, -0.396462, 0.558656, -0.396561, -0.250000
-0.411497, -0.410849, 0.558656, -0.411497, -0.281250
-0.426490, -0.425285, 0.558656, -0.426490, -0.250000
-0.441536, -0.439823, 0.558655, -0.441536, -0.257813
-0.456631, -0.454579, 0.558655, -0.456631, -0.273438
-0.471770, -0.469544, 0.558654, -0.471770, -0.281250
-0.486948, -0.484814, 0.558654, -0.486948, -0.296875
-0.502160, -0.500300, 0.558653, -0.502160, -0.328125
-0.517402, -0.516034, 0.558653, -0.517402, -0.343750
-0.532669, -0.531884, 0.558653, -0.532669, -0.382813
-0.547957, -0.547811, 0.558653, -0.547957, -0.375000
-0.563260, -0.563704, 0.558653, -0.563260, -0.382813
-0.578575, -0.579494, 0.558653, -0.578575, -0.375000
-0.593896, -0.595144, 0.558653, -0.593896, -0.382813
-0.609218, -0.610598, 0.558653, -0.609218, -0.382813
-0.624537, -0.625909, 0.558654, -0.624537, -0.390625
-0.639849, -0.641059, 0.558654, -0.639849, -0.398438
-0.655149, -0.656154, 0.558655, -0.655149, -0.398438
-0.670431, -0.671213, 0.558655, -0.670431, -0.414063
-0.685692, -0.686334, 0.558656, -0.685692, -0.406250
-0.700926, -0.701529, 0.558656, -0.700926, -0.437500
-0.716130, -0.716834, 0.558658, -0.716130, -0.437500
-0.731298, -0.732201, 0.558658, -0.731298, -0.445313
-0.746427, -0.747599, 0.558660, -0.746427, -0.421875
-0.761511, -0.762917, 0.558660, -0.761511, -0.460938
-0.776546, -0.778121, 0.558661, -0.776546, -0.476563
-0.791528, -0.793094, 0.558661, -0.791528, -0.476563
-0.806451, -0.807857, 0.558662, -0.806451, -0.484375
-0.821313, -0.822344, 0.558662, -0.821313, -0.460938
-0.836108, -0.836624, 0.558661, -0.836108, -0.460938
-0.850832, -0.850700, 0.558661, -0.850832, -0.476563
-0.865481, -0.864644, 0.558662, -0.865481, -0.492188
-0.880051, -0.878517, 0.558662, -0.880051, -0.531250
-0.894537, -0.892346, 0.558666, -0.894537, -0.546875
-0.908935, -0.906225, 0.558666, -0.908935, -0.570313
-0.923241, -0.920118, 0.558675, -0.923241, -0.609375
-0.937452, -0.934127, 0.558675, -0.937452, -0.625000
-0.951563, -0.948155, 0.558687, -0.951563, -0.664063
-0.965569, -0.962294, 0.558687, -0.965569, -0.632813
-0.979468, -0.976414, 0.558699, -0.979468, -0.703125
-0.993256, -0.990583, 0.558699, -0.993256, -0.726563
-1.006928, -1.004670, 0.558708, -1.006928, -0.718750
-1.020481, -1.018719, 0.558708, -1.020481, -0.734375
-1.033911, -1.032625, 0.558713, -1.033911, -0.750000
-1.047216, -1.046411, 0.558713, -1.047216, -0.757813
-1.060390, -1.060015, 0.558714, -1.060390, -0.757813
-1.073431, -1.073444, 0.558714, -1.073431, -0.765625
-1.086335, -1.086679, 0.558713, -1.086335, -0.812500
-1.099100, -1.099716, 0.558713, -1.099100, -0.773438
-1.111721, -1.112567, 0.558713, -1.111721, -0.765625
-1.124196, -1.125220, 0.558713, -1.124196, -0.781250
-1.136521, -1.137705, 0.558715, -1.136521, -0.804688
-1.148694, -1.150002, 0.558715, -1.148694, -0.820313
-1.160711, -1.162146, 0.558718, -1.160711, -0.828125
-1.172570, -1.174106, 0.558718, -1.172570, -0.843750
-1.184268, -1.185919, 0.558722, -1.184268, -0.859375
-1.195802, -1.197539, 0.558722, -1.195802, -0.898438
-1.207170, -1.209003, 0.558726, -1.207170, -0.921875
-1.218368, -1.220256, 0.558726, -1.218368, -0.937500
-1.229395, -1.231333, 0.558729, -1.229395, -0.945313
-1.240248, -1.242177, 0.558729, -1.240248, -0.937500
-1.250926, -1.252824, 0.558732, -1.250926, -0.937500
-1.261424, -1.263219, 0.558732, -1.261424, -0.937500
-1.271743, -1.273403, 0.558733, -1.271743, -0.937500
-1.281879, -1.283328, 0.558733, -1.281879, -0.953125
-1.291830, -1.293036, 0.558734, -1.291830, -0.953125
-1.301595, -1.302494, 0.558734, -1.301595, -1.000000
-1.311173, -1.311734, 0.558734, -1.311173, -1.023438
-1.320560, -1.320745, 0.558734, -1.320560, -1.007813
-1.329757, -1.329547, 0.558734, -1.329757, -1.007813
-1.338761, -1.338144, 0.558734, -1.338761, -1.015625
-1.347570, -1.346542, 0.558735, -1.347570, -1.023438
-1.356185, -1.354762, 0.558735, -1.356185, -1.054688
-1.364603, -1.362791, 0.558737, -1.364603, -1.085938
-1.372823, -1.370666, 0.558737, -1.372823, -1.070313
-1.380845, -1.378357, 0.558742, -1.380845, -1.093750
-1.388667, -1.385911, 0.558742, -1.388667, -1.093750
-1.396289, -1.393284, 0.558748, -1.396289, -1.101563
-1.403710, -1.400531, 0.558748, -1.403710, -1.117188
-1.410929, -1.407595, 0.558756, -1.410929, -1.132813
-1.417946, -1.414537, 0.558756, -1.417946, -1.140625
-1.424761, -1.421294, 0.558766, -1.424761, -1.125000
-1.431373, -1.427925, 0.558766, -1.431373, -1.148438
-1.437782, -1.434364, 0.558776, -1.437782, -1.156250
-1.443988, -1.440671, 0.558776, -1.443988, -1.171875
-1.449990, -1.446778, 0.558786, -1.449990, -1.171875
-1.455790, -1.452741, 0.558786, -1.455790, -1.171875
-1.461387, -1.458498, 0.558796, -1.461387, -1.187500
-1.466781, -1.464097, 0.558796, -1.466781, -1.203125
-1.471973, -1.469484, 0.558804, -1.471973, -1.195313
-1.476964, -1.474698, 0.558804, -1.476964, -1.203125
-1.481753, -1.479696, 0.558811, -1.481753, -1.218750
-1.486341, -1.484509, 0.558811, -1.486341, -1.218750
-1.490731, -1.489102, 0.558817, -1.490731, -1.250000
-1.494921, -1.493501, 0.558817, -1.494921, -1.257813
-1.498913, -1.497679, 0.558821, -1.498913, -1.257813
-1.502709, -1.501656, 0.558821, -1.502709, -1.250000
-1.506309, -1.505414, 0.558823, -1.506309, -1.218750
-1.509714, -1.508967, 0.558823, -1.509714, -1.234375
-1.512927, -1.512304, 0.558825, -1.512927, -1.257813
-1.515948, -1.515436, 0.558825, -1.515948, -1.257813
-1.518779, -1.518358, 0.558826, -1.518779, -1.250000
-1.521421, -1.521077, 0.558826, -1.521421, -1.242188
-1.523877, -1.523592, 0.558826, -1.523877, -1.250000
-1.526148, -1.525909, 0.558826, -1.526148, -1.250000
-1.528235, -1.528029, 0.558826, -1.528235, -1.265625
-1.530142, -1.529959, 0.558826, -1.530142, -1.257813
-1.531869, -1.531700, 0.558826, -1.531869, -1.242188
-1.533420, -1.533257, 0.558826, -1.533420, -1.250000
-1.534796, -1.534633, 0.558827, -1.534796, -1.257813
-1.535999, -1.535835, 0.558827, -1.535999, -1.250000
-1.537033, -1.536864, 0.558827, -1.537033, -1.250000
-1.537899, -1.537726, 0.558827, -1.537899, -1.234375
-1.538601, -1.538424, 0.558826, -1.538601, -1.234375
-1.539140, -1.538963, 0.558826, -1.539140, -1.242188
-1.539519, -1.539346, 0.558826, -1.539519, -1.242188
-1.539742, -1.539578, 0.558826, -1.539742, -1.250000
-1.539811, -1.539661, 0.558826, -1.539811, -1.242188
-1.539729, -1.539601, 0.558826, -1.539729, -1.242188
-1.539499, -1.539399, 0.558826, -1.539499, -1.242188
-1.539124, -1.539060, 0.558826, -1.539124, -1.242188
-1.538607, -1.538587, 0.558826, -1.538607, -1.242188
-1.537952, -1.537984, 0.558826, -1.537952, -1.242188
-1.537162, -1.537252, 0.558826, -1.537162, -1.242188
-1.536240, -1.536396, 0.558826, -1.536240, -1.250000
-1.535189, -1.535419, 0.558827, -1.535189, -1.242188
-1.534013, -1.534322, 0.558827, -1.534013, -1.234375
-1.532716, -1.533111, 0.558827, -1.532716, -1.242188
-1.531301, -1.531785, 0.558827, -1.531301, -1.242188
-1.529772, -1.530351, 0.558828, -1.529772, -1.250000
-1.528132, -1.528807, 0.558828, -1.528132, -1.257813
-1.526386, -1.527162, 0.558830, -1.526386, -1.265625
-1.524536, -1.525411, 0.558830, -1.524536, -1.257813
-1.522587, -1.523565, 0.558831, -1.522587, -1.250000
-1.520543, -1.521619, 0.558831, -1.520543, -1.250000
-1.518408, -1.519584, 0.558833, -1.518408, -1.242188
-1.516185, -1.517454, 0.558833, -1.516185, -1.242188
-1.513879, -1.515243, 0.558835, -1.513879, -1.242188
-1.511493, -1.512941, 0.558835, -1.511493, -1.234375
-1.509032, -1.510564, 0.558837, -1.509032, -1.234375
-1.506500, -1.508103, 0.558837, -1.506500, -1.234375
-1.503902, -1.505574, 0.558838, -1.503902, -1.218750
-1.501240, -1.502968, 0.558838, -1.501240, -1.210938
-1.498520, -1.500300, 0.558840, -1.498520, -1.210938
-1.495745, -1.497562, 0.558840, -1.495745, -1.203125
-1.492920, -1.494771, 0.558842, -1.492920, -1.203125
-1.490050, -1.491916, 0.558842, -1.490050, -1.203125
-1.487138, -1.489016, 0.558843, -1.487138, -1.195313
-1.484189, -1.486060, 0.558843, -1.484189, -1.187500
-1.481206, -1.483067, 0.558844, -1.481206, -1.179688
-1.478196, -1.480027, 0.558844, -1.478196, -1.164063
-1.475161, -1.476959, 0.558844, -1.475161, -1.140625
-1.472107, -1.473852, 0.558844, -1.472107, -1.140625
-1.469036, -1.470725, 0.558844, -1.469036, -1.148438
-1.465955, -1.467570, 0.558844, -1.465955, -1.140625
-1.462868, -1.464403, 0.558844, -1.462868, -1.132813
-1.459777, -1.461218, 0.558844, -1.459777, -1.132813
-1.456689, -1.458030, 0.558844, -1.456689, -1.125000
-1.453608, -1.454833, 0.558844, -1.453608, -1.109375
-1.450537, -1.451644, 0.558844, -1.450537, -1.101563
-1.447481, -1.448456, 0.558844, -1.447481, -1.109375
-1.444444, -1.445284, 0.558843, -1.444444, -1.109375
-1.441432, -1.442125, 0.558843, -1.441432, -1.117188
-1.438447, -1.438991, 0.558843, -1.438447, -1.117188
-1.435495, -1.435880, 0.558843, -1.435495, -1.117188
-1.432579, -1.432803, 0.558843, -1.432579, -1.101563
-1.429705, -1.429761, 0.558843, -1.429705, -1.101563
-1.426875, -1.426761, 0.558843, -1.426875, -1.109375
-1.424095, -1.423807, 0.558843, -1.424095, -1.109375
-1.421368, -1.420904, 0.558844, -1.421368, -1.117188
-1.418698, -1.418058, 0.558844, -1.418698, -1.140625
-1.416090, -1.415270, 0.558844, -1.416090, -1.140625
-1.413548, -1.412550, 0.558844, -1.413548, -1.132813
-1.411076, -1.409898, 0.558846, -1.411076, -1.125000
-1.408677, -1.407323, 0.558846, -1.408677, -1.117188
-1.406356, -1.404824, 0.558848, -1.406356, -1.117188
-1.404117, -1.402412, 0.558848, -1.404117, -1.109375
-1.401962, -1.400083, 0.558851, -1.401962, -1.109375
-1.399898, -1.397851, 0.558851, -1.399898, -1.101563
-1.397926, -1.395710, 0.558855, -1.397926, -1.093750
-1.396050, -1.393675, 0.558855, -1.396050, -1.093750
-1.394275, -1.391739, 0.558860, -1.394275, -1.101563
-1.392604, -1.389916, 0.558860, -1.392604, -1.101563
-1.391040, -1.388199, 0.558866, -1.391040, -1.101563
-1.389587, -1.386604, 0.558866, -1.389587, -1.117188
-1.388248, -1.385121, 0.558874, -1.388248, -1.117188
-1.387027, -1.383768, 0.558874, -1.387027, -1.117188
-1.385926, -1.382533, 0.558882, -1.385926, -1.125000
-1.384950, -1.381435, 0.558882, -1.384950, -1.132813
